date,borough,collision_count,FATAL,MINOR,MODERATE,SEVERE
2026-03-29,QUEENS,40,1,29,10,0
2026-03-29,STATEN ISLAND,9,0,7,2,0
2026-03-30,BRONX,30,0,23,7,0
2026-03-30,BROOKLYN,56,0,38,17,1
2026-03-30,MANHATTAN,38,0,27,10,1
2026-03-30,QUEENS,33,0,23,9,1
2026-03-30,STATEN ISLAND,10,0,4,6,0
2026-03-31,BRONX,28,0,14,14,0
2026-03-31,BROOKLYN,64,0,34,28,2
2026-03-31,MANHATTAN,33,0,17,16,0
2026-03-31,QUEENS,39,0,16,22,1
2026-03-31,STATEN ISLAND,6,0,4,2,0
2026-04-01,BRONX,34,0,21,13,0
2026-04-01,BROOKLYN,57,0,33,23,1
2026-04-01,MANHATTAN,35,0,19,14,2
2026-04-01,QUEENS,45,0,29,16,0
2026-04-01,STATEN ISLAND,3,0,1,2,0
2026-04-02,BRONX,33,0,19,14,0
2026-04-02,BROOKLYN,52,1,36,12,3
2026-04-02,MANHATTAN,37,0,21,16,0
2026-04-02,QUEENS,34,0,18,15,1
2026-04-02,STATEN ISLAND,4,0,2,2,0
2026-04-03,BRONX,28,0,12,13,3
2026-04-03,BROOKLYN,43,0,25,18,0
2026-04-03,MANHATTAN,27,0,16,11,0
2026-04-03,QUEENS,38,0,26,11,1
2026-04-03,STATEN ISLAND,3,0,1,2,0
2026-04-04,BRONX,25,0,11,14,0
2026-04-04,BROOKLYN,60,0,32,27,1
2026-04-04,MANHATTAN,25,0,16,8,1
2026-04-04,QUEENS,58,0,37,21,0
2026-04-04,STATEN ISLAND,6,0,3,3,0
2026-04-05,BRONX,25,0,14,10,1
2026-04-05,BROOKLYN,49,0,29,18,2
2026-04-05,MANHATTAN,26,0,16,9,1
2026-04-05,QUEENS,39,0,28,11,0
2026-04-05,STATEN ISLAND,9,0,7,2,0
2026-04-06,BRONX,28,0,17,10,1
2026-04-06,BROOKLYN,45,0,24,19,2
2026-04-06,MANHATTAN,27,0,18,7,2
2026-04-06,QUEENS,42,0,28,14,0
2026-04-06,STATEN ISLAND,9,0,6,2,1
2026-04-07,BRONX,28,0,12,16,0
2026-04-07,BROOKLYN,39,0,14,24,1
2026-04-07,MANHATTAN,19,0,13,6,0
2026-04-07,QUEENS,37,0,27,10,0
2026-04-07,STATEN ISLAND,8,0,6,1,1
2026-04-08,BRONX,20,0,10,9,1
2026-04-08,BROOKLYN,47,1,30,13,3
2026-04-08,MANHATTAN,25,0,14,11,0
2026-04-08,QUEENS,33,0,21,11,1
2026-04-08,STATEN ISLAND,5,0,3,2,0
2026-04-09,BRONX,32,1,17,11,3
2026-04-09,BROOKLYN,35,0,23,11,1
2026-04-09,MANHATTAN,44,0,25,17,2
2026-04-09,QUEENS,31,0,19,12,0
2026-04-09,STATEN ISLAND,8,0,6,2,0
2026-04-10,BRONX,28,0,19,6,3
2026-04-10,BROOKLYN,48,0,32,13,3
2026-04-10,MANHATTAN,33,0,18,14,1
2026-04-10,QUEENS,32,0,18,14,0
2026-04-10,STATEN ISLAND,12,0,7,5,0
2026-04-11,BRONX,40,0,21,18,1
2026-04-11,BROOKLYN,49,0,24,21,4
2026-04-11,MANHATTAN,33,0,21,10,2
2026-04-11,QUEENS,43,0,31,12,0
2026-04-11,STATEN ISLAND,8,0,7,1,0
2026-04-12,BRONX,23,0,12,11,0
2026-04-12,BROOKLYN,55,0,32,23,0
2026-04-12,MANHATTAN,20,0,14,6,0
2026-04-12,QUEENS,34,0,22,12,0
2026-04-12,STATEN ISLAND,3,0,0,3,0
2026-04-13,BRONX,27,0,14,11,2
2026-04-13,BROOKLYN,37,0,17,17,3
2026-04-13,MANHATTAN,36,0,20,16,0
2026-04-13,QUEENS,33,0,17,14,2
2026-04-13,STATEN ISLAND,2,0,1,1,0
2026-04-14,BRONX,20,0,12,8,0
2026-04-14,BROOKLYN,51,0,27,24,0
2026-04-14,MANHATTAN,17,0,8,9,0
2026-04-14,QUEENS,33,0,19,12,2
2026-04-14,STATEN ISLAND,5,0,2,3,0
