date,borough,collision_count,FATAL,MINOR,MODERATE,SEVERE
2026-02-22,BROOKLYN,61,0,44,17,0
2026-02-22,MANHATTAN,22,0,12,9,1
2026-02-22,QUEENS,57,0,40,15,2
2026-02-22,STATEN ISLAND,8,0,7,1,0
2026-02-23,BRONX,26,0,24,2,0
2026-02-23,BROOKLYN,66,0,58,8,0
2026-02-23,MANHATTAN,20,0,18,2,0
2026-02-23,QUEENS,36,0,31,5,0
2026-02-23,STATEN ISLAND,14,0,12,2,0
2026-02-24,BRONX,32,0,24,7,1
2026-02-24,BROOKLYN,53,0,39,11,3
2026-02-24,MANHATTAN,22,0,15,7,0
2026-02-24,QUEENS,37,0,33,4,0
2026-02-24,STATEN ISLAND,15,0,15,0,0
2026-02-25,BRONX,33,0,20,11,2
2026-02-25,BROOKLYN,55,0,37,17,1
2026-02-25,MANHATTAN,22,0,17,5,0
2026-02-25,QUEENS,51,0,28,22,1
2026-02-25,STATEN ISLAND,7,0,5,2,0
2026-02-26,BRONX,22,0,17,5,0
2026-02-26,BROOKLYN,72,0,47,24,1
2026-02-26,MANHATTAN,31,0,24,7,0
2026-02-26,QUEENS,43,0,29,13,1
2026-02-26,STATEN ISLAND,8,0,5,3,0
2026-02-27,BRONX,34,0,21,12,1
2026-02-27,BROOKLYN,63,0,35,27,1
2026-02-27,MANHATTAN,29,0,17,12,0
2026-02-27,QUEENS,50,0,31,18,1
2026-02-27,STATEN ISLAND,7,0,4,3,0
2026-02-28,BRONX,25,0,15,10,0
2026-02-28,BROOKLYN,50,0,33,17,0
2026-02-28,MANHATTAN,30,0,19,11,0
2026-02-28,QUEENS,49,0,30,17,2
2026-02-28,STATEN ISLAND,5,0,4,1,0
2026-03-01,BRONX,24,0,15,9,0
2026-03-01,BROOKLYN,43,0,26,15,2
2026-03-01,MANHATTAN,30,0,15,15,0
2026-03-01,QUEENS,29,0,17,12,0
2026-03-01,STATEN ISLAND,3,0,1,2,0
2026-03-02,BRONX,36,0,22,14,0
2026-03-02,BROOKLYN,46,0,28,16,2
2026-03-02,MANHATTAN,26,0,14,11,1
2026-03-02,QUEENS,32,0,19,12,1
2026-03-02,STATEN ISLAND,10,0,6,4,0
2026-03-03,BRONX,19,0,6,12,1
2026-03-03,BROOKLYN,50,0,33,16,1
2026-03-03,MANHATTAN,33,0,18,15,0
2026-03-03,QUEENS,40,0,18,22,0
2026-03-03,STATEN ISLAND,8,0,6,2,0
