date,borough,collision_count,FATAL,MINOR,MODERATE,SEVERE
2026-02-15,BROOKLYN,50,1,30,16,3
2026-02-15,MANHATTAN,24,0,12,12,0
2026-02-15,QUEENS,36,0,27,8,1
2026-02-15,STATEN ISLAND,4,0,4,0,0
2026-02-16,BRONX,18,0,11,6,1
2026-02-16,BROOKLYN,53,0,31,21,1
2026-02-16,MANHATTAN,20,0,10,9,1
2026-02-16,QUEENS,40,0,29,10,1
2026-02-16,STATEN ISLAND,2,0,1,1,0
2026-02-17,BRONX,21,0,11,10,0
2026-02-17,BROOKLYN,49,0,34,12,3
2026-02-17,MANHATTAN,21,0,12,8,1
2026-02-17,QUEENS,34,0,18,14,2
2026-02-17,STATEN ISLAND,3,0,2,1,0
2026-02-18,BRONX,13,0,7,6,0
2026-02-18,BROOKLYN,46,0,27,19,0
2026-02-18,MANHATTAN,29,0,17,11,1
2026-02-18,QUEENS,41,0,24,16,1
2026-02-18,STATEN ISLAND,6,0,4,2,0
2026-02-19,BRONX,17,0,10,7,0
2026-02-19,BROOKLYN,48,0,33,13,2
2026-02-19,MANHATTAN,32,0,21,11,0
2026-02-19,QUEENS,34,0,22,11,1
2026-02-19,STATEN ISLAND,8,0,6,2,0
2026-02-20,BRONX,31,0,18,12,1
2026-02-20,BROOKLYN,59,0,37,19,3
2026-02-20,MANHATTAN,45,0,26,18,1
2026-02-20,QUEENS,36,0,22,14,0
2026-02-20,STATEN ISLAND,7,0,5,2,0
2026-02-21,BRONX,26,0,18,8,0
2026-02-21,BROOKLYN,41,0,21,16,4
2026-02-21,MANHATTAN,22,0,14,8,0
2026-02-21,QUEENS,51,0,32,17,2
2026-02-21,STATEN ISLAND,3,0,3,0,0
2026-02-22,BRONX,38,0,29,9,0
2026-02-22,BROOKLYN,61,0,44,17,0
2026-02-22,MANHATTAN,21,0,11,9,1
2026-02-22,QUEENS,56,0,39,15,2
2026-02-22,STATEN ISLAND,8,0,7,1,0
2026-02-23,BRONX,26,0,24,2,0
2026-02-23,BROOKLYN,65,0,57,8,0
2026-02-23,MANHATTAN,20,0,18,2,0
2026-02-23,QUEENS,34,0,29,5,0
2026-02-23,STATEN ISLAND,12,0,10,2,0
2026-02-24,BRONX,31,0,23,7,1
2026-02-24,BROOKLYN,51,0,37,11,3
2026-02-24,MANHATTAN,21,0,14,7,0
2026-02-24,QUEENS,36,0,32,4,0
2026-02-24,STATEN ISLAND,14,0,14,0,0
2026-02-25,BRONX,31,0,19,10,2
2026-02-25,BROOKLYN,48,0,31,16,1
2026-02-25,MANHATTAN,19,0,14,5,0
2026-02-25,QUEENS,45,0,27,17,1
2026-02-25,STATEN ISLAND,4,0,4,0,0
2026-02-26,BRONX,20,0,15,5,0
2026-02-26,BROOKLYN,65,0,43,21,1
2026-02-26,MANHATTAN,29,0,22,7,0
2026-02-26,QUEENS,42,0,28,13,1
2026-02-26,STATEN ISLAND,6,0,4,2,0
2026-02-27,BRONX,27,0,16,10,1
2026-02-27,BROOKLYN,53,0,28,24,1
2026-02-27,MANHATTAN,29,0,17,12,0
2026-02-27,QUEENS,44,0,27,17,0
2026-02-27,STATEN ISLAND,5,0,3,2,0
