date,borough,collision_count,FATAL,MINOR,MODERATE,SEVERE
2026-03-05,MANHATTAN,39,0,21,18,0
2026-03-05,QUEENS,58,0,31,26,1
2026-03-05,STATEN ISLAND,4,0,3,1,0
2026-03-06,BRONX,23,0,16,6,1
2026-03-06,BROOKLYN,51,0,28,22,1
2026-03-06,MANHATTAN,33,0,18,15,0
2026-03-06,QUEENS,49,0,27,22,0
2026-03-06,STATEN ISLAND,7,0,4,3,0
2026-03-07,BRONX,22,0,11,9,2
2026-03-07,BROOKLYN,60,1,36,22,1
2026-03-07,MANHATTAN,29,0,17,12,0
2026-03-07,QUEENS,31,0,21,8,2
2026-03-07,STATEN ISLAND,7,0,5,2,0
2026-03-08,BRONX,15,0,7,8,0
2026-03-08,BROOKLYN,39,0,25,14,0
2026-03-08,MANHATTAN,18,0,10,7,1
2026-03-08,QUEENS,38,0,28,10,0
2026-03-08,STATEN ISLAND,6,0,4,1,1
2026-03-09,BRONX,24,0,9,15,0
2026-03-09,BROOKLYN,59,0,34,23,2
2026-03-09,MANHATTAN,29,0,15,12,2
2026-03-09,QUEENS,55,0,25,30,0
2026-03-09,STATEN ISLAND,8,0,1,7,0
2026-03-10,BRONX,24,0,12,11,1
2026-03-10,BROOKLYN,60,1,32,25,2
2026-03-10,MANHATTAN,42,0,25,17,0
2026-03-10,QUEENS,39,1,23,14,1
2026-03-10,STATEN ISLAND,6,0,6,0,0
2026-03-11,BRONX,21,0,13,8,0
2026-03-11,BROOKLYN,53,1,23,28,1
2026-03-11,MANHATTAN,46,0,20,26,0
2026-03-11,QUEENS,34,1,20,13,0
2026-03-11,STATEN ISLAND,5,0,4,1,0
2026-03-12,BRONX,23,0,12,9,2
2026-03-12,BROOKLYN,59,0,35,21,3
2026-03-12,MANHATTAN,32,0,19,12,1
2026-03-12,QUEENS,32,0,17,14,1
2026-03-12,STATEN ISLAND,4,0,2,2,0
2026-03-13,BRONX,23,0,17,6,0
2026-03-13,BROOKLYN,45,0,22,21,2
2026-03-13,MANHATTAN,29,0,11,18,0
2026-03-13,QUEENS,52,0,30,22,0
2026-03-13,STATEN ISLAND,11,0,8,1,2
2026-03-14,BRONX,28,0,15,12,1
2026-03-14,BROOKLYN,64,0,43,20,1
2026-03-14,MANHATTAN,30,0,18,10,2
2026-03-14,QUEENS,52,0,37,15,0
2026-03-14,STATEN ISLAND,4,0,2,2,0
2026-03-15,BRONX,29,0,16,13,0
2026-03-15,BROOKLYN,39,0,25,13,1
2026-03-15,MANHATTAN,22,0,18,4,0
2026-03-15,QUEENS,34,0,30,3,1
2026-03-15,STATEN ISLAND,4,0,3,1,0
2026-03-16,BRONX,32,0,13,19,0
2026-03-16,BROOKLYN,53,0,26,25,2
2026-03-16,MANHATTAN,28,0,20,8,0
2026-03-16,QUEENS,35,0,25,8,2
2026-03-16,STATEN ISLAND,8,0,5,3,0
2026-03-17,BRONX,32,0,22,9,1
2026-03-17,BROOKLYN,52,0,30,21,1
2026-03-17,MANHATTAN,30,0,18,12,0
2026-03-17,QUEENS,45,0,26,19,0
2026-03-17,STATEN ISLAND,5,0,5,0,0
2026-03-18,BRONX,22,0,13,8,1
2026-03-18,BROOKLYN,61,0,34,26,1
2026-03-18,MANHATTAN,21,0,15,6,0
2026-03-18,QUEENS,42,0,22,19,1
2026-03-18,STATEN ISLAND,9,0,7,2,0
2026-03-19,BRONX,23,0,12,11,0
2026-03-19,BROOKLYN,64,0,32,27,5
2026-03-19,MANHATTAN,26,0,20,6,0
2026-03-19,QUEENS,25,0,20,5,0
2026-03-19,STATEN ISLAND,6,0,4,2,0
2026-03-20,BRONX,16,0,10,5,1
2026-03-20,BROOKLYN,54,0,28,25,1
2026-03-20,MANHATTAN,31,1,18,12,0
2026-03-20,QUEENS,36,0,19,16,1
2026-03-20,STATEN ISLAND,3,0,3,0,0
2026-03-21,BRONX,20,0,13,7,0
2026-03-21,BROOKLYN,41,0,26,14,1
2026-03-21,MANHATTAN,26,0,15,11,0
2026-03-21,QUEENS,27,0,14,13,0
2026-03-21,STATEN ISLAND,1,0,1,0,0
