date,borough,collision_count,FATAL,MINOR,MODERATE,SEVERE
2026-03-26,BROOKLYN,73,0,45,26,2
2026-03-26,MANHATTAN,38,0,14,23,1
2026-03-26,QUEENS,34,0,18,16,0
2026-03-26,STATEN ISLAND,8,0,5,3,0
2026-03-27,BRONX,18,0,12,5,1
2026-03-27,BROOKLYN,75,0,49,23,3
2026-03-27,MANHATTAN,31,0,23,6,2
2026-03-27,QUEENS,52,0,32,19,1
2026-03-27,STATEN ISLAND,7,0,5,2,0
2026-03-28,BRONX,32,0,19,10,3
2026-03-28,BROOKLYN,47,0,33,14,0
2026-03-28,MANHATTAN,37,0,21,15,1
2026-03-28,QUEENS,52,0,37,15,0
2026-03-28,STATEN ISLAND,9,0,8,1,0
2026-03-29,BRONX,27,0,19,7,1
2026-03-29,BROOKLYN,48,0,28,18,2
2026-03-29,MANHATTAN,40,0,24,16,0
2026-03-29,QUEENS,39,1,28,10,0
2026-03-29,STATEN ISLAND,9,0,7,2,0
2026-03-30,BRONX,29,0,22,7,0
2026-03-30,BROOKLYN,54,0,37,16,1
2026-03-30,MANHATTAN,37,0,26,10,1
2026-03-30,QUEENS,33,0,23,9,1
2026-03-30,STATEN ISLAND,9,0,4,5,0
2026-03-31,BRONX,24,0,10,14,0
2026-03-31,BROOKLYN,61,0,32,27,2
2026-03-31,MANHATTAN,32,0,16,16,0
2026-03-31,QUEENS,38,0,15,22,1
2026-03-31,STATEN ISLAND,6,0,4,2,0
2026-04-01,BRONX,30,0,19,11,0
2026-04-01,BROOKLYN,55,0,32,22,1
2026-04-01,MANHATTAN,28,0,14,13,1
2026-04-01,QUEENS,38,0,25,13,0
2026-04-01,STATEN ISLAND,3,0,1,2,0
2026-04-02,BRONX,32,0,18,14,0
2026-04-02,BROOKLYN,46,1,32,10,3
2026-04-02,MANHATTAN,30,0,18,12,0
2026-04-02,QUEENS,28,0,13,14,1
2026-04-02,STATEN ISLAND,3,0,1,2,0
2026-04-03,BRONX,20,0,8,10,2
2026-04-03,BROOKLYN,38,0,22,16,0
2026-04-03,MANHATTAN,23,0,12,11,0
2026-04-03,QUEENS,31,0,19,11,1
2026-04-03,STATEN ISLAND,3,0,1,2,0
2026-04-04,BRONX,20,0,8,12,0
2026-04-04,BROOKLYN,45,0,26,18,1
2026-04-04,MANHATTAN,17,0,12,5,0
2026-04-04,QUEENS,49,0,31,18,0
2026-04-04,STATEN ISLAND,5,0,2,3,0
