date,borough,collision_count,FATAL,MINOR,MODERATE,SEVERE
2026-02-28,STATEN ISLAND,5,0,4,1,0
2026-03-01,BRONX,25,0,16,9,0
2026-03-01,BROOKLYN,44,0,27,15,2
2026-03-01,MANHATTAN,33,0,17,16,0
2026-03-01,QUEENS,33,0,20,13,0
2026-03-01,STATEN ISLAND,3,0,1,2,0
2026-03-02,BRONX,42,0,25,17,0
2026-03-02,BROOKLYN,56,0,34,20,2
2026-03-02,MANHATTAN,28,0,15,12,1
2026-03-02,QUEENS,36,0,21,13,2
2026-03-02,STATEN ISLAND,10,0,6,4,0
2026-03-03,BRONX,23,0,8,14,1
2026-03-03,BROOKLYN,57,0,38,18,1
2026-03-03,MANHATTAN,33,0,18,15,0
2026-03-03,QUEENS,49,0,24,25,0
2026-03-03,STATEN ISLAND,8,0,6,2,0
2026-03-04,BRONX,25,0,15,10,0
2026-03-04,BROOKLYN,50,0,33,15,2
2026-03-04,MANHATTAN,37,0,22,15,0
2026-03-04,QUEENS,38,0,23,14,1
2026-03-04,STATEN ISLAND,4,0,3,1,0
2026-03-05,BRONX,20,0,12,7,1
2026-03-05,BROOKLYN,72,0,37,34,1
2026-03-05,MANHATTAN,36,0,19,17,0
2026-03-05,QUEENS,56,0,31,24,1
2026-03-05,STATEN ISLAND,4,0,3,1,0
2026-03-06,BRONX,18,0,12,5,1
2026-03-06,BROOKLYN,48,0,25,22,1
2026-03-06,MANHATTAN,32,0,16,16,0
2026-03-06,QUEENS,42,0,22,20,0
2026-03-06,STATEN ISLAND,5,0,2,3,0
2026-03-07,BRONX,19,0,10,8,1
2026-03-07,BROOKLYN,49,1,32,15,1
2026-03-07,MANHATTAN,24,0,14,10,0
2026-03-07,QUEENS,29,0,20,7,2
2026-03-07,STATEN ISLAND,7,0,5,2,0
2026-03-08,BRONX,11,0,5,6,0
2026-03-08,BROOKLYN,36,0,24,12,0
2026-03-08,MANHATTAN,12,0,5,6,1
2026-03-08,QUEENS,30,0,22,8,0
2026-03-08,STATEN ISLAND,3,0,2,0,1
