date,borough,collision_count,FATAL,MINOR,MODERATE,SEVERE
2026-02-21,BROOKLYN,41,0,21,16,4
2026-02-21,MANHATTAN,22,0,14,8,0
2026-02-21,QUEENS,51,0,32,17,2
2026-02-21,STATEN ISLAND,3,0,3,0,0
2026-02-22,BRONX,38,0,29,9,0
2026-02-22,BROOKLYN,61,0,44,17,0
2026-02-22,MANHATTAN,22,0,12,9,1
2026-02-22,QUEENS,57,0,40,15,2
2026-02-22,STATEN ISLAND,8,0,7,1,0
2026-02-23,BRONX,26,0,24,2,0
2026-02-23,BROOKLYN,65,0,57,8,0
2026-02-23,MANHATTAN,20,0,18,2,0
2026-02-23,QUEENS,35,0,30,5,0
2026-02-23,STATEN ISLAND,14,0,12,2,0
2026-02-24,BRONX,31,0,23,7,1
2026-02-24,BROOKLYN,53,0,39,11,3
2026-02-24,MANHATTAN,22,0,15,7,0
2026-02-24,QUEENS,37,0,33,4,0
2026-02-24,STATEN ISLAND,15,0,15,0,0
2026-02-25,BRONX,31,0,19,10,2
2026-02-25,BROOKLYN,49,0,32,16,1
2026-02-25,MANHATTAN,21,0,16,5,0
2026-02-25,QUEENS,46,0,28,17,1
2026-02-25,STATEN ISLAND,7,0,5,2,0
2026-02-26,BRONX,21,0,16,5,0
2026-02-26,BROOKLYN,67,0,44,22,1
2026-02-26,MANHATTAN,30,0,23,7,0
2026-02-26,QUEENS,42,0,28,13,1
2026-02-26,STATEN ISLAND,7,0,5,2,0
2026-02-27,BRONX,30,0,18,11,1
2026-02-27,BROOKLYN,57,0,30,26,1
2026-02-27,MANHATTAN,29,0,17,12,0
2026-02-27,QUEENS,45,0,27,18,0
2026-02-27,STATEN ISLAND,6,0,3,3,0
2026-02-28,BRONX,21,0,11,10,0
2026-02-28,BROOKLYN,45,0,28,17,0
2026-02-28,MANHATTAN,26,0,16,10,0
2026-02-28,QUEENS,46,0,28,16,2
2026-02-28,STATEN ISLAND,4,0,4,0,0
