date,borough,collision_count,FATAL,MINOR,MODERATE,SEVERE
2026-05-10,STATEN ISLAND,3,0,2,1,0
2026-05-11,BRONX,23,0,15,8,0
2026-05-11,BROOKLYN,48,0,22,24,2
2026-05-11,MANHATTAN,37,0,24,13,0
2026-05-11,QUEENS,47,0,25,22,0
2026-05-11,STATEN ISLAND,6,0,2,4,0
2026-05-12,BRONX,33,0,16,15,2
2026-05-12,BROOKLYN,59,0,17,40,2
2026-05-12,MANHATTAN,32,0,20,12,0
2026-05-12,QUEENS,51,0,28,22,1
2026-05-12,STATEN ISLAND,3,0,3,0,0
2026-05-13,BRONX,27,0,15,10,2
2026-05-13,BROOKLYN,41,0,22,18,1
2026-05-13,MANHATTAN,38,0,25,13,0
2026-05-13,QUEENS,36,0,18,18,0
2026-05-13,STATEN ISLAND,6,0,4,2,0
2026-05-14,BRONX,16,0,5,10,1
2026-05-14,BROOKLYN,58,0,30,26,2
2026-05-14,MANHATTAN,34,0,18,15,1
2026-05-14,QUEENS,28,0,18,8,2
2026-05-14,STATEN ISLAND,5,0,1,4,0
2026-05-15,BRONX,26,0,15,9,2
2026-05-15,BROOKLYN,53,0,27,24,2
2026-05-15,MANHATTAN,31,0,19,11,1
2026-05-15,QUEENS,29,0,14,14,1
2026-05-15,STATEN ISLAND,7,0,2,5,0
2026-05-16,BRONX,28,0,16,11,1
2026-05-16,BROOKLYN,49,0,27,20,2
2026-05-16,MANHATTAN,18,0,9,8,1
2026-05-16,QUEENS,40,0,24,15,1
2026-05-16,STATEN ISLAND,4,0,0,4,0
