date,borough,collision_count,FATAL,MINOR,MODERATE,SEVERE
2026-05-11,STATEN ISLAND,6,0,2,4,0
2026-05-12,BRONX,33,0,16,15,2
2026-05-12,BROOKLYN,60,0,18,40,2
2026-05-12,MANHATTAN,34,0,20,14,0
2026-05-12,QUEENS,54,0,29,24,1
2026-05-12,STATEN ISLAND,3,0,3,0,0
2026-05-13,BRONX,27,0,16,9,2
2026-05-13,BROOKLYN,45,0,25,19,1
2026-05-13,MANHATTAN,43,0,27,16,0
2026-05-13,QUEENS,41,0,19,21,1
2026-05-13,STATEN ISLAND,6,0,4,2,0
2026-05-14,BRONX,17,0,5,11,1
2026-05-14,BROOKLYN,61,0,32,27,2
2026-05-14,MANHATTAN,39,0,20,18,1
2026-05-14,QUEENS,34,0,22,9,3
2026-05-14,STATEN ISLAND,5,0,1,4,0
2026-05-15,BRONX,27,0,16,9,2
2026-05-15,BROOKLYN,63,0,32,29,2
2026-05-15,MANHATTAN,41,0,24,16,1
2026-05-15,QUEENS,34,0,19,14,1
2026-05-15,STATEN ISLAND,8,0,3,5,0
2026-05-16,BRONX,37,0,24,12,1
2026-05-16,BROOKLYN,63,0,36,24,3
2026-05-16,MANHATTAN,26,0,14,11,1
2026-05-16,QUEENS,47,0,26,20,1
2026-05-16,STATEN ISLAND,7,0,1,6,0
2026-05-17,BRONX,27,0,16,11,0
2026-05-17,BROOKLYN,59,0,30,27,2
2026-05-17,MANHATTAN,27,0,19,8,0
2026-05-17,QUEENS,38,0,24,14,0
2026-05-17,STATEN ISLAND,8,0,5,3,0
2026-05-18,BRONX,24,0,15,9,0
2026-05-18,BROOKLYN,66,0,34,29,3
2026-05-18,MANHATTAN,33,0,21,12,0
2026-05-18,QUEENS,28,0,13,15,0
2026-05-18,STATEN ISLAND,7,0,3,4,0
2026-05-19,BRONX,29,0,10,16,3
2026-05-19,BROOKLYN,73,0,37,34,2
2026-05-19,MANHATTAN,24,0,13,11,0
2026-05-19,QUEENS,35,0,16,19,0
2026-05-19,STATEN ISLAND,6,0,3,3,0
