date,borough,collision_count,MINOR,MODERATE,SEVERE
2026-06-04,BROOKLYN,53,30,23,0
2026-06-04,MANHATTAN,46,27,18,1
2026-06-04,QUEENS,49,27,22,0
2026-06-04,STATEN ISLAND,7,5,2,0
2026-06-05,BRONX,35,17,17,1
2026-06-05,BROOKLYN,73,36,34,3
2026-06-05,MANHATTAN,40,17,21,2
2026-06-05,QUEENS,42,21,20,1
2026-06-05,STATEN ISLAND,12,6,5,1
2026-06-06,BRONX,27,14,12,1
2026-06-06,BROOKLYN,63,26,34,3
2026-06-06,MANHATTAN,38,19,19,0
2026-06-06,QUEENS,61,36,23,2
2026-06-06,STATEN ISLAND,8,7,1,0
2026-06-07,BRONX,32,13,17,2
2026-06-07,BROOKLYN,51,26,21,4
2026-06-07,MANHATTAN,40,23,16,1
2026-06-07,QUEENS,53,29,21,3
2026-06-07,STATEN ISLAND,8,3,4,1
2026-06-08,BRONX,16,11,5,0
2026-06-08,BROOKLYN,58,30,26,2
2026-06-08,MANHATTAN,38,20,18,0
2026-06-08,QUEENS,44,27,14,3
2026-06-08,STATEN ISLAND,10,3,7,0
2026-06-09,BRONX,24,14,9,1
2026-06-09,BROOKLYN,60,34,24,2
2026-06-09,MANHATTAN,32,16,15,1
2026-06-09,QUEENS,32,12,20,0
2026-06-09,STATEN ISLAND,6,5,1,0
2026-06-10,BRONX,7,4,2,1
2026-06-10,BROOKLYN,28,17,8,3
2026-06-10,MANHATTAN,21,12,7,2
2026-06-10,QUEENS,15,8,6,1
2026-06-10,STATEN ISLAND,6,4,2,0
2026-06-11,BROOKLYN,4,2,2,0
2026-06-11,MANHATTAN,1,1,0,0
2026-06-11,QUEENS,2,1,1,0
2026-06-11,STATEN ISLAND,2,2,0,0
