date,borough,collision_count,FATAL,MINOR,MODERATE,SEVERE
2026-05-15,QUEENS,34,0,19,14,1
2026-05-15,STATEN ISLAND,8,0,3,5,0
2026-05-16,BRONX,41,0,28,12,1
2026-05-16,BROOKLYN,64,0,36,25,3
2026-05-16,MANHATTAN,30,0,16,13,1
2026-05-16,QUEENS,51,0,28,22,1
2026-05-16,STATEN ISLAND,7,0,1,6,0
2026-05-17,BRONX,29,0,17,12,0
2026-05-17,BROOKLYN,68,0,35,31,2
2026-05-17,MANHATTAN,31,0,20,11,0
2026-05-17,QUEENS,43,0,28,15,0
2026-05-17,STATEN ISLAND,8,0,5,3,0
2026-05-18,BRONX,27,0,18,9,0
2026-05-18,BROOKLYN,70,0,36,31,3
2026-05-18,MANHATTAN,38,0,25,13,0
2026-05-18,QUEENS,37,0,18,19,0
2026-05-18,STATEN ISLAND,8,0,4,4,0
2026-05-19,BRONX,39,0,15,21,3
2026-05-19,BROOKLYN,81,0,40,39,2
2026-05-19,MANHATTAN,35,0,18,17,0
2026-05-19,QUEENS,48,0,21,27,0
2026-05-19,STATEN ISLAND,8,0,5,3,0
2026-05-20,BRONX,28,0,12,15,1
2026-05-20,BROOKLYN,68,0,38,25,5
2026-05-20,MANHATTAN,45,0,21,23,1
2026-05-20,QUEENS,49,0,24,24,1
2026-05-20,STATEN ISLAND,6,0,3,3,0
2026-05-21,BRONX,24,0,12,12,0
2026-05-21,BROOKLYN,63,0,39,22,2
2026-05-21,MANHATTAN,33,0,16,17,0
2026-05-21,QUEENS,39,0,16,23,0
2026-05-21,STATEN ISLAND,6,0,4,2,0
2026-05-22,BRONX,24,0,15,8,1
2026-05-22,BROOKLYN,67,0,31,32,4
2026-05-22,MANHATTAN,39,0,22,16,1
2026-05-22,QUEENS,32,0,19,13,0
2026-05-22,STATEN ISLAND,10,0,5,5,0
2026-05-23,BRONX,17,0,10,7,0
2026-05-23,BROOKLYN,53,0,26,26,1
2026-05-23,MANHATTAN,22,0,14,8,0
2026-05-23,QUEENS,27,0,19,8,0
2026-05-23,STATEN ISLAND,3,0,2,1,0
2026-05-24,BRONX,17,0,13,3,1
2026-05-24,BROOKLYN,45,0,32,11,2
2026-05-24,MANHATTAN,22,0,9,12,1
2026-05-24,QUEENS,42,0,26,15,1
2026-05-24,STATEN ISLAND,4,0,3,1,0
