date,borough,collision_count,MINOR,MODERATE,SEVERE
2026-05-26,STATEN ISLAND,4,2,2,0
2026-05-27,BRONX,29,15,11,3
2026-05-27,BROOKLYN,60,32,27,1
2026-05-27,MANHATTAN,36,22,14,0
2026-05-27,QUEENS,38,17,19,2
2026-05-27,STATEN ISLAND,3,3,0,0
2026-05-28,BRONX,35,19,15,1
2026-05-28,BROOKLYN,56,31,24,1
2026-05-28,MANHATTAN,37,25,12,0
2026-05-28,QUEENS,49,31,18,0
2026-05-28,STATEN ISLAND,9,4,4,1
2026-05-29,BRONX,39,16,20,3
2026-05-29,BROOKLYN,66,30,34,2
2026-05-29,MANHATTAN,41,20,21,0
2026-05-29,QUEENS,44,27,16,1
2026-05-29,STATEN ISLAND,11,5,5,1
2026-05-30,BRONX,22,13,7,2
2026-05-30,BROOKLYN,46,24,19,3
2026-05-30,MANHATTAN,22,16,6,0
2026-05-30,QUEENS,42,19,22,1
2026-05-30,STATEN ISLAND,4,2,2,0
2026-05-31,BRONX,18,7,10,1
2026-05-31,BROOKLYN,36,20,16,0
2026-05-31,MANHATTAN,31,24,7,0
2026-05-31,QUEENS,56,34,19,3
2026-05-31,STATEN ISLAND,7,4,3,0
2026-06-01,BRONX,25,14,11,0
2026-06-01,BROOKLYN,64,26,38,0
2026-06-01,MANHATTAN,30,17,12,1
2026-06-01,QUEENS,48,27,20,1
2026-06-01,STATEN ISLAND,7,7,0,0
2026-06-02,BRONX,27,16,10,1
2026-06-02,BROOKLYN,50,25,25,0
2026-06-02,MANHATTAN,35,19,16,0
2026-06-02,QUEENS,39,21,17,1
2026-06-02,STATEN ISLAND,8,3,4,1
