date,borough,collisions,persons_injured,persons_killed,weather_condition
2026-01-10,BRONX,1,0,0,Clear
2026-01-10,MANHATTAN,1,0,0,Clear
2026-01-10,BROOKLYN,1,0,0,Clear
2026-01-10,BROOKLYN,1,0,0,Clear
2026-01-10,OTHER,1,0,0,Clear
2026-01-10,STATEN ISLAND,1,0,0,Clear
2026-01-10,BROOKLYN,1,0,0,Clear
2026-01-10,BROOKLYN,1,0,0,Clear
2026-01-10,MANHATTAN,1,0,0,Clear
2026-01-10,MANHATTAN,1,0,0,Clear
2026-01-10,MANHATTAN,1,0,0,Clear
2026-01-10,BROOKLYN,1,0,0,Clear
2026-01-10,BROOKLYN,1,0,0,Clear
2026-01-10,QUEENS,1,0,0,Clear
2026-01-10,OTHER,1,0,0,Clear
2026-01-10,MANHATTAN,1,0,0,Clear
2026-01-10,BROOKLYN,1,0,0,Clear
2026-01-10,MANHATTAN,1,0,0,Clear
2026-01-10,BROOKLYN,1,0,0,Clear
2026-01-10,MANHATTAN,1,0,0,Clear
2026-01-10,BRONX,1,0,0,Clear
2026-01-10,QUEENS,1,0,0,Clear
2026-01-10,BROOKLYN,1,0,0,Clear
2026-01-10,OTHER,1,0,0,Clear
2026-01-10,OTHER,1,0,0,Clear
2026-01-10,QUEENS,1,0,0,Clear
2026-01-10,BROOKLYN,1,0,0,Clear
2026-01-10,BRONX,1,0,0,Clear
2026-01-10,MANHATTAN,1,0,0,Clear
2026-01-10,QUEENS,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,BRONX,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,STATEN ISLAND,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,BRONX,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,BRONX,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,BRONX,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,BRONX,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,BRONX,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,BRONX,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,BRONX,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,BRONX,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,BRONX,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,STATEN ISLAND,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,STATEN ISLAND,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,BRONX,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,STATEN ISLAND,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,BRONX,1,0,0,Clear
2026-01-11,STATEN ISLAND,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,BRONX,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,BRONX,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,BRONX,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,BRONX,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,BRONX,1,0,0,Clear
2026-01-11,BRONX,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,STATEN ISLAND,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,STATEN ISLAND,1,0,0,Clear
2026-01-11,STATEN ISLAND,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,QUEENS,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,BRONX,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,STATEN ISLAND,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,MANHATTAN,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,BRONX,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-11,OTHER,1,0,0,Clear
2026-01-11,BRONX,1,0,0,Clear
2026-01-11,BROOKLYN,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,STATEN ISLAND,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,STATEN ISLAND,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,STATEN ISLAND,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,STATEN ISLAND,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,STATEN ISLAND,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
