crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,date,hour,day_of_week,is_weekend,is_rush_hour,is_night,month,season,severity_level,involved_pedestrian,involved_cyclist,involved_multiple_vehicles
2026-06-10,12:32,BRONX,10451.0,40.813587,-73.931046,"
,  
(40.813587, -73.931046)",E 138 ST,GERARD AVE,,1,0,0,0,0,0,1,0,Other Vehicular,Following Too Closely,,,,4905770,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-10,15:00,MANHATTAN,10014.0,40.7313,-74.01046,"
,  
(40.7313, -74.01046)",WEST ST,MORTON ST,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4905740,4 dr sedan,Pick-up Truck,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,13:56,STATEN ISLAND,10312.0,40.526814,-74.168594,"
,  
(40.526814, -74.168594)",,,4867      HYLAN BLVD,0,0,0,0,0,0,0,0,Unspecified,,,,,4905697,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-10,22:23,MANHATTAN,10022.0,40.760464,-73.967155,"
,  
(40.760464, -73.967155)",,,957       3 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,4905649,Taxi,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-10,0:00,QUEENS,11418.0,40.700817,-73.83912,"
,  
(40.700817, -73.83912)",111 ST,MYRTLE AVE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905656,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-10,9:30,BROOKLYN,11201.0,40.68967,-73.989624,"
,  
(40.68967, -73.989624)",,,239       STATE ST,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,,,,4905510,POLI,Station Wagon/Sport Utility Vehicle,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-10,20:40,BROOKLYN,11223.0,40.59793,-73.98549,"
,  
(40.59793, -73.98549)",AVENUE T,STILLWELL AVE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,Unspecified,,,4905674,4 dr sedan,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,15:50,QUEENS,11433.0,40.6922,-73.791725,"
,  
(40.6922, -73.791725)",159 ST,110 AVE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905735,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-10,17:40,BROOKLYN,11224.0,40.575695,-73.99326,"
,  
(40.575695, -73.99326)",MERMAID AVE,W 27 ST,,1,0,1,0,0,0,0,0,Turning Improperly,,,,,4905626,,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-10,14:00,BROOKLYN,11201.0,40.68902,-73.98616,"
,  
(40.68902, -73.98616)",SCHERMERHORN ST,HOYT ST,,1,0,0,0,1,0,0,0,View Obstructed/Limited,Unspecified,,,,4905567,POLI,BICY,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,False,True,True
2026-06-10,14:00,BROOKLYN,11201.0,40.69104,-74.000694,"
,  
(40.69104, -74.000694)",,,2         ATLANTIC AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905580,4 dr sedan,DELV,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,8:45,QUEENS,11373.0,40.735214,-73.8666,"
,  
(40.735214, -73.8666)",,,94-11     59 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,4905677,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-10,23:20,BROOKLYN,11218.0,40.640835,-73.98966,"
,  
(40.640835, -73.98966)",41 ST,12 AVE,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4905764,4 dr sedan,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-10,15:12,MANHATTAN,10003.0,40.731533,-73.98948,"
,  
(40.731533, -73.98948)",,,112       E 11 ST,0,0,0,0,0,0,0,0,36,Unspecified,,,,4905668,4 dr sedan,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-10,1:00,MANHATTAN,10014.0,40.738686,-74.01003,"
,  
(40.738686, -74.01003)",WEST ST,10 AVE,,3,0,0,0,0,0,3,0,Unspecified,Unspecified,,,,4905470,4 dr sedan,RD/S,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,SEVERE,False,False,True
2026-06-10,11:30,BROOKLYN,11216.0,40.68024,-73.94675,"
,  
(40.68024, -73.94675)",NEW YORK AVE,FULTON ST,,3,0,0,0,0,0,3,0,Brakes Defective,Unspecified,,,,4905539,ATV*,4 dr sedan,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,SEVERE,False,False,True
2026-06-10,21:23,BROOKLYN,11225.0,40.664852,-73.9587,"
,  
(40.664852, -73.9587)",,,47        MC KEEVER PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905744,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,13:30,BROOKLYN,11232.0,40.647972,-74.01809,"
,  
(40.647972, -74.01809)",52 ST,2 AVE,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,4905634,4 dr sedan,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-10,12:47,BROOKLYN,11201.0,40.687363,-73.990036,"
,  
(40.687363, -73.990036)",DEAN ST,SMITH ST,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4905604,4 dr sedan,MOPD,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-10,14:48,BROOKLYN,11233.0,40.67413,-73.91392,"
,  
(40.67413, -73.91392)",BERGEN ST,THOMAS S BOYLAND ST,,5,0,0,0,0,0,5,0,Traffic Control Disregarded,Unspecified,,,,4905607,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,SEVERE,False,False,True
2026-06-10,9:58,BROOKLYN,11206.0,40.712467,-73.93526,"
,  
(40.712467, -73.93526)",,,344       MAUJER ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905663,Pick-up Truck,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-10,1:15,BROOKLYN,11236.0,40.63862,-73.891045,"
,  
(40.63862, -73.891045)",AVENUE M,E 100 ST,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,,,,4905511,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,SEVERE,False,False,False
2026-06-10,11:30,BROOKLYN,11212.0,40.662918,-73.918045,"
,  
(40.662918, -73.918045)",,,47        DUMONT AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905623,4 dr sedan,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-10,11:59,STATEN ISLAND,10301.0,40.643707,-74.081856,"
,  
(40.643707, -74.081856)",,,30        DANIEL LOW TER,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4905706,4 dr sedan,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,False,False,False
2026-06-10,7:35,BROOKLYN,11211.0,40.715893,-73.93912,"
,  
(40.715893, -73.93912)",,,100       MASPETH AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905516,FLAT,4 dr sedan,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,19:05,MANHATTAN,10021.0,40.77039,-73.95412,"
,  
(40.77039, -73.95412)",1 AVE,E 76 ST,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4905650,Taxi,BICY,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,False,True,True
2026-06-10,8:35,BROOKLYN,11230.0,40.611942,-73.96714,"
,  
(40.611942, -73.96714)",,,622       AVENUE O,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905579,UTIL,UTIL,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,23:25,MANHATTAN,10016.0,40.74763,-73.97674,"
,  
(40.74763, -73.97674)",E 37 ST,3 AVE,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,Unspecified,,,4905675,4 dr sedan,4 dr sedan,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,13:13,MANHATTAN,10035.0,0.0,0.0,"
,  
(0.0, 0.0)",,,1962      MADISON AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4905737,Station Wagon/Sport Utility Vehicle,Van,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,13:15,QUEENS,11004.0,40.73851,-73.702835,"
,  
(40.73851, -73.702835)",266 ST,HILLSIDE AVE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,,,,4905654,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,False,False,False
2026-06-10,12:25,MANHATTAN,10038.0,40.713715,-73.99802,"
,  
(40.713715, -73.99802)",E BROADWAY,CHATHAM SQ,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905710,UTIL,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-10,16:20,STATEN ISLAND,10310.0,40.64164,-74.11581,"
,  
(40.64164, -74.11581)",RICHMOND TER,N BURGHER AVE,,0,0,0,0,0,0,0,0,Passing Too Closely,Failure to Keep Right,,,,4905601,4 dr sedan,School Bus,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,6:35,QUEENS,11434.0,40.68705,-73.79211,"
,  
(40.68705, -73.79211)",LINDEN BLVD,155 ST,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905449,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,9:30,QUEENS,11375.0,40.722088,-73.85034,"
,  
(40.722088, -73.85034)",,,68-60     AUSTIN ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905670,Van,UN/V,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,17:27,QUEENS,11372.0,40.747242,-73.88655,"
,  
(40.747242, -73.88655)",,,79-02     ROOSEVELT AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4905676,Station Wagon/Sport Utility Vehicle,BICY,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,False,True,True
2026-06-10,2:15,MANHATTAN,10027.0,40.813297,-73.94758,"
,  
(40.813297, -73.94758)",,,250       W 131 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905684,4 dr sedan,2 dr sedan,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,23:14,QUEENS,11372.0,40.754974,-73.890945,"
,  
(40.754974, -73.890945)",76 ST,NORTHERN BLVD,,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,,,,4905662,4 dr sedan,4 dr sedan,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-10,12:19,MANHATTAN,10025.0,40.791664,-73.96468,"
,  
(40.791664, -73.96468)",CENTRAL PARK W,W 96 ST,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4905557,BICY,Station Wagon/Sport Utility Vehicle,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,14:30,BROOKLYN,11232.0,40.64741,-74.01868,"
,  
(40.64741, -74.01868)",53 ST,2 AVE,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,4905646,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,8:40,BROOKLYN,11201.0,40.688747,-73.9972,"
,  
(40.688747, -73.9972)",HENRY ST,CONGRESS ST,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4905538,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-10,15:26,BROOKLYN,11232.0,40.647068,-73.99393,"
,  
(40.647068, -73.99393)",37 ST,9 AVE,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,,4905578,Station Wagon/Sport Utility Vehicle,Sedan,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-10,7:48,BRONX,10454.0,40.809387,-73.91552,"
,  
(40.809387, -73.91552)",,,350       ST ANNS AVE,4,0,0,0,0,0,4,0,Passing or Lane Usage Improper,Unspecified,,,,4905576,Station Wagon/Sport Utility Vehicle,UN/T,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,SEVERE,False,False,True
2026-06-10,13:49,QUEENS,11354.0,40.764454,-73.82318,"
,  
(40.764454, -73.82318)",,,144-02    NORTHERN BLVD,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4905666,Sedan,DELV,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,13:55,MANHATTAN,10016.0,40.746693,-73.979996,"
,  
(40.746693, -73.979996)",,,127       E 34 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4905605,Sedan,Sedan,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,1:30,BRONX,10472.0,40.827553,-73.86726,"
,  
(40.827553, -73.86726)",WATSON AVE,COMMONWEALTH AVE,,1,0,0,0,0,0,1,0,Drugs (illegal),Unspecified,,,,4905505,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-10,19:40,STATEN ISLAND,10304.0,40.6078,-74.08139,"
,  
(40.6078, -74.08139)",MOSEL AVE,STEUBEN ST,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,,4905707,4 dr sedan,2 dr sedan,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-10,21:56,BRONX,10473.0,40.815712,-73.862755,"
,  
(40.815712, -73.862755)",,,525       BEACH AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,,4905672,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,15:25,QUEENS,11364.0,40.736076,-73.7471,"
,  
(40.736076, -73.7471)",,,79-10     SPRINGFIELD BLVD,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4905632,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,4:48,MANHATTAN,10010.0,40.73831,-73.98774,"
,  
(40.73831, -73.98774)",E 20 ST,PARK AVE S,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,4905474,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,10:26,MANHATTAN,10013.0,40.715157,-74.00211,"
,  
(40.715157, -74.00211)",WORTH ST,CENTRE ST,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905709,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-10,15:15,QUEENS,11417.0,40.6807,-73.84464,"
,  
(40.6807, -73.84464)",CROSS BAY BLVD,ROCKAWAY BLVD,,3,0,0,0,0,0,3,0,Other Vehicular,Other Vehicular,,,,4905653,School Bus,4 dr sedan,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,SEVERE,False,False,True
2026-06-10,18:20,STATEN ISLAND,10312.0,40.5344,-74.18546,"
,  
(40.5344, -74.18546)",AMBOY RD,BLAND PL,,0,0,0,0,0,0,0,0,Unspecified,,,,,4905699,,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-10,8:58,MANHATTAN,10029.0,40.787064,-73.94193,"
,  
(40.787064, -73.94193)",1 AVE,E 102 ST,,3,0,0,0,0,0,3,0,Reaction to Uninvolved Vehicle,Passing Too Closely,,,,4905536,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,SEVERE,False,False,True
2026-06-10,16:00,QUEENS,11433.0,40.696575,-73.776184,"
,  
(40.696575, -73.776184)",SAYRES AVE,177 ST,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,,4905659,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-10,10:05,MANHATTAN,10013.0,40.71608,-74.00117,"
,  
(40.71608, -74.00117)",,,100       CENTRE ST,0,0,0,0,0,0,0,0,Passing Too Closely,Passing or Lane Usage Improper,,,,4905600,POLI,Van,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,6:45,BROOKLYN,11204.0,40.624878,-73.990685,"
,  
(40.624878, -73.990685)",,,1630      59 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,4905572,4 dr sedan,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-10,16:30,MANHATTAN,10000.0,0.0,0.0,"
,  
(0.0, 0.0)",,,60-01     WEST DR,1,0,1,0,0,0,0,0,Unspecified,,,,,4905647,BICY,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-10,1:00,STATEN ISLAND,10309.0,40.530308,-74.20268,"
,  
(40.530308, -74.20268)",FOSTER RD,ASHLAND AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,4905399,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-10,11:34,BROOKLYN,11212.0,40.665627,-73.9097,"
,  
(40.665627, -73.9097)",ROCKAWAY AVE,BLAKE AVE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905648,4 dr sedan,School Bus,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,16:22,MANHATTAN,10039.0,40.827724,-73.9372,"
,  
(40.827724, -73.9372)",,,263       W 153 ST,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,4905679,School Bus,4 dr sedan,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,0:00,BROOKLYN,11231.0,40.680737,-74.00826,"
,  
(40.680737, -74.00826)",,,79        COMMERCE ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905730,Pick-up Truck,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-10,10:41,BRONX,10456.0,0.0,0.0,"
,  
(0.0, 0.0)",,,1207      BROOK AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905565,Van,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-10,11:50,BROOKLYN,11204.0,40.60758,-73.98292,"
,  
(40.60758, -73.98292)",,,130       AVENUE P,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4905673,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,16:38,BROOKLYN,11215.0,40.674572,-73.9852,"
,  
(40.674572, -73.9852)",4 AVE,2 ST,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905642,4 dr sedan,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-10,19:06,BRONX,10475.0,40.881405,-73.831375,"
,  
(40.881405, -73.831375)",,,2175      NEW ENGLAND TRWY,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4905703,UTIL,UN/T,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,14:07,BROOKLYN,11210.0,40.62731,-73.94182,"
,  
(40.62731, -73.94182)",FLATBUSH AVE,AVENUE J,,2,0,0,0,0,0,2,0,Turning Improperly,Unsafe Speed,,,,4905616,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-10,10:35,MANHATTAN,10029.0,40.784943,-73.94659,"
,  
(40.784943, -73.94659)",2 AVE,E 97 ST,,1,0,0,0,1,0,0,0,Other Vehicular,Turning Improperly,,,,4905535,EBIK,Taxi,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,False,True,True
2026-06-10,19:00,MANHATTAN,10014.0,40.729565,-74.00455,"
,  
(40.729565, -74.00455)",,,72        CARMINE ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,4905739,4 dr sedan,BICY,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,False,True,True
2026-06-10,7:55,BROOKLYN,11207.0,40.67035,-73.89742,"
,  
(40.67035, -73.89742)",BELMONT AVE,GEORGIA AVE,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,,4905507,4 dr sedan,4 dr sedan,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
