borough,date
OTHER,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
BRONX,2026-01-12
BROOKLYN,2026-01-12
QUEENS,2026-01-12
OTHER,2026-01-12
QUEENS,2026-01-12
BROOKLYN,2026-01-12
OTHER,2026-01-12
OTHER,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
MANHATTAN,2026-01-12
MANHATTAN,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
OTHER,2026-01-12
QUEENS,2026-01-12
QUEENS,2026-01-12
OTHER,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
MANHATTAN,2026-01-12
BROOKLYN,2026-01-12
BRONX,2026-01-12
BRONX,2026-01-12
QUEENS,2026-01-12
OTHER,2026-01-12
BRONX,2026-01-12
OTHER,2026-01-12
OTHER,2026-01-12
BROOKLYN,2026-01-12
MANHATTAN,2026-01-12
BRONX,2026-01-12
BRONX,2026-01-12
QUEENS,2026-01-12
QUEENS,2026-01-12
BRONX,2026-01-12
QUEENS,2026-01-12
QUEENS,2026-01-12
OTHER,2026-01-12
OTHER,2026-01-12
QUEENS,2026-01-12
QUEENS,2026-01-12
MANHATTAN,2026-01-12
MANHATTAN,2026-01-12
BRONX,2026-01-12
OTHER,2026-01-12
MANHATTAN,2026-01-12
BROOKLYN,2026-01-12
OTHER,2026-01-12
BROOKLYN,2026-01-12
QUEENS,2026-01-12
MANHATTAN,2026-01-12
BROOKLYN,2026-01-12
BRONX,2026-01-12
BROOKLYN,2026-01-12
QUEENS,2026-01-12
QUEENS,2026-01-12
OTHER,2026-01-12
OTHER,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
BRONX,2026-01-12
QUEENS,2026-01-12
QUEENS,2026-01-12
BROOKLYN,2026-01-12
QUEENS,2026-01-12
QUEENS,2026-01-13
OTHER,2026-01-13
MANHATTAN,2026-01-13
BRONX,2026-01-13
QUEENS,2026-01-13
QUEENS,2026-01-13
OTHER,2026-01-13
BROOKLYN,2026-01-13
MANHATTAN,2026-01-13
QUEENS,2026-01-13
BROOKLYN,2026-01-13
BROOKLYN,2026-01-13
QUEENS,2026-01-13
OTHER,2026-01-13
BROOKLYN,2026-01-13
BROOKLYN,2026-01-13
BRONX,2026-01-13
BROOKLYN,2026-01-13
QUEENS,2026-01-13
STATEN ISLAND,2026-01-13
BROOKLYN,2026-01-13
BRONX,2026-01-13
OTHER,2026-01-13
QUEENS,2026-01-13
QUEENS,2026-01-13
BROOKLYN,2026-01-13
BROOKLYN,2026-01-13
OTHER,2026-01-13
MANHATTAN,2026-01-13
OTHER,2026-01-13
OTHER,2026-01-13
QUEENS,2026-01-13
QUEENS,2026-01-13
BRONX,2026-01-13
BRONX,2026-01-13
BROOKLYN,2026-01-13
QUEENS,2026-01-13
BROOKLYN,2026-01-13
MANHATTAN,2026-01-13
BROOKLYN,2026-01-13
MANHATTAN,2026-01-13
QUEENS,2026-01-13
BROOKLYN,2026-01-13
QUEENS,2026-01-13
BRONX,2026-01-13
BRONX,2026-01-13
BRONX,2026-01-13
BROOKLYN,2026-01-13
BROOKLYN,2026-01-13
QUEENS,2026-01-13
OTHER,2026-01-13
BROOKLYN,2026-01-13
BRONX,2026-01-13
QUEENS,2026-01-13
STATEN ISLAND,2026-01-13
MANHATTAN,2026-01-13
STATEN ISLAND,2026-01-13
BROOKLYN,2026-01-13
OTHER,2026-01-13
OTHER,2026-01-13
OTHER,2026-01-13
STATEN ISLAND,2026-01-13
OTHER,2026-01-13
MANHATTAN,2026-01-13
QUEENS,2026-01-13
BROOKLYN,2026-01-13
BROOKLYN,2026-01-13
MANHATTAN,2026-01-13
QUEENS,2026-01-13
MANHATTAN,2026-01-13
BRONX,2026-01-13
QUEENS,2026-01-13
QUEENS,2026-01-13
MANHATTAN,2026-01-13
BROOKLYN,2026-01-13
BRONX,2026-01-13
OTHER,2026-01-13
BROOKLYN,2026-01-13
STATEN ISLAND,2026-01-13
OTHER,2026-01-13
OTHER,2026-01-13
BROOKLYN,2026-01-13
BROOKLYN,2026-01-13
BROOKLYN,2026-01-13
BROOKLYN,2026-01-13
OTHER,2026-01-13
QUEENS,2026-01-13
BROOKLYN,2026-01-13
OTHER,2026-01-13
QUEENS,2026-01-13
QUEENS,2026-01-13
OTHER,2026-01-13
BRONX,2026-01-13
MANHATTAN,2026-01-13
BROOKLYN,2026-01-13
MANHATTAN,2026-01-13
BROOKLYN,2026-01-13
QUEENS,2026-01-13
OTHER,2026-01-13
BROOKLYN,2026-01-13
BROOKLYN,2026-01-13
OTHER,2026-01-13
BROOKLYN,2026-01-13
BRONX,2026-01-13
MANHATTAN,2026-01-13
MANHATTAN,2026-01-13
QUEENS,2026-01-13
MANHATTAN,2026-01-13
OTHER,2026-01-13
BRONX,2026-01-13
BRONX,2026-01-13
OTHER,2026-01-13
BROOKLYN,2026-01-13
QUEENS,2026-01-13
QUEENS,2026-01-13
OTHER,2026-01-13
QUEENS,2026-01-13
QUEENS,2026-01-13
OTHER,2026-01-13
BROOKLYN,2026-01-13
QUEENS,2026-01-13
BROOKLYN,2026-01-13
BRONX,2026-01-13
BRONX,2026-01-13
QUEENS,2026-01-13
BROOKLYN,2026-01-13
QUEENS,2026-01-13
BRONX,2026-01-13
OTHER,2026-01-13
QUEENS,2026-01-13
BROOKLYN,2026-01-13
BROOKLYN,2026-01-13
BROOKLYN,2026-01-13
OTHER,2026-01-13
BROOKLYN,2026-01-13
QUEENS,2026-01-13
OTHER,2026-01-13
QUEENS,2026-01-13
OTHER,2026-01-13
BROOKLYN,2026-01-13
BROOKLYN,2026-01-13
BRONX,2026-01-13
QUEENS,2026-01-13
BRONX,2026-01-13
BRONX,2026-01-13
MANHATTAN,2026-01-13
QUEENS,2026-01-13
BROOKLYN,2026-01-13
BROOKLYN,2026-01-13
QUEENS,2026-01-13
MANHATTAN,2026-01-13
OTHER,2026-01-13
OTHER,2026-01-13
QUEENS,2026-01-13
MANHATTAN,2026-01-13
QUEENS,2026-01-13
BROOKLYN,2026-01-13
QUEENS,2026-01-13
QUEENS,2026-01-13
MANHATTAN,2026-01-13
MANHATTAN,2026-01-13
STATEN ISLAND,2026-01-13
BROOKLYN,2026-01-13
BROOKLYN,2026-01-13
QUEENS,2026-01-13
QUEENS,2026-01-13
BROOKLYN,2026-01-13
MANHATTAN,2026-01-13
QUEENS,2026-01-13
MANHATTAN,2026-01-13
MANHATTAN,2026-01-13
OTHER,2026-01-13
BROOKLYN,2026-01-13
QUEENS,2026-01-13
QUEENS,2026-01-13
QUEENS,2026-01-13
QUEENS,2026-01-13
MANHATTAN,2026-01-13
OTHER,2026-01-13
BROOKLYN,2026-01-13
BROOKLYN,2026-01-13
OTHER,2026-01-13
BRONX,2026-01-13
BRONX,2026-01-13
BROOKLYN,2026-01-13
MANHATTAN,2026-01-13
MANHATTAN,2026-01-13
OTHER,2026-01-13
OTHER,2026-01-13
BRONX,2026-01-13
BRONX,2026-01-13
BRONX,2026-01-13
OTHER,2026-01-13
BROOKLYN,2026-01-13
BRONX,2026-01-13
MANHATTAN,2026-01-13
MANHATTAN,2026-01-13
BROOKLYN,2026-01-13
BROOKLYN,2026-01-13
OTHER,2026-01-13
MANHATTAN,2026-01-13
QUEENS,2026-01-13
MANHATTAN,2026-01-13
BROOKLYN,2026-01-13
OTHER,2026-01-13
MANHATTAN,2026-01-13
STATEN ISLAND,2026-01-13
BROOKLYN,2026-01-13
BROOKLYN,2026-01-13
BROOKLYN,2026-01-13
BROOKLYN,2026-01-13
BROOKLYN,2026-01-13
BRONX,2026-01-13
OTHER,2026-01-13
QUEENS,2026-01-13
QUEENS,2026-01-13
BRONX,2026-01-13
BROOKLYN,2026-01-13
BROOKLYN,2026-01-13
QUEENS,2026-01-13
QUEENS,2026-01-13
QUEENS,2026-01-13
BROOKLYN,2026-01-13
QUEENS,2026-01-13
QUEENS,2026-01-13
BROOKLYN,2026-01-13
BROOKLYN,2026-01-13
OTHER,2026-01-13
QUEENS,2026-01-13
BROOKLYN,2026-01-13
MANHATTAN,2026-01-13
BRONX,2026-01-13
OTHER,2026-01-13
BROOKLYN,2026-01-13
BROOKLYN,2026-01-13
OTHER,2026-01-13
OTHER,2026-01-14
STATEN ISLAND,2026-01-14
MANHATTAN,2026-01-14
OTHER,2026-01-14
QUEENS,2026-01-14
OTHER,2026-01-14
BROOKLYN,2026-01-14
BROOKLYN,2026-01-14
BRONX,2026-01-14
BROOKLYN,2026-01-14
BROOKLYN,2026-01-14
QUEENS,2026-01-14
QUEENS,2026-01-14
BROOKLYN,2026-01-14
BROOKLYN,2026-01-14
MANHATTAN,2026-01-14
STATEN ISLAND,2026-01-14
BROOKLYN,2026-01-14
QUEENS,2026-01-14
MANHATTAN,2026-01-14
MANHATTAN,2026-01-14
OTHER,2026-01-14
OTHER,2026-01-14
QUEENS,2026-01-14
MANHATTAN,2026-01-14
OTHER,2026-01-14
QUEENS,2026-01-14
MANHATTAN,2026-01-14
OTHER,2026-01-14
STATEN ISLAND,2026-01-14
BROOKLYN,2026-01-14
BRONX,2026-01-14
BROOKLYN,2026-01-14
QUEENS,2026-01-14
QUEENS,2026-01-14
OTHER,2026-01-14
OTHER,2026-01-14
BRONX,2026-01-14
QUEENS,2026-01-14
MANHATTAN,2026-01-14
STATEN ISLAND,2026-01-14
STATEN ISLAND,2026-01-14
BRONX,2026-01-14
BROOKLYN,2026-01-14
MANHATTAN,2026-01-14
OTHER,2026-01-14
OTHER,2026-01-14
MANHATTAN,2026-01-14
BRONX,2026-01-14
MANHATTAN,2026-01-14
BROOKLYN,2026-01-14
BROOKLYN,2026-01-14
OTHER,2026-01-14
BRONX,2026-01-14
QUEENS,2026-01-14
BROOKLYN,2026-01-14
BROOKLYN,2026-01-14
BRONX,2026-01-14
QUEENS,2026-01-14
MANHATTAN,2026-01-14
BRONX,2026-01-14
QUEENS,2026-01-14
BRONX,2026-01-14
QUEENS,2026-01-14
QUEENS,2026-01-14
MANHATTAN,2026-01-14
BRONX,2026-01-14
OTHER,2026-01-14
BROOKLYN,2026-01-14
QUEENS,2026-01-14
BROOKLYN,2026-01-14
OTHER,2026-01-14
QUEENS,2026-01-14
BRONX,2026-01-14
MANHATTAN,2026-01-14
MANHATTAN,2026-01-14
OTHER,2026-01-14
MANHATTAN,2026-01-14
QUEENS,2026-01-14
MANHATTAN,2026-01-14
QUEENS,2026-01-14
OTHER,2026-01-14
QUEENS,2026-01-14
BROOKLYN,2026-01-14
BROOKLYN,2026-01-14
BROOKLYN,2026-01-14
OTHER,2026-01-14
QUEENS,2026-01-14
BROOKLYN,2026-01-14
BRONX,2026-01-14
BROOKLYN,2026-01-14
QUEENS,2026-01-14
MANHATTAN,2026-01-14
MANHATTAN,2026-01-14
MANHATTAN,2026-01-14
BRONX,2026-01-14
OTHER,2026-01-14
BROOKLYN,2026-01-14
QUEENS,2026-01-14
QUEENS,2026-01-14
BRONX,2026-01-14
MANHATTAN,2026-01-14
BROOKLYN,2026-01-14
MANHATTAN,2026-01-14
BRONX,2026-01-14
QUEENS,2026-01-14
BROOKLYN,2026-01-14
QUEENS,2026-01-14
OTHER,2026-01-14
QUEENS,2026-01-14
MANHATTAN,2026-01-14
QUEENS,2026-01-14
BROOKLYN,2026-01-14
BROOKLYN,2026-01-14
BROOKLYN,2026-01-14
BROOKLYN,2026-01-14
QUEENS,2026-01-14
BROOKLYN,2026-01-14
QUEENS,2026-01-14
QUEENS,2026-01-14
BROOKLYN,2026-01-14
BROOKLYN,2026-01-14
MANHATTAN,2026-01-14
OTHER,2026-01-14
MANHATTAN,2026-01-14
MANHATTAN,2026-01-14
OTHER,2026-01-14
BRONX,2026-01-14
BROOKLYN,2026-01-14
BROOKLYN,2026-01-14
MANHATTAN,2026-01-14
QUEENS,2026-01-14
QUEENS,2026-01-14
OTHER,2026-01-14
OTHER,2026-01-14
BROOKLYN,2026-01-14
QUEENS,2026-01-14
OTHER,2026-01-14
MANHATTAN,2026-01-14
OTHER,2026-01-14
QUEENS,2026-01-14
MANHATTAN,2026-01-14
BROOKLYN,2026-01-14
QUEENS,2026-01-14
QUEENS,2026-01-14
QUEENS,2026-01-14
OTHER,2026-01-14
QUEENS,2026-01-14
BROOKLYN,2026-01-14
OTHER,2026-01-14
QUEENS,2026-01-14
MANHATTAN,2026-01-14
QUEENS,2026-01-14
OTHER,2026-01-14
MANHATTAN,2026-01-14
BROOKLYN,2026-01-14
OTHER,2026-01-14
QUEENS,2026-01-14
MANHATTAN,2026-01-14
QUEENS,2026-01-14
