borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-06-21 03:00:00+00:00,21.77,0.0,38800.0,0.0,0.0,0.0,6.725354,2026-06-21,3,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-21 04:00:00+00:00,21.37,0.0,33800.0,0.0,0.0,0.0,5.0528407,2026-06-21,4,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-21 05:00:00+00:00,19.52,0.0,32400.0,0.0,0.0,0.0,4.452954,2026-06-21,5,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-21 06:00:00+00:00,20.02,0.0,35100.0,0.0,0.0,0.0,5.8048253,2026-06-21,6,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-21 07:00:00+00:00,19.12,0.0,33400.0,0.0,0.0,0.0,4.6800003,2026-06-21,7,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-21 08:00:00+00:00,18.070002,0.0,24500.0,0.0,0.0,0.0,4.6938252,2026-06-21,8,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-21 09:00:00+00:00,16.970001,0.0,21000.0,0.0,0.0,0.0,3.0758414,2026-06-21,9,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-21 10:00:00+00:00,17.570002,0.0,22600.0,0.0,0.0,0.0,3.9763298,2026-06-21,10,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-21 11:00:00+00:00,19.320002,0.0,22600.0,0.0,0.0,0.0,5.7599998,2026-06-21,11,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-21 12:00:00+00:00,21.02,0.0,25700.0,0.0,0.0,0.0,6.9247384,2026-06-21,12,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-21 13:00:00+00:00,23.42,0.0,33500.0,0.0,0.0,0.0,4.2136917,2026-06-21,13,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-21 14:00:00+00:00,24.62,0.0,40500.0,0.0,0.0,0.0,8.12197,2026-06-21,14,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-21 15:00:00+00:00,25.87,0.0,44500.0,0.0,0.0,0.0,8.39657,2026-06-21,15,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-21 16:00:00+00:00,26.02,0.0,46300.0,0.0,0.0,0.0,9.178235,2026-06-21,16,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-21 17:00:00+00:00,27.27,0.0,51200.0,0.0,0.0,0.0,11.983188,2026-06-21,17,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-21 18:00:00+00:00,28.02,0.0,52900.0,0.0,0.0,0.0,13.202726,2026-06-21,18,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-21 19:00:00+00:00,27.470001,0.0,53900.0,0.0,0.0,0.0,10.823973,2026-06-21,19,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-21 20:00:00+00:00,27.320002,0.0,48400.0,0.0,0.0,0.0,12.605142,2026-06-21,20,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-21 21:00:00+00:00,27.62,0.0,54400.0,0.0,0.0,0.0,10.464798,2026-06-21,21,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-21 22:00:00+00:00,27.02,0.0,51000.0,0.0,0.0,0.0,9.885262,2026-06-21,22,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-21 23:00:00+00:00,25.77,0.0,44200.0,0.0,0.0,0.0,7.754637,2026-06-21,23,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-22 00:00:00+00:00,25.52,0.0,43200.0,0.0,0.0,0.0,5.904439,2026-06-22,0,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-22 01:00:00+00:00,24.570002,0.0,39300.0,0.0,0.0,0.0,2.16,2026-06-22,1,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-22 02:00:00+00:00,23.62,0.0,38000.0,0.0,0.0,0.0,7.69592,2026-06-22,2,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-22 03:00:00+00:00,21.070002,0.0,25500.0,0.0,0.0,0.0,3.8773184,2026-06-22,3,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-22 04:00:00+00:00,20.92,0.0,24300.0,0.0,0.0,0.0,2.968636,2026-06-22,4,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-22 05:00:00+00:00,20.37,0.0,25100.0,0.0,0.0,0.0,2.16,2026-06-22,5,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-22 06:00:00+00:00,19.77,0.0,24200.0,0.0,0.0,0.0,3.0758414,2026-06-22,6,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-22 07:00:00+00:00,18.820002,0.0,22700.0,0.0,0.0,0.0,4.829907,2026-06-22,7,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-22 08:00:00+00:00,18.27,0.0,20300.0,0.0,0.0,0.0,4.8965297,2026-06-22,8,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-22 09:00:00+00:00,18.320002,0.0,21900.0,0.0,0.0,0.0,3.0758414,2026-06-22,9,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-22 10:00:00+00:00,18.62,0.0,19100.0,0.0,0.0,0.0,2.6208394,2026-06-22,10,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-22 11:00:00+00:00,20.220001,0.0,21400.0,0.0,0.0,0.0,6.1094027,2026-06-22,11,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-22 12:00:00+00:00,20.42,0.0,23300.0,0.0,0.0,0.0,7.5942073,2026-06-22,12,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-22 13:00:00+00:00,21.220001,0.0,23400.0,0.0,0.0,0.0,9.957108,2026-06-22,13,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-22 14:00:00+00:00,20.77,0.0,18400.0,0.0,0.0,0.0,9.504273,2026-06-22,14,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-22 15:00:00+00:00,21.42,0.0,20900.0,0.0,0.0,0.0,9.957108,2026-06-22,15,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-22 16:00:00+00:00,20.720001,0.0,17300.0,0.0,0.0,0.0,12.245293,2026-06-22,16,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-22 17:00:00+00:00,24.87,0.0,28800.0,0.0,0.0,0.0,11.885453,2026-06-22,17,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-22 18:00:00+00:00,22.02,0.0,20200.0,0.0,0.0,0.0,17.873554,2026-06-22,18,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-22 19:00:00+00:00,21.52,0.4,19100.0,0.4,0.0,0.0,12.904882,2026-06-22,19,Monday,False,False,False,6,SUMMER,RAIN,LIGHT
MANHATTAN,2026-06-22 20:00:00+00:00,19.970001,1.1,6700.0,1.1,0.0,0.0,9.290511,2026-06-22,20,Monday,False,False,True,6,SUMMER,RAIN,LIGHT
MANHATTAN,2026-06-22 21:00:00+00:00,19.77,2.9,1600.0,2.9,0.0,0.0,16.78156,2026-06-22,21,Monday,False,False,True,6,SUMMER,RAIN,LIGHT
MANHATTAN,2026-06-22 22:00:00+00:00,19.37,0.0,2200.0,0.0,0.0,0.0,15.349684,2026-06-22,22,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-22 23:00:00+00:00,19.27,2.5,13200.0,2.5,0.0,0.0,10.514218,2026-06-22,23,Monday,False,False,True,6,SUMMER,RAIN,LIGHT
MANHATTAN,2026-06-23 00:00:00+00:00,19.67,0.0,800.0,0.0,0.0,0.0,0.5091169,2026-06-23,0,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-23 01:00:00+00:00,20.27,0.0,1600.0,0.0,0.0,0.0,4.072935,2026-06-23,1,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-23 02:00:00+00:00,20.470001,0.0,1600.0,0.0,0.0,0.0,5.315336,2026-06-23,2,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-23 03:00:00+00:00,20.970001,7.2,6100.0,7.2,0.0,0.0,11.631956,2026-06-23,3,Tuesday,False,False,True,6,SUMMER,RAIN,MODERATE
MANHATTAN,2026-06-23 04:00:00+00:00,21.070002,0.0,12200.0,0.0,0.0,0.0,6.297428,2026-06-23,4,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-23 05:00:00+00:00,21.470001,0.4,12200.0,0.4,0.0,0.0,9.726664,2026-06-23,5,Tuesday,False,False,True,6,SUMMER,RAIN,LIGHT
MANHATTAN,2026-06-23 06:00:00+00:00,21.37,0.0,2500.0,0.0,0.0,0.0,5.7599998,2026-06-23,6,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-23 07:00:00+00:00,21.12,0.0,800.0,0.0,0.0,0.0,8.089993,2026-06-23,7,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-23 08:00:00+00:00,21.070002,0.0,2200.0,0.0,0.0,0.0,6.725354,2026-06-23,8,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-23 09:00:00+00:00,21.220001,0.0,1600.0,0.0,0.0,0.0,2.3051248,2026-06-23,9,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-23 10:00:00+00:00,21.27,0.0,1100.0,0.0,0.0,0.0,4.379589,2026-06-23,10,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-23 11:00:00+00:00,21.320002,0.0,2200.0,0.0,0.0,0.0,3.671294,2026-06-23,11,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-23 12:00:00+00:00,20.62,0.0,2200.0,0.0,0.0,0.0,10.365251,2026-06-23,12,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-23 13:00:00+00:00,20.320002,0.0,13000.0,0.0,0.0,0.0,13.207634,2026-06-23,13,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-23 14:00:00+00:00,20.42,0.0,14500.0,0.0,0.0,0.0,14.494192,2026-06-23,14,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-23 15:00:00+00:00,20.17,0.0,14600.0,0.0,0.0,0.0,16.904673,2026-06-23,15,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-23 16:00:00+00:00,19.37,1.4,15100.0,1.4,0.0,0.0,16.454008,2026-06-23,16,Tuesday,False,True,False,6,SUMMER,RAIN,LIGHT
MANHATTAN,2026-06-23 17:00:00+00:00,19.87,1.4,16600.0,1.4,0.0,0.0,14.799459,2026-06-23,17,Tuesday,False,True,False,6,SUMMER,RAIN,LIGHT
MANHATTAN,2026-06-23 18:00:00+00:00,20.720001,0.4,16200.0,0.4,0.0,0.0,14.039999,2026-06-23,18,Tuesday,False,True,False,6,SUMMER,RAIN,LIGHT
MANHATTAN,2026-06-23 19:00:00+00:00,20.92,0.0,17600.0,0.0,0.0,0.0,8.209263,2026-06-23,19,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-23 20:00:00+00:00,20.42,0.0,17300.0,0.0,0.0,0.0,14.8257065,2026-06-23,20,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-23 21:00:00+00:00,20.92,0.0,16500.0,0.0,0.0,0.0,14.512064,2026-06-23,21,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-23 22:00:00+00:00,20.17,0.7,16800.0,0.7,0.0,0.0,9.693296,2026-06-23,22,Tuesday,False,False,True,6,SUMMER,RAIN,LIGHT
MANHATTAN,2026-06-23 23:00:00+00:00,20.02,0.0,16300.0,0.0,0.0,0.0,6.1094027,2026-06-23,23,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-24 00:00:00+00:00,19.67,0.0,15700.0,0.0,0.0,0.0,4.0249224,2026-06-24,0,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-24 01:00:00+00:00,19.27,0.0,14400.0,0.0,0.0,0.0,7.342588,2026-06-24,1,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-24 02:00:00+00:00,19.02,0.0,13400.0,0.0,0.0,0.0,6.2145634,2026-06-24,2,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-24 03:00:00+00:00,18.570002,0.0,13700.0,0.0,0.0,0.0,7.628263,2026-06-24,3,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-24 04:00:00+00:00,18.17,0.0,12200.0,0.0,0.0,0.0,5.8603754,2026-06-24,4,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-24 05:00:00+00:00,18.070002,0.0,14400.0,0.0,0.0,0.0,9.693296,2026-06-24,5,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-24 06:00:00+00:00,17.62,0.0,18400.0,0.0,0.0,0.0,10.739832,2026-06-24,6,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-24 07:00:00+00:00,16.67,0.0,19100.0,0.0,0.0,0.0,9.511088,2026-06-24,7,Wednesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-24 08:00:00+00:00,16.52,0.0,18800.0,0.0,0.0,0.0,10.787993,2026-06-24,8,Wednesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-24 09:00:00+00:00,16.220001,0.0,17800.0,0.0,0.0,0.0,9.585739,2026-06-24,9,Wednesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-24 10:00:00+00:00,16.570002,0.0,17800.0,0.0,0.0,0.0,9.826088,2026-06-24,10,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-24 11:00:00+00:00,17.67,0.0,18600.0,0.0,0.0,0.0,9.726664,2026-06-24,11,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-24 12:00:00+00:00,19.52,0.0,23500.0,0.0,0.0,0.0,11.480557,2026-06-24,12,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-24 13:00:00+00:00,21.52,0.0,27000.0,0.0,0.0,0.0,9.504272,2026-06-24,13,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-24 14:00:00+00:00,23.720001,0.0,36800.0,0.0,0.0,0.0,12.904882,2026-06-24,14,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-24 15:00:00+00:00,25.67,0.0,45300.0,0.0,0.0,0.0,12.88981,2026-06-24,15,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-24 16:00:00+00:00,26.87,0.0,48400.0,0.0,0.0,0.0,14.4,2026-06-24,16,Wednesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-24 17:00:00+00:00,27.42,0.0,48100.0,0.0,0.0,0.0,14.458382,2026-06-24,17,Wednesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-24 18:00:00+00:00,28.17,0.0,55300.0,0.0,0.0,0.0,13.237039,2026-06-24,18,Wednesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-24 19:00:00+00:00,27.92,0.0,51400.0,0.0,0.0,0.0,14.973577,2026-06-24,19,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-24 20:00:00+00:00,28.720001,0.0,59500.0,0.0,0.0,0.0,16.311613,2026-06-24,20,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-24 21:00:00+00:00,28.570002,0.0,61600.0,0.0,0.0,0.0,16.904673,2026-06-24,21,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-24 22:00:00+00:00,28.17,0.0,58800.0,0.0,0.0,0.0,14.917212,2026-06-24,22,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-24 23:00:00+00:00,27.62,0.0,58300.0,0.0,0.0,0.0,15.683776,2026-06-24,23,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-25 00:00:00+00:00,26.77,0.0,60100.0,0.0,0.0,0.0,10.787993,2026-06-25,0,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-25 01:00:00+00:00,24.52,0.0,53000.0,0.0,0.0,0.0,7.5170207,2026-06-25,1,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-25 02:00:00+00:00,23.67,0.0,51900.0,0.0,0.0,0.0,3.8268526,2026-06-25,2,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-25 03:00:00+00:00,22.070002,0.0,39300.0,0.0,0.0,0.0,4.198285,2026-06-25,3,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-25 04:00:00+00:00,21.62,0.0,40600.0,0.0,0.0,0.0,5.692099,2026-06-25,4,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-25 05:00:00+00:00,20.12,0.0,34500.0,0.0,0.0,0.0,3.7585104,2026-06-25,5,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-25 06:00:00+00:00,19.42,0.0,31100.0,0.0,0.0,0.0,2.9024127,2026-06-25,6,Thursday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-25 07:00:00+00:00,18.77,0.0,28500.0,0.0,0.0,0.0,5.154415,2026-06-25,7,Thursday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-25 08:00:00+00:00,18.42,0.0,26500.0,0.0,0.0,0.0,6.28713,2026-06-25,8,Thursday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-25 09:00:00+00:00,17.52,0.0,21700.0,0.0,0.0,0.0,4.0249224,2026-06-25,9,Thursday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-25 10:00:00+00:00,17.720001,0.0,20700.0,0.0,0.0,0.0,1.1384199,2026-06-25,10,Thursday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-25 11:00:00+00:00,19.220001,0.0,20800.0,0.0,0.0,0.0,3.219938,2026-06-25,11,Thursday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-25 12:00:00+00:00,21.220001,0.0,27700.0,0.0,0.0,0.0,2.5959969,2026-06-25,12,Thursday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-25 13:00:00+00:00,24.220001,0.0,37800.0,0.0,0.0,0.0,1.08,2026-06-25,13,Thursday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-25 14:00:00+00:00,25.77,0.0,43200.0,0.0,0.0,0.0,7.2805495,2026-06-25,14,Thursday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-25 15:00:00+00:00,27.220001,0.0,43700.0,0.0,0.0,0.0,9.227524,2026-06-25,15,Thursday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-25 16:00:00+00:00,28.52,0.0,50200.0,0.0,0.0,0.0,13.797912,2026-06-25,16,Thursday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-25 17:00:00+00:00,28.570002,0.0,48400.0,0.0,0.0,0.0,14.764389,2026-06-25,17,Thursday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-25 18:00:00+00:00,28.77,0.0,48400.0,0.0,0.0,0.0,15.84409,2026-06-25,18,Thursday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-25 19:00:00+00:00,28.67,0.0,39400.0,0.0,0.0,0.0,18.671474,2026-06-25,19,Thursday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-25 20:00:00+00:00,28.67,0.0,48100.0,0.0,0.0,0.0,23.042812,2026-06-25,20,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-25 21:00:00+00:00,27.570002,0.0,43600.0,0.0,0.0,0.0,20.288164,2026-06-25,21,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-25 22:00:00+00:00,26.37,0.0,43400.0,0.0,0.0,0.0,19.966211,2026-06-25,22,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-25 23:00:00+00:00,25.52,0.0,38700.0,0.0,0.0,0.0,20.46941,2026-06-25,23,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-26 00:00:00+00:00,24.17,0.0,30500.0,0.0,0.0,0.0,17.399586,2026-06-26,0,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-26 01:00:00+00:00,23.820002,0.0,27400.0,0.0,0.0,0.0,17.551615,2026-06-26,1,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-26 02:00:00+00:00,22.67,0.0,23300.0,0.0,0.0,0.0,16.78156,2026-06-26,2,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-26 03:00:00+00:00,22.77,0.0,25700.0,0.0,0.0,0.0,17.518356,2026-06-26,3,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
