borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-04-25 05:00:00+00:00,9.17,0.0,20100.0,0.0,0.0,0.0,10.1376915,2026-04-25,5,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-25 06:00:00+00:00,9.22,0.0,18500.0,0.0,0.0,0.0,10.8955765,2026-04-25,6,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-25 07:00:00+00:00,8.0199995,0.0,16700.0,0.0,0.0,0.0,12.964998,2026-04-25,7,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-25 08:00:00+00:00,8.0199995,0.0,19000.0,0.0,0.0,0.0,10.594036,2026-04-25,8,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-25 09:00:00+00:00,7.5699997,0.0,18900.0,0.0,0.0,0.0,9.746631,2026-04-25,9,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-25 10:00:00+00:00,7.27,0.0,21300.0,0.0,0.0,0.0,12.964998,2026-04-25,10,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-25 11:00:00+00:00,7.9700003,0.0,27200.0,0.0,0.0,0.0,13.324863,2026-04-25,11,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-25 12:00:00+00:00,8.97,0.0,32100.0,0.0,0.0,0.0,16.167967,2026-04-25,12,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-25 13:00:00+00:00,9.37,0.0,37300.0,0.0,0.0,0.0,17.026896,2026-04-25,13,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-25 14:00:00+00:00,8.37,0.0,30000.0,0.0,0.0,0.0,16.055353,2026-04-25,14,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-25 15:00:00+00:00,7.72,0.4,23000.0,0.4,0.0,0.0,15.596767,2026-04-25,15,Saturday,True,False,False,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-25 16:00:00+00:00,7.72,0.4,20300.0,0.4,0.0,0.0,13.627795,2026-04-25,16,Saturday,True,True,False,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-25 17:00:00+00:00,7.22,0.0,13500.0,0.0,0.0,0.0,10.182337,2026-04-25,17,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-25 18:00:00+00:00,6.72,2.2,12200.0,2.2,0.0,0.0,11.269782,2026-04-25,18,Saturday,True,True,False,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-25 19:00:00+00:00,5.97,0.4,15800.0,0.4,0.0,0.0,15.379206,2026-04-25,19,Saturday,True,False,False,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-25 20:00:00+00:00,6.02,1.8,6600.0,1.8,0.0,0.0,13.217443,2026-04-25,20,Saturday,True,False,True,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-25 21:00:00+00:00,5.62,2.9,8100.0,2.9,0.0,0.0,13.797913,2026-04-25,21,Saturday,True,False,True,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-25 22:00:00+00:00,5.27,1.1,6600.0,1.1,0.0,0.0,14.759999,2026-04-25,22,Saturday,True,False,True,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-25 23:00:00+00:00,5.27,1.4,5900.0,1.4,0.0,0.0,12.620554,2026-04-25,23,Saturday,True,False,True,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-26 00:00:00+00:00,5.0699997,2.5,4600.0,2.5,0.0,0.0,15.683776,2026-04-26,0,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-26 01:00:00+00:00,5.02,2.5,4600.0,2.5,0.0,0.0,9.449572,2026-04-26,1,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-26 02:00:00+00:00,4.97,1.8,11900.0,1.8,0.0,0.0,10.1887,2026-04-26,2,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-26 03:00:00+00:00,5.12,3.6,8000.0,3.6,0.0,0.0,9.085988,2026-04-26,3,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-26 04:00:00+00:00,5.22,1.8,6100.0,1.8,0.0,0.0,9.178235,2026-04-26,4,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-26 05:00:00+00:00,5.12,0.7,6800.0,0.7,0.0,0.0,7.928177,2026-04-26,5,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-26 06:00:00+00:00,5.47,1.1,12200.0,1.1,0.0,0.0,13.755579,2026-04-26,6,Sunday,True,False,False,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-26 07:00:00+00:00,5.47,0.0,12200.0,0.0,0.0,0.0,12.031756,2026-04-26,7,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-26 08:00:00+00:00,5.47,0.0,12600.0,0.0,0.0,0.0,13.281023,2026-04-26,8,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-26 09:00:00+00:00,5.52,0.0,13400.0,0.0,0.0,0.0,11.753877,2026-04-26,9,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-26 10:00:00+00:00,5.47,0.0,13200.0,0.0,0.0,0.0,10.137692,2026-04-26,10,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-26 11:00:00+00:00,5.5699997,0.0,13900.0,0.0,0.0,0.0,11.043261,2026-04-26,11,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-26 12:00:00+00:00,5.8199997,0.0,15200.0,0.0,0.0,0.0,12.57426,2026-04-26,12,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-26 13:00:00+00:00,5.8199997,0.0,14500.0,0.0,0.0,0.0,13.53236,2026-04-26,13,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-26 14:00:00+00:00,6.92,0.0,17200.0,0.0,0.0,0.0,14.336861,2026-04-26,14,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-26 15:00:00+00:00,8.42,0.0,22500.0,0.0,0.0,0.0,15.408671,2026-04-26,15,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-26 16:00:00+00:00,9.32,0.0,24800.0,0.0,0.0,0.0,16.299694,2026-04-26,16,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-26 17:00:00+00:00,11.2699995,0.0,29500.0,0.0,0.0,0.0,16.704155,2026-04-26,17,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-26 18:00:00+00:00,12.37,0.0,30000.0,0.0,0.0,0.0,14.277983,2026-04-26,18,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-26 19:00:00+00:00,13.07,0.0,35200.0,0.0,0.0,0.0,15.281989,2026-04-26,19,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-26 20:00:00+00:00,13.42,0.0,33800.0,0.0,0.0,0.0,16.641972,2026-04-26,20,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-26 21:00:00+00:00,14.07,0.0,39900.0,0.0,0.0,0.0,12.819235,2026-04-26,21,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-26 22:00:00+00:00,14.42,0.0,45700.0,0.0,0.0,0.0,10.315115,2026-04-26,22,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-26 23:00:00+00:00,13.32,0.0,42800.0,0.0,0.0,0.0,5.04,2026-04-26,23,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-27 00:00:00+00:00,11.32,0.0,26900.0,0.0,0.0,0.0,8.557102,2026-04-27,0,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-27 01:00:00+00:00,9.62,0.0,20100.0,0.0,0.0,0.0,7.289445,2026-04-27,1,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-27 02:00:00+00:00,8.17,0.0,19400.0,0.0,0.0,0.0,3.319036,2026-04-27,2,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-27 03:00:00+00:00,7.67,0.0,22700.0,0.0,0.0,0.0,6.12,2026-04-27,3,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-27 04:00:00+00:00,6.87,0.0,17100.0,0.0,0.0,0.0,6.162207,2026-04-27,4,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-27 05:00:00+00:00,6.42,0.0,14900.0,0.0,0.0,0.0,5.4477882,2026-04-27,5,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-27 06:00:00+00:00,6.47,0.0,17900.0,0.0,0.0,0.0,6.9527545,2026-04-27,6,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-27 07:00:00+00:00,6.0699997,0.0,16900.0,0.0,0.0,0.0,5.154415,2026-04-27,7,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-27 08:00:00+00:00,6.0699997,0.0,16900.0,0.0,0.0,0.0,5.0528407,2026-04-27,8,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-27 09:00:00+00:00,5.42,0.0,14600.0,0.0,0.0,0.0,5.3517847,2026-04-27,9,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-27 10:00:00+00:00,5.47,0.0,13400.0,0.0,0.0,0.0,4.510787,2026-04-27,10,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-27 11:00:00+00:00,6.72,0.0,14500.0,0.0,0.0,0.0,2.8116899,2026-04-27,11,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-27 12:00:00+00:00,9.97,0.0,21100.0,0.0,0.0,0.0,6.638072,2026-04-27,12,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-27 13:00:00+00:00,12.57,0.0,27100.0,0.0,0.0,0.0,5.4477882,2026-04-27,13,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-27 14:00:00+00:00,14.5199995,0.0,33200.0,0.0,0.0,0.0,4.1046314,2026-04-27,14,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-27 15:00:00+00:00,16.27,0.0,44900.0,0.0,0.0,0.0,8.435069,2026-04-27,15,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-27 16:00:00+00:00,17.87,0.0,58700.0,0.0,0.0,0.0,15.0038395,2026-04-27,16,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-27 17:00:00+00:00,18.77,0.0,54600.0,0.0,0.0,0.0,12.979984,2026-04-27,17,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-27 18:00:00+00:00,19.62,0.0,55300.0,0.0,0.0,0.0,11.113451,2026-04-27,18,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-27 19:00:00+00:00,20.37,0.0,56000.0,0.0,0.0,0.0,14.007655,2026-04-27,19,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-27 20:00:00+00:00,20.27,0.0,54000.0,0.0,0.0,0.0,11.966954,2026-04-27,20,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-27 21:00:00+00:00,18.470001,0.0,49800.0,0.0,0.0,0.0,16.055353,2026-04-27,21,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-27 22:00:00+00:00,16.87,0.0,47800.0,0.0,0.0,0.0,16.73516,2026-04-27,22,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-27 23:00:00+00:00,14.62,0.0,45000.0,0.0,0.0,0.0,14.021525,2026-04-27,23,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-28 00:00:00+00:00,12.72,0.0,37200.0,0.0,0.0,0.0,11.770403,2026-04-28,0,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-28 01:00:00+00:00,11.5199995,0.0,35400.0,0.0,0.0,0.0,5.634891,2026-04-28,1,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-28 02:00:00+00:00,10.92,0.0,34600.0,0.0,0.0,0.0,1.835647,2026-04-28,2,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-28 03:00:00+00:00,9.87,0.0,27100.0,0.0,0.0,0.0,2.6208394,2026-04-28,3,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-28 04:00:00+00:00,9.5199995,0.0,31900.0,0.0,0.0,0.0,5.0142193,2026-04-28,4,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-28 05:00:00+00:00,8.72,0.0,30600.0,0.0,0.0,0.0,0.5091169,2026-04-28,5,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
