borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-04-30 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-30,14,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-30,15,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-30,16,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-30,17,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-30,18,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-30,19,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-30,20,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-30,21,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-30,22,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-30,23,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01,0,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01,1,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01,2,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01,3,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01,4,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01,5,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01,6,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01,7,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01,8,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01,9,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01,10,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01,11,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01,12,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01,13,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01,14,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01,15,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01,16,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01,17,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01,18,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01,19,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01,20,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01,21,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01,22,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01,23,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02,0,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02,1,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02,2,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02,3,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02,4,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02,5,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02,6,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02,7,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02,8,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02,9,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02,10,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02,11,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02,12,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02,13,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02,14,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02,15,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02,16,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02,17,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02,18,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02,19,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02,20,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02,21,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02,22,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02,23,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,0,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,1,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,2,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,3,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,4,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,5,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,6,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,7,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,8,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,9,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,10,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,11,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,12,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,13,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,14,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,15,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,16,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,17,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,18,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,19,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,20,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,21,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,22,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,23,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,0,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,1,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,2,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,3,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,4,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,5,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,6,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,7,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,8,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,9,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,10,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,11,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,12,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,13,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,14,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,15,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,16,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,17,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,18,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,19,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,20,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,21,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,22,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,23,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,0,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-05 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,1,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-05 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,2,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-05 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,3,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-05 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,4,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-05 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,5,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-05 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,6,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-05 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,7,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-05 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,8,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-05 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,9,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-05 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,10,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-05 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,11,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-05 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,12,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-05 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,13,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-05 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,14,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-05 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,15,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-05 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,16,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-05 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,17,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-05 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,18,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-05 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,19,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-05 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,20,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-05 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,21,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-05 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,22,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-05 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,23,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,0,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-06 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,1,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-06 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,2,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-06 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,3,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-06 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,4,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-06 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,5,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-06 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,6,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-06 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,7,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-06 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,8,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-06 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,9,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
