borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-04-03 03:00:00+00:00,4.92,0.0,12800.0,0.0,0.0,0.0,11.631956,2026-04-03,3,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-03 04:00:00+00:00,4.8199997,0.0,12300.0,0.0,0.0,0.0,10.587917,2026-04-03,4,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-03 05:00:00+00:00,4.72,0.0,12500.0,0.0,0.0,0.0,8.049845,2026-04-03,5,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-03 06:00:00+00:00,4.67,0.0,12200.0,0.0,0.0,0.0,9.511088,2026-04-03,6,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-03 07:00:00+00:00,4.52,0.0,12200.0,0.0,0.0,0.0,7.771331,2026-04-03,7,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-03 08:00:00+00:00,4.5699997,0.4,12200.0,0.4,0.0,0.0,7.6367526,2026-04-03,8,Friday,False,True,False,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-03 09:00:00+00:00,4.72,0.0,200.0,0.0,0.0,0.0,6.489992,2026-04-03,9,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-03 10:00:00+00:00,5.17,0.0,3000.0,0.0,0.0,0.0,6.193674,2026-04-03,10,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-03 11:00:00+00:00,5.02,0.0,2400.0,0.0,0.0,0.0,5.5887027,2026-04-03,11,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-03 12:00:00+00:00,5.37,0.0,1800.0,0.0,0.0,0.0,3.6,2026-04-03,12,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-03 13:00:00+00:00,5.8199997,0.0,12200.0,0.0,0.0,0.0,4.452954,2026-04-03,13,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-03 14:00:00+00:00,6.3199997,0.0,12200.0,0.0,0.0,0.0,0.35999998,2026-04-03,14,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-03 15:00:00+00:00,7.37,0.0,12200.0,0.0,0.0,0.0,4.896529,2026-04-03,15,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-03 16:00:00+00:00,9.72,0.0,13700.0,0.0,0.0,0.0,11.440979,2026-04-03,16,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-03 17:00:00+00:00,11.57,0.0,16800.0,0.0,0.0,0.0,13.004922,2026-04-03,17,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-03 18:00:00+00:00,13.42,0.0,18300.0,0.0,0.0,0.0,15.778516,2026-04-03,18,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-03 19:00:00+00:00,15.5199995,0.0,20300.0,0.0,0.0,0.0,18.218275,2026-04-03,19,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-03 20:00:00+00:00,17.17,0.0,22400.0,0.0,0.0,0.0,16.981165,2026-04-03,20,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-03 21:00:00+00:00,18.070002,0.0,23900.0,0.0,0.0,0.0,16.267857,2026-04-03,21,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-03 22:00:00+00:00,19.12,0.0,26200.0,0.0,0.0,0.0,13.1041975,2026-04-03,22,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-03 23:00:00+00:00,18.42,0.0,24000.0,0.0,0.0,0.0,7.7879906,2026-04-03,23,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 00:00:00+00:00,17.320002,0.0,200.0,0.0,0.0,0.0,8.669949,2026-04-04,0,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 01:00:00+00:00,16.17,0.0,19000.0,0.0,0.0,0.0,4.2136917,2026-04-04,1,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 02:00:00+00:00,15.62,0.0,200.0,0.0,0.0,0.0,5.4119864,2026-04-04,2,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 03:00:00+00:00,15.17,0.0,18400.0,0.0,0.0,0.0,4.802999,2026-04-04,3,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 04:00:00+00:00,14.97,0.0,18900.0,0.0,0.0,0.0,4.510787,2026-04-04,4,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 05:00:00+00:00,14.92,0.0,18300.0,0.0,0.0,0.0,11.090103,2026-04-04,5,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 06:00:00+00:00,15.0199995,0.0,15700.0,0.0,0.0,0.0,6.638072,2026-04-04,6,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 07:00:00+00:00,14.47,0.0,15000.0,0.0,0.0,0.0,4.452954,2026-04-04,7,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 08:00:00+00:00,14.37,0.0,15800.0,0.0,0.0,0.0,5.3517847,2026-04-04,8,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 09:00:00+00:00,13.87,0.0,15000.0,0.0,0.0,0.0,2.8116899,2026-04-04,9,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 10:00:00+00:00,13.67,0.0,14800.0,0.0,0.0,0.0,2.0364676,2026-04-04,10,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 11:00:00+00:00,13.47,0.0,13700.0,0.0,0.0,0.0,3.8268526,2026-04-04,11,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 12:00:00+00:00,16.02,0.0,15500.0,0.0,0.0,0.0,6.519877,2026-04-04,12,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 13:00:00+00:00,18.17,0.0,22000.0,0.0,0.0,0.0,12.979984,2026-04-04,13,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 14:00:00+00:00,18.52,0.0,24400.0,0.0,0.0,0.0,14.764389,2026-04-04,14,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 15:00:00+00:00,20.27,0.0,28100.0,0.0,0.0,0.0,13.441071,2026-04-04,15,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 16:00:00+00:00,20.87,0.0,28400.0,0.0,0.0,0.0,9.983106,2026-04-04,16,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 17:00:00+00:00,20.37,0.0,26600.0,0.0,0.0,0.0,12.324414,2026-04-04,17,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 18:00:00+00:00,21.320002,0.0,32900.0,0.0,0.0,0.0,13.37825,2026-04-04,18,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 19:00:00+00:00,20.67,0.0,29200.0,0.0,0.0,0.0,14.417988,2026-04-04,19,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 20:00:00+00:00,16.820002,0.0,200.0,0.0,0.0,0.0,22.657131,2026-04-04,20,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 21:00:00+00:00,13.47,0.0,24700.0,0.0,0.0,0.0,20.730501,2026-04-04,21,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 22:00:00+00:00,10.7699995,0.4,23600.0,0.4,0.0,0.0,20.929596,2026-04-04,22,Saturday,True,False,True,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-04 23:00:00+00:00,9.57,0.0,22200.0,0.0,0.0,0.0,19.852295,2026-04-04,23,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 00:00:00+00:00,8.87,0.0,23700.0,0.0,0.0,0.0,18.416384,2026-04-05,0,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 01:00:00+00:00,8.0199995,0.0,21800.0,0.0,0.0,0.0,17.643673,2026-04-05,1,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 02:00:00+00:00,7.12,0.0,200.0,0.0,0.0,0.0,19.09358,2026-04-05,2,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 03:00:00+00:00,6.22,0.0,15400.0,0.0,0.0,0.0,16.263872,2026-04-05,3,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 04:00:00+00:00,5.52,0.0,13000.0,0.0,0.0,0.0,14.973576,2026-04-05,4,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 05:00:00+00:00,5.42,0.0,2800.0,0.0,0.0,0.0,14.561099,2026-04-05,5,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 06:00:00+00:00,5.52,0.0,2000.0,0.0,0.0,0.0,12.303366,2026-04-05,6,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 07:00:00+00:00,5.77,0.0,3000.0,0.0,0.0,0.0,12.397806,2026-04-05,7,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 08:00:00+00:00,6.0699997,0.0,3100.0,0.0,0.0,0.0,11.246759,2026-04-05,8,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 09:00:00+00:00,6.3199997,0.0,200.0,0.0,0.0,0.0,9.931042,2026-04-05,9,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 10:00:00+00:00,6.52,0.0,100.0,0.0,0.0,0.0,10.195057,2026-04-05,10,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 11:00:00+00:00,6.5699997,0.0,200.0,0.0,0.0,0.0,4.8965297,2026-04-05,11,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 12:00:00+00:00,6.5699997,0.0,200.0,0.0,0.0,0.0,9.339208,2026-04-05,12,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 13:00:00+00:00,6.97,0.0,200.0,0.0,0.0,0.0,5.495161,2026-04-05,13,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 14:00:00+00:00,8.0199995,0.0,12200.0,0.0,0.0,0.0,2.2768397,2026-04-05,14,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 15:00:00+00:00,8.67,0.0,12200.0,0.0,0.0,0.0,1.609969,2026-04-05,15,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 16:00:00+00:00,9.2699995,0.0,12300.0,0.0,0.0,0.0,10.24578,2026-04-05,16,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 17:00:00+00:00,10.97,0.0,9100.0,0.0,0.0,0.0,5.3517847,2026-04-05,17,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 18:00:00+00:00,12.67,0.4,14200.0,0.4,0.0,0.0,8.435069,2026-04-05,18,Sunday,True,True,False,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-05 19:00:00+00:00,13.22,0.4,13900.0,0.4,0.0,0.0,15.315873,2026-04-05,19,Sunday,True,False,False,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-05 20:00:00+00:00,13.12,1.1,13200.0,1.1,0.0,0.0,16.981165,2026-04-05,20,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-05 21:00:00+00:00,12.7699995,0.0,14000.0,0.0,0.0,0.0,15.7908325,2026-04-05,21,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 22:00:00+00:00,13.2699995,0.0,15500.0,0.0,0.0,0.0,13.551501,2026-04-05,22,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 23:00:00+00:00,13.0199995,0.0,21900.0,0.0,0.0,0.0,16.263872,2026-04-05,23,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 00:00:00+00:00,10.42,0.0,20400.0,0.0,0.0,0.0,20.46941,2026-04-06,0,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 01:00:00+00:00,9.87,0.0,25200.0,0.0,0.0,0.0,17.49615,2026-04-06,1,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 02:00:00+00:00,9.57,0.0,29400.0,0.0,0.0,0.0,8.373386,2026-04-06,2,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 03:00:00+00:00,9.5199995,0.0,29100.0,0.0,0.0,0.0,14.934577,2026-04-06,3,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 04:00:00+00:00,7.9700003,0.0,32700.0,0.0,0.0,0.0,19.022177,2026-04-06,4,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 05:00:00+00:00,7.52,0.0,40700.0,0.0,0.0,0.0,13.608762,2026-04-06,5,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 06:00:00+00:00,7.77,0.0,42800.0,0.0,0.0,0.0,15.546833,2026-04-06,6,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 07:00:00+00:00,7.22,0.0,38700.0,0.0,0.0,0.0,22.45315,2026-04-06,7,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 08:00:00+00:00,6.12,0.0,37400.0,0.0,0.0,0.0,21.518847,2026-04-06,8,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 09:00:00+00:00,4.72,0.0,40400.0,0.0,0.0,0.0,24.248613,2026-04-06,9,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 10:00:00+00:00,4.17,0.0,41800.0,0.0,0.0,0.0,24.248613,2026-04-06,10,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 11:00:00+00:00,3.9699998,0.0,37600.0,0.0,0.0,0.0,16.610792,2026-04-06,11,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 12:00:00+00:00,5.3199997,0.0,38400.0,0.0,0.0,0.0,15.042659,2026-04-06,12,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 13:00:00+00:00,5.97,0.0,37800.0,0.0,0.0,0.0,19.930477,2026-04-06,13,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 14:00:00+00:00,7.02,0.0,41000.0,0.0,0.0,0.0,20.140705,2026-04-06,14,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 15:00:00+00:00,8.62,0.0,44200.0,0.0,0.0,0.0,21.518847,2026-04-06,15,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 16:00:00+00:00,10.07,0.0,49600.0,0.0,0.0,0.0,22.007162,2026-04-06,16,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 17:00:00+00:00,11.07,0.0,52000.0,0.0,0.0,0.0,23.110205,2026-04-06,17,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 18:00:00+00:00,11.5199995,0.0,51200.0,0.0,0.0,0.0,24.014996,2026-04-06,18,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 19:00:00+00:00,12.57,0.0,57200.0,0.0,0.0,0.0,22.086521,2026-04-06,19,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 20:00:00+00:00,12.87,0.0,61000.0,0.0,0.0,0.0,19.296133,2026-04-06,20,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 21:00:00+00:00,12.5199995,0.0,60400.0,0.0,0.0,0.0,12.9249525,2026-04-06,21,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 22:00:00+00:00,12.32,0.0,62700.0,0.0,0.0,0.0,11.620809,2026-04-06,22,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-06 23:00:00+00:00,11.87,0.0,63100.0,0.0,0.0,0.0,14.8257065,2026-04-06,23,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 00:00:00+00:00,10.37,0.0,56600.0,0.0,0.0,0.0,7.928177,2026-04-07,0,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 01:00:00+00:00,10.37,0.0,53400.0,0.0,0.0,0.0,4.0249224,2026-04-07,1,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 02:00:00+00:00,8.07,0.0,45300.0,0.0,0.0,0.0,6.12,2026-04-07,2,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 03:00:00+00:00,7.42,0.0,42400.0,0.0,0.0,0.0,6.379216,2026-04-07,3,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 04:00:00+00:00,6.8199997,0.0,37600.0,0.0,0.0,0.0,3.8773184,2026-04-07,4,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 05:00:00+00:00,6.77,0.0,34500.0,0.0,0.0,0.0,4.8965297,2026-04-07,5,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
