borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-02-08 23:00:00+00:00,-9.08,0.0,49400.0,0.0,0.0,0.0,21.120682,2026-02-08,23,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-09 00:00:00+00:00,-9.28,0.0,50300.0,0.0,0.0,0.0,23.469128,2026-02-09,0,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-09 01:00:00+00:00,-10.33,0.0,43200.0,0.0,0.0,0.0,22.59699,2026-02-09,1,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-09 02:00:00+00:00,-10.68,0.0,44300.0,0.0,0.0,0.0,18.58451,2026-02-09,2,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-09 03:00:00+00:00,-11.38,0.0,41100.0,0.0,0.0,0.0,17.595861,2026-02-09,3,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-09 04:00:00+00:00,-12.68,0.0,34100.0,0.0,0.0,0.0,13.53236,2026-02-09,4,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-09 05:00:00+00:00,-13.13,0.0,34300.0,0.0,0.0,0.0,10.703569,2026-02-09,5,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-09 06:00:00+00:00,-13.03,0.0,37800.0,0.0,0.0,0.0,13.608762,2026-02-09,6,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-09 07:00:00+00:00,-14.03,0.0,33100.0,0.0,0.0,0.0,9.957108,2026-02-09,7,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-09 08:00:00+00:00,-14.58,0.0,32900.0,0.0,0.0,0.0,8.39657,2026-02-09,8,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-09 09:00:00+00:00,-14.43,0.0,33900.0,0.0,0.0,0.0,8.913181,2026-02-09,9,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-09 10:00:00+00:00,-14.4800005,0.0,900.0,0.0,0.0,0.0,10.296251,2026-02-09,10,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-09 11:00:00+00:00,-14.63,0.0,36900.0,0.0,0.0,0.0,9.422101,2026-02-09,11,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-09 12:00:00+00:00,-14.63,0.0,900.0,0.0,0.0,0.0,9.007196,2026-02-09,12,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-09 13:00:00+00:00,-13.38,0.0,38100.0,0.0,0.0,0.0,6.28713,2026-02-09,13,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-09 14:00:00+00:00,-9.9800005,0.0,37500.0,0.0,0.0,0.0,11.681987,2026-02-09,14,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-09 15:00:00+00:00,-8.38,0.0,200.0,0.0,0.0,0.0,13.18308,2026-02-09,15,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-09 16:00:00+00:00,-6.33,0.0,200.0,0.0,0.0,0.0,9.957108,2026-02-09,16,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-09 17:00:00+00:00,-4.4300003,0.0,45600.0,0.0,0.0,0.0,13.281023,2026-02-09,17,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-09 18:00:00+00:00,-3.7800002,0.0,47700.0,0.0,0.0,0.0,13.708391,2026-02-09,18,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-09 19:00:00+00:00,-2.1799998,0.0,53900.0,0.0,0.0,0.0,10.829958,2026-02-09,19,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-09 20:00:00+00:00,-1.28,0.0,52900.0,0.0,0.0,0.0,12.879752,2026-02-09,20,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-09 21:00:00+00:00,-1.23,0.0,53100.0,0.0,0.0,0.0,8.766573,2026-02-09,21,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-09 22:00:00+00:00,-1.58,0.0,53200.0,0.0,0.0,0.0,6.28713,2026-02-09,22,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-09 23:00:00+00:00,-1.98,0.0,56900.0,0.0,0.0,0.0,7.42159,2026-02-09,23,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-10 00:00:00+00:00,-1.28,0.0,54300.0,0.0,0.0,0.0,8.28,2026-02-10,0,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-10 01:00:00+00:00,-1.43,0.0,50000.0,0.0,0.0,0.0,5.495161,2026-02-10,1,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-10 02:00:00+00:00,-1.33,0.0,53500.0,0.0,0.0,0.0,7.5942073,2026-02-10,2,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-10 03:00:00+00:00,-2.98,0.0,54300.0,0.0,0.0,0.0,2.8116899,2026-02-10,3,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-10 04:00:00+00:00,-2.48,0.0,55800.0,0.0,0.0,0.0,7.92,2026-02-10,4,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-10 05:00:00+00:00,-2.9299998,0.0,57300.0,0.0,0.0,0.0,5.4477882,2026-02-10,5,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-10 06:00:00+00:00,-4.63,0.0,47100.0,0.0,0.0,0.0,8.647496,2026-02-10,6,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-10 07:00:00+00:00,-4.28,0.0,48700.0,0.0,0.0,0.0,6.489992,2026-02-10,7,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-10 08:00:00+00:00,-3.7800002,0.0,53500.0,0.0,0.0,0.0,4.3349743,2026-02-10,8,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-10 09:00:00+00:00,-3.5300002,0.0,47000.0,0.0,0.0,0.0,5.904439,2026-02-10,9,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-10 10:00:00+00:00,-3.4299998,0.0,46300.0,0.0,0.0,0.0,6.9247384,2026-02-10,10,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-10 11:00:00+00:00,-3.73,0.0,49900.0,0.0,0.0,0.0,2.4149535,2026-02-10,11,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-10 12:00:00+00:00,-3.2800002,0.0,57300.0,0.0,0.0,0.0,3.9763298,2026-02-10,12,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-10 13:00:00+00:00,-2.88,0.0,45000.0,0.0,0.0,0.0,1.835647,2026-02-10,13,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-10 14:00:00+00:00,-2.63,0.0,47500.0,0.0,0.0,0.0,2.2768397,2026-02-10,14,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-10 15:00:00+00:00,-2.38,0.0,40400.0,0.0,0.0,0.0,1.5273507,2026-02-10,15,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-10 16:00:00+00:00,-1.83,0.0,42000.0,0.0,0.0,0.0,5.4477882,2026-02-10,16,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-10 17:00:00+00:00,-0.32999998,0.0,51300.0,0.0,0.0,0.0,5.8603754,2026-02-10,17,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-10 18:00:00+00:00,0.47000003,0.0,46600.0,0.0,0.0,0.0,7.2359104,2026-02-10,18,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-10 19:00:00+00:00,0.37,0.0,47500.0,0.0,0.0,0.0,8.311245,2026-02-10,19,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-10 20:00:00+00:00,0.77,0.0,46600.0,0.0,0.0,0.0,10.137692,2026-02-10,20,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-10 21:00:00+00:00,0.62,0.0,42800.0,0.0,0.0,0.0,10.296251,2026-02-10,21,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-10 22:00:00+00:00,-0.73,0.0,35800.0,0.0,0.0,0.0,9.178235,2026-02-10,22,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-10 23:00:00+00:00,-0.73,0.0,36600.0,0.0,0.0,0.0,10.144082,2026-02-10,23,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 00:00:00+00:00,-0.43,0.0,29700.0,0.0,0.0,0.0,7.8625183,2026-02-11,0,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 01:00:00+00:00,-0.28,0.0,23500.0,0.0,0.0,0.0,8.089993,2026-02-11,1,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 02:00:00+00:00,1.37,0.0,24200.0,0.0,0.0,0.0,1.08,2026-02-11,2,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 03:00:00+00:00,1.62,0.0,28000.0,0.0,0.0,0.0,3.2399998,2026-02-11,3,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 04:00:00+00:00,1.07,0.0,25200.0,0.0,0.0,0.0,4.6938252,2026-02-11,4,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 05:00:00+00:00,0.82,0.0,21400.0,0.0,0.0,0.0,4.6800003,2026-02-11,5,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 06:00:00+00:00,0.62,0.1,18700.0,0.1,0.0,0.0,2.7416782,2026-02-11,6,Wednesday,False,False,False,2,WINTER,RAIN,LIGHT
MANHATTAN,2026-02-11 07:00:00+00:00,0.72,0.0,17600.0,0.0,0.0,0.0,1.2979984,2026-02-11,7,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 08:00:00+00:00,0.27,0.0,19200.0,0.0,0.0,0.0,5.4477882,2026-02-11,8,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 09:00:00+00:00,-0.28,0.0,22400.0,0.0,0.0,0.0,5.04,2026-02-11,9,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 10:00:00+00:00,-0.58,0.0,24500.0,0.0,0.0,0.0,5.937272,2026-02-11,10,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 11:00:00+00:00,-0.83,0.0,23500.0,0.0,0.0,0.0,7.10031,2026-02-11,11,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 12:00:00+00:00,-0.58,0.0,23200.0,0.0,0.0,0.0,8.0899935,2026-02-11,12,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 13:00:00+00:00,-0.13,0.0,23200.0,0.0,0.0,0.0,9.693296,2026-02-11,13,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 14:00:00+00:00,3.17,0.0,30900.0,0.0,0.0,0.0,13.039754,2026-02-11,14,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 15:00:00+00:00,4.17,0.0,30600.0,0.0,0.0,0.0,14.471821,2026-02-11,15,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 16:00:00+00:00,4.87,0.0,34200.0,0.0,0.0,0.0,18.391735,2026-02-11,16,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 17:00:00+00:00,4.92,0.0,35000.0,0.0,0.0,0.0,19.829433,2026-02-11,17,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 18:00:00+00:00,4.72,0.0,33000.0,0.0,0.0,0.0,18.057508,2026-02-11,18,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 19:00:00+00:00,3.87,0.0,33200.0,0.0,0.0,0.0,22.55106,2026-02-11,19,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 20:00:00+00:00,4.02,0.0,41300.0,0.0,0.0,0.0,24.975283,2026-02-11,20,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 21:00:00+00:00,3.4699998,0.0,40600.0,0.0,0.0,0.0,24.72495,2026-02-11,21,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 22:00:00+00:00,2.52,0.0,42800.0,0.0,0.0,0.0,23.241617,2026-02-11,22,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 23:00:00+00:00,1.9699999,0.0,42000.0,0.0,0.0,0.0,19.35314,2026-02-11,23,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 00:00:00+00:00,1.57,0.0,40200.0,0.0,0.0,0.0,22.751316,2026-02-12,0,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 01:00:00+00:00,1.42,0.0,39600.0,0.0,0.0,0.0,20.211363,2026-02-12,1,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 02:00:00+00:00,1.32,0.0,40000.0,0.0,0.0,0.0,21.26744,2026-02-12,2,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 03:00:00+00:00,1.17,0.0,40000.0,0.0,0.0,0.0,24.379204,2026-02-12,3,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 04:00:00+00:00,1.07,0.0,37900.0,0.0,0.0,0.0,20.192118,2026-02-12,4,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 05:00:00+00:00,0.82,0.0,38300.0,0.0,0.0,0.0,20.431387,2026-02-12,5,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 06:00:00+00:00,0.57,0.0,35600.0,0.0,0.0,0.0,22.101183,2026-02-12,6,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 07:00:00+00:00,0.32,0.0,32100.0,0.0,0.0,0.0,23.565567,2026-02-12,7,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 08:00:00+00:00,0.37,0.0,32800.0,0.0,0.0,0.0,16.904673,2026-02-12,8,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 09:00:00+00:00,0.120000005,0.0,34000.0,0.0,0.0,0.0,13.246826,2026-02-12,9,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 10:00:00+00:00,0.07000001,0.0,38000.0,0.0,0.0,0.0,20.00512,2026-02-12,10,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 11:00:00+00:00,-0.32999998,0.0,34300.0,0.0,0.0,0.0,19.652176,2026-02-12,11,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 12:00:00+00:00,-0.83,0.0,31900.0,0.0,0.0,0.0,18.775303,2026-02-12,12,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 13:00:00+00:00,-0.63,0.0,34500.0,0.0,0.0,0.0,16.179987,2026-02-12,13,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 14:00:00+00:00,-0.53,0.0,35200.0,0.0,0.0,0.0,24.766848,2026-02-12,14,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 15:00:00+00:00,0.27,0.0,35100.0,0.0,0.0,0.0,24.122686,2026-02-12,15,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 16:00:00+00:00,0.77,0.0,35800.0,0.0,0.0,0.0,22.392464,2026-02-12,16,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 17:00:00+00:00,1.37,0.0,38800.0,0.0,0.0,0.0,22.782625,2026-02-12,17,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 18:00:00+00:00,2.0700002,0.0,41900.0,0.0,0.0,0.0,26.749235,2026-02-12,18,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 19:00:00+00:00,2.67,0.0,44200.0,0.0,0.0,0.0,25.762016,2026-02-12,19,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 20:00:00+00:00,2.8200002,0.0,46200.0,0.0,0.0,0.0,24.881702,2026-02-12,20,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 21:00:00+00:00,2.2199998,0.0,47000.0,0.0,0.0,0.0,24.967497,2026-02-12,21,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 22:00:00+00:00,1.37,0.0,47300.0,0.0,0.0,0.0,22.9724,2026-02-12,22,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-12 23:00:00+00:00,0.02000001,0.0,43400.0,0.0,0.0,0.0,15.141414,2026-02-12,23,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 00:00:00+00:00,-0.78,0.0,43200.0,0.0,0.0,0.0,13.779114,2026-02-13,0,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 01:00:00+00:00,-1.0799999,0.0,42400.0,0.0,0.0,0.0,15.463246,2026-02-13,1,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 02:00:00+00:00,-2.5300002,0.0,38100.0,0.0,0.0,0.0,12.181624,2026-02-13,2,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 03:00:00+00:00,-2.08,0.0,36100.0,0.0,0.0,0.0,11.609651,2026-02-13,3,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 04:00:00+00:00,-3.58,0.0,38300.0,0.0,0.0,0.0,15.580141,2026-02-13,4,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 05:00:00+00:00,-4.23,0.0,32000.0,0.0,0.0,0.0,10.787993,2026-02-13,5,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 06:00:00+00:00,-4.28,0.0,32100.0,0.0,0.0,0.0,16.075521,2026-02-13,6,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 07:00:00+00:00,-4.58,0.0,34800.0,0.0,0.0,0.0,16.489416,2026-02-13,7,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 08:00:00+00:00,-4.83,0.0,31400.0,0.0,0.0,0.0,11.631956,2026-02-13,8,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 09:00:00+00:00,-5.13,0.0,31000.0,0.0,0.0,0.0,8.699793,2026-02-13,9,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 10:00:00+00:00,-5.33,0.0,31900.0,0.0,0.0,0.0,9.227524,2026-02-13,10,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 11:00:00+00:00,-5.78,0.0,28700.0,0.0,0.0,0.0,7.8954163,2026-02-13,11,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 12:00:00+00:00,-6.28,0.0,26600.0,0.0,0.0,0.0,6.924738,2026-02-13,12,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 13:00:00+00:00,-5.33,0.0,27900.0,0.0,0.0,0.0,10.137692,2026-02-13,13,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 14:00:00+00:00,-3.08,0.0,29400.0,0.0,0.0,0.0,12.4811535,2026-02-13,14,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 15:00:00+00:00,-1.03,0.0,35900.0,0.0,0.0,0.0,14.904173,2026-02-13,15,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 16:00:00+00:00,0.22,0.0,39900.0,0.0,0.0,0.0,11.983188,2026-02-13,16,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 17:00:00+00:00,1.82,0.0,44800.0,0.0,0.0,0.0,11.212135,2026-02-13,17,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 18:00:00+00:00,2.67,0.0,52000.0,0.0,0.0,0.0,9.693296,2026-02-13,18,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 19:00:00+00:00,3.4699998,0.0,54400.0,0.0,0.0,0.0,12.661564,2026-02-13,19,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 20:00:00+00:00,3.9699998,0.0,53100.0,0.0,0.0,0.0,8.4042845,2026-02-13,20,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 21:00:00+00:00,4.0699997,0.0,53400.0,0.0,0.0,0.0,11.165805,2026-02-13,21,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 22:00:00+00:00,3.42,0.0,57500.0,0.0,0.0,0.0,10.08,2026-02-13,22,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-13 23:00:00+00:00,1.92,0.0,54900.0,0.0,0.0,0.0,7.072878,2026-02-13,23,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 00:00:00+00:00,1.12,0.0,54500.0,0.0,0.0,0.0,9.511088,2026-02-14,0,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 01:00:00+00:00,-0.32999998,0.0,41100.0,0.0,0.0,0.0,8.913181,2026-02-14,1,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 02:00:00+00:00,-0.63,0.0,41300.0,0.0,0.0,0.0,9.6932955,2026-02-14,2,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 03:00:00+00:00,-1.63,0.0,40400.0,0.0,0.0,0.0,6.830519,2026-02-14,3,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 04:00:00+00:00,-1.83,0.0,38300.0,0.0,0.0,0.0,5.7599998,2026-02-14,4,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
