borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-05-21 00:00:00+00:00,22.507,1.2,18480.0,0.0,1.2,0.0,21.313093,2026-05-21,0,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 01:00:00+00:00,21.807001,1.2,6660.0,0.0,1.2,0.0,7.9036193,2026-05-21,1,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 02:00:00+00:00,21.607,0.4,24140.0,0.0,0.4,0.0,12.313894,2026-05-21,2,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 03:00:00+00:00,21.107,0.0,24140.0,0.0,0.0,0.0,11.966954,2026-05-21,3,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 04:00:00+00:00,20.007,0.0,21280.0,0.0,0.0,0.0,16.279802,2026-05-21,4,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 05:00:00+00:00,19.307001,0.0,24140.0,0.0,0.0,0.0,16.179987,2026-05-21,5,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 06:00:00+00:00,18.407,0.1,24140.0,0.0,0.1,0.0,16.279802,2026-05-21,6,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 07:00:00+00:00,18.107,0.0,24140.0,0.0,0.0,0.0,14.88242,2026-05-21,7,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 08:00:00+00:00,17.907,0.0,24140.0,0.0,0.0,0.0,11.165805,2026-05-21,8,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 09:00:00+00:00,17.507,0.0,24140.0,0.0,0.0,0.0,12.72283,2026-05-21,9,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 10:00:00+00:00,17.007,0.0,24140.0,0.0,0.0,0.0,11.542478,2026-05-21,10,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 11:00:00+00:00,17.407,0.0,24140.0,0.0,0.0,0.0,9.3876505,2026-05-21,11,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 12:00:00+00:00,18.307001,0.0,24140.0,0.0,0.0,0.0,13.779114,2026-05-21,12,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 13:00:00+00:00,19.107,0.0,24140.0,0.0,0.0,0.0,17.114204,2026-05-21,13,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 14:00:00+00:00,17.407,0.0,24140.0,0.0,0.0,0.0,18.0036,2026-05-21,14,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 15:00:00+00:00,15.507,0.2,21100.0,0.2,0.0,0.0,15.542662,2026-05-21,15,Thursday,False,False,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-21 16:00:00+00:00,14.407001,1.0,18480.0,1.0,0.0,0.0,14.512064,2026-05-21,16,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-21 17:00:00+00:00,14.407001,0.6,11940.0,0.6,0.0,0.0,9.47012,2026-05-21,17,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-21 18:00:00+00:00,14.607,0.5,24140.0,0.5,0.0,0.0,6.638072,2026-05-21,18,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-21 19:00:00+00:00,15.307,0.0,24140.0,0.0,0.0,0.0,0.35999998,2026-05-21,19,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 20:00:00+00:00,15.507,0.1,24140.0,0.1,0.0,0.0,5.771239,2026-05-21,20,Thursday,False,False,True,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-21 21:00:00+00:00,16.207,0.0,24140.0,0.0,0.0,0.0,3.219938,2026-05-21,21,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 22:00:00+00:00,17.407,0.0,24140.0,0.0,0.0,0.0,4.198285,2026-05-21,22,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 23:00:00+00:00,17.307001,0.0,24140.0,0.0,0.0,0.0,4.6800003,2026-05-21,23,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 00:00:00+00:00,17.007,0.0,24140.0,0.0,0.0,0.0,5.04,2026-05-22,0,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 01:00:00+00:00,16.707,0.0,24140.0,0.0,0.0,0.0,5.6920996,2026-05-22,1,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 02:00:00+00:00,16.307001,0.0,24140.0,0.0,0.0,0.0,6.0347,2026-05-22,2,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 03:00:00+00:00,15.807,0.0,24140.0,0.0,0.0,0.0,6.830519,2026-05-22,3,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 04:00:00+00:00,15.707001,0.0,24140.0,0.0,0.0,0.0,7.69592,2026-05-22,4,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 05:00:00+00:00,15.607,0.0,24140.0,0.0,0.0,0.0,9.0645685,2026-05-22,5,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 06:00:00+00:00,15.207001,0.0,24140.0,0.0,0.0,0.0,10.495713,2026-05-22,6,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 07:00:00+00:00,15.007,0.0,24140.0,0.0,0.0,0.0,10.296251,2026-05-22,7,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 08:00:00+00:00,14.807,0.0,24140.0,0.0,0.0,0.0,11.681987,2026-05-22,8,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 09:00:00+00:00,14.407001,0.0,24140.0,0.0,0.0,0.0,13.392774,2026-05-22,9,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 10:00:00+00:00,13.907001,0.0,24140.0,0.0,0.0,0.0,14.529915,2026-05-22,10,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 11:00:00+00:00,14.207001,0.0,24140.0,0.0,0.0,0.0,19.083395,2026-05-22,11,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 12:00:00+00:00,15.007,0.0,24140.0,0.0,0.0,0.0,20.288164,2026-05-22,12,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 13:00:00+00:00,15.607,0.0,24140.0,0.0,0.0,0.0,20.447239,2026-05-22,13,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 14:00:00+00:00,16.307001,0.0,24140.0,0.0,0.0,0.0,21.900904,2026-05-22,14,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 15:00:00+00:00,16.707,0.0,24140.0,0.0,0.0,0.0,22.226902,2026-05-22,15,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 16:00:00+00:00,17.007,0.0,24140.0,0.0,0.0,0.0,21.575987,2026-05-22,16,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 17:00:00+00:00,19.007,0.0,24140.0,0.0,0.0,0.0,21.924562,2026-05-22,17,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 18:00:00+00:00,19.607,0.0,24140.0,0.0,0.0,0.0,20.570463,2026-05-22,18,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 19:00:00+00:00,20.207,0.0,24140.0,0.0,0.0,0.0,16.870138,2026-05-22,19,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 20:00:00+00:00,20.907,0.0,24140.0,0.0,0.0,0.0,15.077082,2026-05-22,20,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 21:00:00+00:00,20.607,0.0,24140.0,0.0,0.0,0.0,14.458382,2026-05-22,21,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 22:00:00+00:00,19.707,0.0,24140.0,0.0,0.0,0.0,14.044615,2026-05-22,22,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 23:00:00+00:00,18.907,0.0,24140.0,0.0,0.0,0.0,14.904173,2026-05-22,23,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 00:00:00+00:00,17.507,0.0,24140.0,0.0,0.0,0.0,14.773164,2026-05-23,0,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 01:00:00+00:00,14.62,0.0,43500.0,0.0,0.0,0.0,12.979984,2026-05-23,1,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 02:00:00+00:00,14.62,0.0,45700.0,0.0,0.0,0.0,9.0645685,2026-05-23,2,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 03:00:00+00:00,14.12,0.0,47300.0,0.0,0.0,0.0,9.387651,2026-05-23,3,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 04:00:00+00:00,13.07,0.0,30100.0,0.0,0.0,0.0,8.669949,2026-05-23,4,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 05:00:00+00:00,13.72,0.0,35700.0,0.0,0.0,0.0,5.692099,2026-05-23,5,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 06:00:00+00:00,13.7699995,0.0,38300.0,0.0,0.0,0.0,7.729527,2026-05-23,6,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 07:00:00+00:00,13.32,0.0,40000.0,0.0,0.0,0.0,4.8433046,2026-05-23,7,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 08:00:00+00:00,13.0199995,0.0,35700.0,0.0,0.0,0.0,4.8965297,2026-05-23,8,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 09:00:00+00:00,12.22,0.0,22300.0,0.0,0.0,0.0,7.4128532,2026-05-23,9,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 10:00:00+00:00,12.12,0.0,22900.0,0.0,0.0,0.0,10.703569,2026-05-23,10,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 11:00:00+00:00,12.07,0.0,25300.0,0.0,0.0,0.0,9.793059,2026-05-23,11,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 12:00:00+00:00,12.47,0.0,22600.0,0.0,0.0,0.0,9.220499,2026-05-23,12,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 13:00:00+00:00,12.7699995,0.0,23900.0,0.0,0.0,0.0,7.928177,2026-05-23,13,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 14:00:00+00:00,12.92,0.0,30400.0,0.0,0.0,0.0,10.464797,2026-05-23,14,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 15:00:00+00:00,13.2699995,0.0,27300.0,0.0,0.0,0.0,9.957108,2026-05-23,15,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 16:00:00+00:00,13.42,0.0,30000.0,0.0,0.0,0.0,9.826088,2026-05-23,16,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 17:00:00+00:00,12.32,0.0,27100.0,0.0,0.0,0.0,20.87379,2026-05-23,17,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 18:00:00+00:00,11.72,0.4,21400.0,0.4,0.0,0.0,19.228851,2026-05-23,18,Saturday,True,True,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-23 19:00:00+00:00,11.07,0.4,10200.0,0.4,0.0,0.0,15.072783,2026-05-23,19,Saturday,True,False,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-23 20:00:00+00:00,10.92,0.4,10900.0,0.4,0.0,0.0,13.896187,2026-05-23,20,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-23 21:00:00+00:00,10.7699995,1.4,12900.0,1.4,0.0,0.0,13.0447235,2026-05-23,21,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-23 22:00:00+00:00,10.5199995,1.8,13600.0,1.8,0.0,0.0,16.311613,2026-05-23,22,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-23 23:00:00+00:00,9.97,1.8,13500.0,1.8,0.0,0.0,16.58346,2026-05-23,23,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-24 00:00:00+00:00,9.42,3.6,9000.0,3.6,0.0,0.0,11.4862,2026-05-24,0,Sunday,True,False,True,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-24 01:00:00+00:00,9.72,0.0,10500.0,0.0,0.0,0.0,10.966713,2026-05-24,1,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-24 02:00:00+00:00,10.0199995,0.0,14000.0,0.0,0.0,0.0,10.495713,2026-05-24,2,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-24 03:00:00+00:00,10.12,0.0,15800.0,0.0,0.0,0.0,11.246759,2026-05-24,3,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-24 04:00:00+00:00,10.2699995,0.0,3100.0,0.0,0.0,0.0,11.792404,2026-05-24,4,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-24 05:00:00+00:00,10.22,0.0,14800.0,0.0,0.0,0.0,14.386494,2026-05-24,5,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-24 06:00:00+00:00,10.2699995,0.0,13900.0,0.0,0.0,0.0,14.277983,2026-05-24,6,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-24 07:00:00+00:00,10.62,0.4,14500.0,0.4,0.0,0.0,13.049689,2026-05-24,7,Sunday,True,True,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-24 08:00:00+00:00,10.37,1.4,10200.0,1.4,0.0,0.0,12.303366,2026-05-24,8,Sunday,True,True,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-24 09:00:00+00:00,10.37,0.7,12500.0,0.7,0.0,0.0,11.841756,2026-05-24,9,Sunday,True,True,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-24 10:00:00+00:00,10.82,2.9,6200.0,2.9,0.0,0.0,11.298495,2026-05-24,10,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-24 11:00:00+00:00,10.82,1.8,12200.0,1.8,0.0,0.0,10.799999,2026-05-24,11,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-24 12:00:00+00:00,11.22,0.4,13000.0,0.4,0.0,0.0,15.646544,2026-05-24,12,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-24 13:00:00+00:00,11.32,0.7,12200.0,0.7,0.0,0.0,11.212135,2026-05-24,13,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-24 14:00:00+00:00,11.62,2.9,12200.0,2.9,0.0,0.0,11.090103,2026-05-24,14,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-24 15:00:00+00:00,12.0199995,0.7,12300.0,0.7,0.0,0.0,11.246759,2026-05-24,15,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-24 16:00:00+00:00,12.22,2.9,12200.0,2.9,0.0,0.0,10.97262,2026-05-24,16,Sunday,True,True,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-24 17:00:00+00:00,12.57,0.0,12200.0,0.0,0.0,0.0,9.957108,2026-05-24,17,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-24 18:00:00+00:00,13.0199995,0.0,12400.0,0.0,0.0,0.0,14.277983,2026-05-24,18,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-24 19:00:00+00:00,13.12,0.0,12200.0,0.0,0.0,0.0,13.830749,2026-05-24,19,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-24 20:00:00+00:00,13.7699995,0.0,3100.0,0.0,0.0,0.0,15.379206,2026-05-24,20,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-24 21:00:00+00:00,13.57,0.0,2600.0,0.0,0.0,0.0,16.075521,2026-05-24,21,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-24 22:00:00+00:00,13.57,0.0,3200.0,0.0,0.0,0.0,14.003028,2026-05-24,22,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-24 23:00:00+00:00,13.17,0.0,12200.0,0.0,0.0,0.0,13.392774,2026-05-24,23,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 00:00:00+00:00,13.12,0.0,12300.0,0.0,0.0,0.0,14.512064,2026-05-25,0,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 01:00:00+00:00,12.97,0.0,12400.0,0.0,0.0,0.0,10.315115,2026-05-25,1,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 02:00:00+00:00,12.97,0.0,12200.0,0.0,0.0,0.0,10.739832,2026-05-25,2,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 03:00:00+00:00,12.57,0.0,100.0,0.0,0.0,0.0,9.178235,2026-05-25,3,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 04:00:00+00:00,12.72,0.0,100.0,0.0,0.0,0.0,6.638072,2026-05-25,4,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 05:00:00+00:00,12.92,0.0,100.0,0.0,0.0,0.0,5.00128,2026-05-25,5,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 06:00:00+00:00,12.87,0.0,100.0,0.0,0.0,0.0,5.8048253,2026-05-25,6,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 07:00:00+00:00,12.92,0.0,12200.0,0.0,0.0,0.0,5.991594,2026-05-25,7,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 08:00:00+00:00,13.07,0.0,2600.0,0.0,0.0,0.0,2.16,2026-05-25,8,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 09:00:00+00:00,13.0199995,0.0,2600.0,0.0,0.0,0.0,3.219938,2026-05-25,9,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 10:00:00+00:00,13.07,0.0,100.0,0.0,0.0,0.0,0.8049845,2026-05-25,10,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 11:00:00+00:00,13.17,0.0,12200.0,0.0,0.0,0.0,1.2979984,2026-05-25,11,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 12:00:00+00:00,13.47,0.0,12200.0,0.0,0.0,0.0,5.5887027,2026-05-25,12,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 13:00:00+00:00,14.12,1.1,12200.0,1.1,0.0,0.0,4.8433046,2026-05-25,13,Monday,False,False,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-25 14:00:00+00:00,14.92,0.0,12200.0,0.0,0.0,0.0,4.0249224,2026-05-25,14,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 15:00:00+00:00,15.47,0.0,3200.0,0.0,0.0,0.0,6.151683,2026-05-25,15,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 16:00:00+00:00,16.12,2.9,12900.0,2.9,0.0,0.0,5.315336,2026-05-25,16,Monday,False,True,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-25 17:00:00+00:00,17.92,0.0,14800.0,0.0,0.0,0.0,11.808878,2026-05-25,17,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 18:00:00+00:00,19.02,0.0,16700.0,0.0,0.0,0.0,8.759178,2026-05-25,18,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 19:00:00+00:00,21.17,0.0,20100.0,0.0,0.0,0.0,5.937272,2026-05-25,19,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 20:00:00+00:00,22.820002,0.0,24600.0,0.0,0.0,0.0,6.2145634,2026-05-25,20,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 21:00:00+00:00,23.820002,0.0,25800.0,0.0,0.0,0.0,3.6,2026-05-25,21,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 22:00:00+00:00,24.27,0.0,28700.0,0.0,0.0,0.0,3.396233,2026-05-25,22,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 23:00:00+00:00,22.87,0.0,22700.0,0.0,0.0,0.0,7.5685663,2026-05-25,23,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 00:00:00+00:00,20.470001,0.0,19100.0,0.0,0.0,0.0,9.565437,2026-05-26,0,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 01:00:00+00:00,19.37,0.0,16000.0,0.0,0.0,0.0,6.28713,2026-05-26,1,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 02:00:00+00:00,18.970001,0.0,13600.0,0.0,0.0,0.0,4.2136917,2026-05-26,2,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 03:00:00+00:00,18.470001,0.0,12300.0,0.0,0.0,0.0,5.6233797,2026-05-26,3,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 04:00:00+00:00,18.070002,0.0,12200.0,0.0,0.0,0.0,4.3498964,2026-05-26,4,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 05:00:00+00:00,17.320002,0.0,12200.0,0.0,0.0,0.0,4.3498964,2026-05-26,5,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
