date,borough,precipitation,condition
2026-01-20,MANHATTAN,0.0,Clear
2026-01-20,MANHATTAN,0.0,Clear
2026-01-21,MANHATTAN,0.0,Clear
2026-01-21,MANHATTAN,0.0,Clear
2026-01-21,MANHATTAN,0.0,Clear
2026-01-21,MANHATTAN,0.0,Clear
2026-01-21,MANHATTAN,0.0,Clear
2026-01-21,MANHATTAN,0.0,Clear
2026-01-21,MANHATTAN,0.0,Clear
2026-01-21,MANHATTAN,0.0,Clear
2026-01-21,MANHATTAN,0.0,Clear
2026-01-21,MANHATTAN,0.0,Clear
2026-01-21,MANHATTAN,0.0,Clear
2026-01-21,MANHATTAN,0.0,Clear
2026-01-21,MANHATTAN,0.0,Clear
2026-01-21,MANHATTAN,0.0,Clear
2026-01-21,MANHATTAN,0.0,Clear
2026-01-21,MANHATTAN,0.0,Clear
2026-01-21,MANHATTAN,0.0,Clear
2026-01-21,MANHATTAN,0.0,Clear
2026-01-21,MANHATTAN,0.0,Clear
2026-01-21,MANHATTAN,0.0,Clear
2026-01-21,MANHATTAN,0.0,Clear
2026-01-21,MANHATTAN,0.0,Clear
2026-01-21,MANHATTAN,0.0,Clear
2026-01-21,MANHATTAN,0.0,Clear
2026-01-22,MANHATTAN,0.0,Clear
2026-01-22,MANHATTAN,0.0,Clear
2026-01-22,MANHATTAN,0.0,Clear
2026-01-22,MANHATTAN,0.0,Clear
2026-01-22,MANHATTAN,0.0,Clear
2026-01-22,MANHATTAN,0.0,Clear
2026-01-22,MANHATTAN,0.0,Clear
2026-01-22,MANHATTAN,0.0,Clear
2026-01-22,MANHATTAN,0.0,Clear
2026-01-22,MANHATTAN,0.0,Clear
2026-01-22,MANHATTAN,0.0,Clear
2026-01-22,MANHATTAN,0.0,Clear
2026-01-22,MANHATTAN,0.0,Clear
2026-01-22,MANHATTAN,0.0,Clear
2026-01-22,MANHATTAN,0.0,Clear
2026-01-22,MANHATTAN,0.0,Clear
2026-01-22,MANHATTAN,0.0,Clear
2026-01-22,MANHATTAN,0.0,Clear
2026-01-22,MANHATTAN,0.0,Clear
2026-01-22,MANHATTAN,0.0,Clear
2026-01-22,MANHATTAN,0.0,Clear
2026-01-22,MANHATTAN,0.0,Clear
2026-01-22,MANHATTAN,0.0,Clear
2026-01-22,MANHATTAN,0.0,Clear
2026-01-23,MANHATTAN,0.0,Clear
2026-01-23,MANHATTAN,0.0,Clear
2026-01-23,MANHATTAN,0.0,Clear
2026-01-23,MANHATTAN,0.0,Clear
2026-01-23,MANHATTAN,0.0,Clear
2026-01-23,MANHATTAN,0.0,Clear
2026-01-23,MANHATTAN,0.0,Clear
2026-01-23,MANHATTAN,0.0,Clear
2026-01-23,MANHATTAN,0.0,Clear
2026-01-23,MANHATTAN,0.0,Clear
2026-01-23,MANHATTAN,0.0,Clear
2026-01-23,MANHATTAN,0.0,Clear
2026-01-23,MANHATTAN,0.0,Clear
2026-01-23,MANHATTAN,0.0,Clear
2026-01-23,MANHATTAN,0.0,Clear
2026-01-23,MANHATTAN,0.0,Clear
2026-01-23,MANHATTAN,0.0,Clear
2026-01-23,MANHATTAN,0.0,Clear
2026-01-23,MANHATTAN,0.0,Clear
2026-01-23,MANHATTAN,0.0,Clear
2026-01-23,MANHATTAN,0.0,Clear
2026-01-23,MANHATTAN,0.0,Clear
2026-01-23,MANHATTAN,0.0,Clear
2026-01-23,MANHATTAN,0.0,Clear
2026-01-24,MANHATTAN,0.0,Clear
2026-01-24,MANHATTAN,0.0,Clear
2026-01-24,MANHATTAN,0.0,Clear
2026-01-24,MANHATTAN,0.0,Clear
2026-01-24,MANHATTAN,0.0,Clear
2026-01-24,MANHATTAN,0.0,Clear
2026-01-24,MANHATTAN,0.0,Clear
2026-01-24,MANHATTAN,0.0,Clear
2026-01-24,MANHATTAN,0.0,Clear
2026-01-24,MANHATTAN,0.0,Clear
2026-01-24,MANHATTAN,0.0,Clear
2026-01-24,MANHATTAN,0.0,Clear
2026-01-24,MANHATTAN,0.0,Clear
2026-01-24,MANHATTAN,0.0,Clear
2026-01-24,MANHATTAN,0.0,Clear
2026-01-24,MANHATTAN,0.0,Clear
2026-01-24,MANHATTAN,0.0,Clear
2026-01-24,MANHATTAN,0.0,Clear
2026-01-24,MANHATTAN,0.0,Clear
2026-01-24,MANHATTAN,0.0,Clear
2026-01-24,MANHATTAN,0.0,Clear
2026-01-24,MANHATTAN,0.0,Clear
2026-01-24,MANHATTAN,0.0,Clear
2026-01-24,MANHATTAN,0.0,Clear
2026-01-25,MANHATTAN,0.0,Clear
2026-01-25,MANHATTAN,0.0,Clear
2026-01-25,MANHATTAN,0.0,Clear
2026-01-25,MANHATTAN,0.0,Clear
2026-01-25,MANHATTAN,0.0,Clear
2026-01-25,MANHATTAN,0.0,Clear
2026-01-25,MANHATTAN,0.0,Clear
2026-01-25,MANHATTAN,0.0,Clear
2026-01-25,MANHATTAN,0.0,Clear
2026-01-25,MANHATTAN,0.0,Clear
2026-01-25,MANHATTAN,0.0,Clear
2026-01-25,MANHATTAN,0.6,Clear
2026-01-25,MANHATTAN,2.6,Clear
2026-01-25,MANHATTAN,1.4,Clear
2026-01-25,MANHATTAN,2.4,Clear
2026-01-25,MANHATTAN,1.5,Clear
2026-01-25,MANHATTAN,2.5,Clear
2026-01-25,MANHATTAN,2.5,Clear
2026-01-25,MANHATTAN,2.3,Clear
2026-01-25,MANHATTAN,2.8,Clear
2026-01-25,MANHATTAN,3.5,Clear
2026-01-25,MANHATTAN,3.4,Clear
2026-01-25,MANHATTAN,2.8,Clear
2026-01-25,MANHATTAN,1.9000001,Clear
2026-01-26,MANHATTAN,2.1,Clear
2026-01-26,MANHATTAN,2.6000001,Clear
2026-01-26,MANHATTAN,3.1000001,Clear
2026-01-26,MANHATTAN,1.7,Clear
2026-01-26,MANHATTAN,0.6,Clear
2026-01-26,MANHATTAN,0.2,Clear
2026-01-26,MANHATTAN,0.0,Clear
2026-01-26,MANHATTAN,0.0,Clear
2026-01-26,MANHATTAN,0.0,Clear
2026-01-26,MANHATTAN,0.0,Clear
2026-01-26,MANHATTAN,0.0,Clear
2026-01-26,MANHATTAN,0.0,Clear
2026-01-26,MANHATTAN,0.0,Clear
2026-01-26,MANHATTAN,0.0,Clear
2026-01-26,MANHATTAN,0.0,Clear
2026-01-26,MANHATTAN,0.0,Clear
2026-01-26,MANHATTAN,0.0,Clear
2026-01-26,MANHATTAN,0.0,Clear
2026-01-26,MANHATTAN,0.0,Clear
2026-01-26,MANHATTAN,0.0,Clear
2026-01-26,MANHATTAN,0.0,Clear
2026-01-26,MANHATTAN,0.0,Clear
2026-01-26,MANHATTAN,0.0,Clear
2026-01-26,MANHATTAN,0.0,Clear
2026-01-27,MANHATTAN,0.0,Clear
2026-01-27,MANHATTAN,0.0,Clear
2026-01-27,MANHATTAN,0.0,Clear
2026-01-27,MANHATTAN,0.0,Clear
2026-01-27,MANHATTAN,0.0,Clear
2026-01-27,MANHATTAN,0.0,Clear
2026-01-27,MANHATTAN,0.0,Clear
2026-01-27,MANHATTAN,0.0,Clear
2026-01-27,MANHATTAN,0.0,Clear
2026-01-27,MANHATTAN,0.0,Clear
2026-01-27,MANHATTAN,0.0,Clear
2026-01-27,MANHATTAN,0.0,Clear
2026-01-27,MANHATTAN,0.0,Clear
2026-01-27,MANHATTAN,0.0,Clear
2026-01-27,MANHATTAN,0.0,Clear
2026-01-27,MANHATTAN,0.0,Clear
2026-01-27,MANHATTAN,0.0,Clear
2026-01-27,MANHATTAN,0.0,Clear
2026-01-27,MANHATTAN,0.0,Clear
2026-01-27,MANHATTAN,0.0,Clear
2026-01-27,MANHATTAN,0.0,Clear
2026-01-27,MANHATTAN,0.0,Clear
2026-01-27,MANHATTAN,0.0,Clear
2026-01-27,MANHATTAN,0.0,Clear
2026-01-28,MANHATTAN,0.0,Clear
2026-01-28,MANHATTAN,0.0,Clear
2026-01-28,MANHATTAN,0.0,Clear
2026-01-28,MANHATTAN,0.0,Clear
2026-01-28,MANHATTAN,0.0,Clear
2026-01-28,MANHATTAN,0.0,Clear
2026-01-28,MANHATTAN,0.0,Clear
2026-01-28,MANHATTAN,0.0,Clear
2026-01-28,MANHATTAN,0.0,Clear
2026-01-28,MANHATTAN,0.0,Clear
2026-01-28,MANHATTAN,0.0,Clear
2026-01-28,MANHATTAN,0.0,Clear
2026-01-28,MANHATTAN,0.0,Clear
2026-01-28,MANHATTAN,0.0,Clear
2026-01-28,MANHATTAN,0.0,Clear
2026-01-28,MANHATTAN,0.0,Clear
2026-01-28,MANHATTAN,0.0,Clear
2026-01-28,MANHATTAN,0.0,Clear
2026-01-28,MANHATTAN,0.0,Clear
2026-01-28,MANHATTAN,0.0,Clear
2026-01-28,MANHATTAN,0.0,Clear
2026-01-28,MANHATTAN,0.0,Clear
2026-01-28,MANHATTAN,0.0,Clear
2026-01-28,MANHATTAN,0.0,Clear
2026-01-29,MANHATTAN,0.0,Clear
2026-01-29,MANHATTAN,0.0,Clear
2026-01-29,MANHATTAN,0.0,Clear
2026-01-29,MANHATTAN,0.0,Clear
2026-01-29,MANHATTAN,0.0,Clear
2026-01-29,MANHATTAN,0.0,Clear
2026-01-29,MANHATTAN,0.0,Clear
2026-01-29,MANHATTAN,0.0,Clear
2026-01-29,MANHATTAN,0.0,Clear
2026-01-29,MANHATTAN,0.0,Clear
2026-01-29,MANHATTAN,0.0,Clear
2026-01-29,MANHATTAN,0.0,Clear
2026-01-29,MANHATTAN,0.0,Clear
2026-01-29,MANHATTAN,0.0,Clear
2026-01-29,MANHATTAN,0.0,Clear
2026-01-29,MANHATTAN,0.0,Clear
2026-01-29,MANHATTAN,0.0,Clear
2026-01-29,MANHATTAN,0.0,Clear
2026-01-29,MANHATTAN,0.0,Clear
2026-01-29,MANHATTAN,0.0,Clear
2026-01-29,MANHATTAN,0.0,Clear
2026-01-29,MANHATTAN,0.0,Clear
2026-01-29,MANHATTAN,0.0,Clear
2026-01-29,MANHATTAN,0.0,Clear
2026-01-30,MANHATTAN,0.0,Clear
2026-01-30,MANHATTAN,0.0,Clear
2026-01-30,MANHATTAN,0.0,Clear
2026-01-30,MANHATTAN,0.0,Clear
2026-01-30,MANHATTAN,0.0,Clear
2026-01-30,MANHATTAN,0.0,Clear
2026-01-30,MANHATTAN,0.0,Clear
2026-01-30,MANHATTAN,0.0,Clear
2026-01-30,MANHATTAN,0.0,Clear
2026-01-30,MANHATTAN,0.0,Clear
2026-01-30,MANHATTAN,0.0,Clear
2026-01-30,MANHATTAN,0.0,Clear
2026-01-30,MANHATTAN,0.0,Clear
2026-01-30,MANHATTAN,0.0,Clear
2026-01-30,MANHATTAN,0.0,Clear
2026-01-30,MANHATTAN,0.0,Clear
2026-01-30,MANHATTAN,0.0,Clear
2026-01-30,MANHATTAN,0.0,Clear
2026-01-30,MANHATTAN,0.0,Clear
2026-01-30,MANHATTAN,0.0,Clear
2026-01-30,MANHATTAN,0.0,Clear
2026-01-30,MANHATTAN,0.0,Clear
2026-01-30,MANHATTAN,0.0,Clear
2026-01-30,MANHATTAN,0.0,Clear
2026-01-31,MANHATTAN,0.0,Clear
2026-01-31,MANHATTAN,0.0,Clear
2026-01-31,MANHATTAN,0.0,Clear
2026-01-31,MANHATTAN,0.0,Clear
2026-01-31,MANHATTAN,0.0,Clear
2026-01-31,MANHATTAN,0.0,Clear
2026-01-31,MANHATTAN,0.0,Clear
2026-01-31,MANHATTAN,0.0,Clear
2026-01-31,MANHATTAN,0.0,Clear
2026-01-31,MANHATTAN,0.0,Clear
2026-01-31,MANHATTAN,0.0,Clear
2026-01-31,MANHATTAN,0.0,Clear
2026-01-31,MANHATTAN,0.0,Clear
2026-01-31,MANHATTAN,0.0,Clear
2026-01-31,MANHATTAN,0.0,Clear
2026-01-31,MANHATTAN,0.0,Clear
2026-01-31,MANHATTAN,0.0,Clear
2026-01-31,MANHATTAN,0.0,Clear
2026-01-31,MANHATTAN,0.0,Clear
2026-01-31,MANHATTAN,0.0,Clear
2026-01-31,MANHATTAN,0.0,Clear
2026-01-31,MANHATTAN,0.0,Clear
2026-01-31,MANHATTAN,0.0,Clear
2026-01-31,MANHATTAN,0.0,Clear
2026-02-01,MANHATTAN,0.0,Clear
2026-02-01,MANHATTAN,0.0,Clear
2026-02-01,MANHATTAN,0.0,Clear
2026-02-01,MANHATTAN,0.0,Clear
2026-02-01,MANHATTAN,0.0,Clear
2026-02-01,MANHATTAN,0.0,Clear
2026-02-01,MANHATTAN,0.0,Clear
2026-02-01,MANHATTAN,0.0,Clear
2026-02-01,MANHATTAN,0.0,Clear
2026-02-01,MANHATTAN,0.0,Clear
2026-02-01,MANHATTAN,0.0,Clear
2026-02-01,MANHATTAN,0.0,Clear
2026-02-01,MANHATTAN,0.0,Clear
2026-02-01,MANHATTAN,0.0,Clear
2026-02-01,MANHATTAN,0.0,Clear
2026-02-01,MANHATTAN,0.0,Clear
2026-02-01,MANHATTAN,0.0,Clear
2026-02-01,MANHATTAN,0.0,Clear
2026-02-01,MANHATTAN,0.0,Clear
2026-02-01,MANHATTAN,0.0,Clear
2026-02-01,MANHATTAN,0.0,Clear
2026-02-01,MANHATTAN,0.0,Clear
2026-02-01,MANHATTAN,0.0,Clear
2026-02-01,MANHATTAN,0.0,Clear
2026-02-02,MANHATTAN,0.0,Clear
2026-02-02,MANHATTAN,0.0,Clear
2026-02-02,MANHATTAN,0.0,Clear
2026-02-02,MANHATTAN,0.0,Clear
2026-02-02,MANHATTAN,0.0,Clear
2026-02-02,MANHATTAN,0.0,Clear
2026-02-02,MANHATTAN,0.0,Clear
2026-02-02,MANHATTAN,0.0,Clear
2026-02-02,MANHATTAN,0.0,Clear
2026-02-02,MANHATTAN,0.0,Clear
2026-02-02,MANHATTAN,0.0,Clear
2026-02-02,MANHATTAN,0.0,Clear
2026-02-02,MANHATTAN,0.0,Clear
2026-02-02,MANHATTAN,0.0,Clear
2026-02-02,MANHATTAN,0.0,Clear
2026-02-02,MANHATTAN,0.0,Clear
2026-02-02,MANHATTAN,0.0,Clear
2026-02-02,MANHATTAN,0.0,Clear
2026-02-02,MANHATTAN,0.0,Clear
2026-02-02,MANHATTAN,0.0,Clear
2026-02-02,MANHATTAN,0.0,Clear
2026-02-02,MANHATTAN,0.0,Clear
2026-02-02,MANHATTAN,0.0,Clear
2026-02-02,MANHATTAN,0.0,Clear
2026-02-03,MANHATTAN,0.0,Clear
2026-02-03,MANHATTAN,0.0,Clear
2026-02-03,MANHATTAN,0.0,Clear
2026-02-03,MANHATTAN,0.0,Clear
2026-02-03,MANHATTAN,0.0,Clear
2026-02-03,MANHATTAN,0.0,Clear
2026-02-03,MANHATTAN,0.0,Clear
2026-02-03,MANHATTAN,0.0,Clear
2026-02-03,MANHATTAN,0.0,Clear
2026-02-03,MANHATTAN,0.0,Clear
2026-02-03,MANHATTAN,0.0,Clear
2026-02-03,MANHATTAN,0.0,Clear
2026-02-03,MANHATTAN,0.0,Clear
2026-02-03,MANHATTAN,0.0,Clear
2026-02-03,MANHATTAN,0.0,Clear
2026-02-03,MANHATTAN,0.0,Clear
2026-02-03,MANHATTAN,0.0,Clear
2026-02-03,MANHATTAN,0.0,Clear
2026-02-03,MANHATTAN,0.0,Clear
2026-02-03,MANHATTAN,0.0,Clear
2026-02-03,MANHATTAN,0.0,Clear
2026-02-03,MANHATTAN,0.0,Clear
2026-02-03,MANHATTAN,0.0,Clear
2026-02-03,MANHATTAN,0.0,Clear
2026-02-04,MANHATTAN,0.0,Clear
2026-02-04,MANHATTAN,0.0,Clear
2026-02-04,MANHATTAN,0.0,Clear
2026-02-04,MANHATTAN,0.0,Clear
2026-02-04,MANHATTAN,0.0,Clear
2026-02-04,MANHATTAN,0.0,Clear
2026-02-04,MANHATTAN,0.0,Clear
2026-02-04,MANHATTAN,0.0,Clear
2026-02-04,MANHATTAN,0.0,Clear
2026-02-04,MANHATTAN,0.0,Clear
2026-02-04,MANHATTAN,0.0,Clear
2026-02-04,MANHATTAN,0.0,Clear
2026-02-04,MANHATTAN,0.0,Clear
2026-02-04,MANHATTAN,0.0,Clear
2026-02-04,MANHATTAN,0.0,Clear
2026-02-04,MANHATTAN,0.0,Clear
2026-02-04,MANHATTAN,0.0,Clear
2026-02-04,MANHATTAN,0.0,Clear
2026-02-04,MANHATTAN,0.0,Clear
2026-02-04,MANHATTAN,0.0,Clear
2026-02-04,MANHATTAN,0.0,Clear
2026-02-04,MANHATTAN,0.0,Clear
2026-02-04,MANHATTAN,0.0,Clear
2026-02-04,MANHATTAN,0.0,Clear
2026-02-05,MANHATTAN,0.0,Clear
2026-02-05,MANHATTAN,0.0,Clear
2026-02-05,MANHATTAN,0.0,Clear
2026-02-05,MANHATTAN,0.0,Clear
2026-02-05,MANHATTAN,0.0,Clear
2026-02-05,MANHATTAN,0.0,Clear
2026-02-05,MANHATTAN,0.0,Clear
2026-02-05,MANHATTAN,0.0,Clear
2026-02-05,MANHATTAN,0.0,Clear
2026-02-05,MANHATTAN,0.0,Clear
2026-02-05,MANHATTAN,0.0,Clear
2026-02-05,MANHATTAN,0.0,Clear
