date,borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
2026-01-12,MANHATTAN,2026-01-12 02:00:00+00:00,1.27,0.0,41500.0,0.0,0.0,0.0,25.630886,2,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-12,MANHATTAN,2026-01-12 03:00:00+00:00,0.87,0.0,36700.0,0.0,0.0,0.0,21.129885,3,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-12,MANHATTAN,2026-01-12 04:00:00+00:00,0.57,0.0,38200.0,0.0,0.0,0.0,28.594517,4,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-12,MANHATTAN,2026-01-12 05:00:00+00:00,-0.13,0.0,43400.0,0.0,0.0,0.0,28.202042,5,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-12,MANHATTAN,2026-01-12 06:00:00+00:00,-0.32999998,0.0,40300.0,0.0,0.0,0.0,29.168886,6,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-12,MANHATTAN,2026-01-12 07:00:00+00:00,-0.58,0.0,38800.0,0.0,0.0,0.0,28.001427,7,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-12,MANHATTAN,2026-01-12 08:00:00+00:00,-0.73,0.0,37700.0,0.0,0.0,0.0,26.400545,8,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-12,MANHATTAN,2026-01-12 09:00:00+00:00,-0.73,0.0,39000.0,0.0,0.0,0.0,24.216522,9,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-12,MANHATTAN,2026-01-12 10:00:00+00:00,-0.63,0.0,39800.0,0.0,0.0,0.0,20.957443,10,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-12,MANHATTAN,2026-01-12 11:00:00+00:00,-0.83,0.0,37600.0,0.0,0.0,0.0,16.919998,11,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-12,MANHATTAN,2026-01-12 12:00:00+00:00,-0.63,0.0,38500.0,0.0,0.0,0.0,15.188415,12,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-12,MANHATTAN,2026-01-12 13:00:00+00:00,-0.73,0.0,35400.0,0.0,0.0,0.0,11.298495,13,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-12,MANHATTAN,2026-01-12 14:00:00+00:00,0.72,0.0,37500.0,0.0,0.0,0.0,13.202726,14,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-12,MANHATTAN,2026-01-12 15:00:00+00:00,2.0700002,0.0,38500.0,0.0,0.0,0.0,19.694992,15,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-12,MANHATTAN,2026-01-12 16:00:00+00:00,2.9699998,0.0,42000.0,0.0,0.0,0.0,18.671474,16,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-12,MANHATTAN,2026-01-12 17:00:00+00:00,4.12,0.0,44900.0,0.0,0.0,0.0,18.079027,17,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-12,MANHATTAN,2026-01-12 18:00:00+00:00,4.87,0.0,47000.0,0.0,0.0,0.0,20.87379,18,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-12,MANHATTAN,2026-01-12 19:00:00+00:00,5.42,0.0,47300.0,0.0,0.0,0.0,20.46941,19,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-12,MANHATTAN,2026-01-12 20:00:00+00:00,5.47,0.0,49600.0,0.0,0.0,0.0,19.296135,20,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-12,MANHATTAN,2026-01-12 21:00:00+00:00,5.22,0.0,49300.0,0.0,0.0,0.0,19.171478,21,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-12,MANHATTAN,2026-01-12 22:00:00+00:00,3.87,0.0,48300.0,0.0,0.0,0.0,14.982228,22,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-12,MANHATTAN,2026-01-12 23:00:00+00:00,3.12,0.0,43000.0,0.0,0.0,0.0,13.830749,23,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-13,MANHATTAN,2026-01-13 00:00:00+00:00,2.62,0.0,41500.0,0.0,0.0,0.0,14.512064,0,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-13,MANHATTAN,2026-01-13 01:00:00+00:00,2.02,0.0,40200.0,0.0,0.0,0.0,13.608762,1,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-13,MANHATTAN,2026-01-13 02:00:00+00:00,1.47,0.0,38100.0,0.0,0.0,0.0,11.720751,2,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-13,MANHATTAN,2026-01-13 03:00:00+00:00,0.77,0.0,37400.0,0.0,0.0,0.0,8.913181,3,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-13,MANHATTAN,2026-01-13 04:00:00+00:00,0.22,0.0,36200.0,0.0,0.0,0.0,8.913181,4,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-13,MANHATTAN,2026-01-13 05:00:00+00:00,-0.22999999,0.0,35400.0,0.0,0.0,0.0,9.957108,5,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-13,MANHATTAN,2026-01-13 06:00:00+00:00,-0.58,0.0,32500.0,0.0,0.0,0.0,9.793059,6,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-13,MANHATTAN,2026-01-13 07:00:00+00:00,-0.53,0.0,30300.0,0.0,0.0,0.0,7.6367526,7,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-13,MANHATTAN,2026-01-13 08:00:00+00:00,-0.53,0.0,31600.0,0.0,0.0,0.0,8.669949,8,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-13,MANHATTAN,2026-01-13 09:00:00+00:00,-0.68,0.0,31300.0,0.0,0.0,0.0,6.638072,9,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-13,MANHATTAN,2026-01-13 10:00:00+00:00,-0.53,0.0,31700.0,0.0,0.0,0.0,9.885262,10,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-13,MANHATTAN,2026-01-13 11:00:00+00:00,-0.32999998,0.0,32000.0,0.0,0.0,0.0,7.9036193,11,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-13,MANHATTAN,2026-01-13 12:00:00+00:00,-0.63,0.0,32400.0,0.0,0.0,0.0,10.514218,12,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-13,MANHATTAN,2026-01-13 13:00:00+00:00,-0.58,0.0,29700.0,0.0,0.0,0.0,8.14587,13,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-13,MANHATTAN,2026-01-13 14:00:00+00:00,2.0700002,0.0,34700.0,0.0,0.0,0.0,9.028754,14,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-13,MANHATTAN,2026-01-13 15:00:00+00:00,4.0699997,0.0,40200.0,0.0,0.0,0.0,10.464797,15,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-13,MANHATTAN,2026-01-13 16:00:00+00:00,5.8199997,0.0,44800.0,0.0,0.0,0.0,11.457958,16,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-13,MANHATTAN,2026-01-13 17:00:00+00:00,6.87,0.0,45100.0,0.0,0.0,0.0,13.324863,17,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-13,MANHATTAN,2026-01-13 18:00:00+00:00,8.07,0.0,47900.0,0.0,0.0,0.0,13.70839,18,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-13,MANHATTAN,2026-01-13 19:00:00+00:00,8.57,0.0,44200.0,0.0,0.0,0.0,14.587776,19,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-13,MANHATTAN,2026-01-13 20:00:00+00:00,8.0199995,0.0,43600.0,0.0,0.0,0.0,17.581125,20,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-13,MANHATTAN,2026-01-13 21:00:00+00:00,6.97,0.0,32200.0,0.0,0.0,0.0,14.799459,21,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-13,MANHATTAN,2026-01-13 22:00:00+00:00,6.17,0.0,33100.0,0.0,0.0,0.0,12.43434,22,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-13,MANHATTAN,2026-01-13 23:00:00+00:00,6.17,0.0,35800.0,0.0,0.0,0.0,14.332341,23,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-14,MANHATTAN,2026-01-14 00:00:00+00:00,6.72,0.0,47800.0,0.0,0.0,0.0,19.443333,0,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-14,MANHATTAN,2026-01-14 01:00:00+00:00,6.17,0.0,41400.0,0.0,0.0,0.0,16.93531,1,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-14,MANHATTAN,2026-01-14 02:00:00+00:00,5.72,0.0,31200.0,0.0,0.0,0.0,15.546833,2,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-14,MANHATTAN,2026-01-14 03:00:00+00:00,5.97,0.0,27000.0,0.0,0.0,0.0,12.261158,3,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-14,MANHATTAN,2026-01-14 04:00:00+00:00,6.22,0.0,28600.0,0.0,0.0,0.0,14.408997,4,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-14,MANHATTAN,2026-01-14 05:00:00+00:00,6.0699997,0.0,31000.0,0.0,0.0,0.0,7.42159,5,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-14,MANHATTAN,2026-01-14 06:00:00+00:00,6.0699997,0.0,28900.0,0.0,0.0,0.0,5.1544156,6,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-14,MANHATTAN,2026-01-14 07:00:00+00:00,5.92,0.0,30900.0,0.0,0.0,0.0,6.849467,7,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-14,MANHATTAN,2026-01-14 08:00:00+00:00,5.3199997,0.0,31400.0,0.0,0.0,0.0,7.2,8,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-14,MANHATTAN,2026-01-14 09:00:00+00:00,5.37,0.0,38000.0,0.0,0.0,0.0,7.2805495,9,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-14,MANHATTAN,2026-01-14 10:00:00+00:00,4.72,0.0,34400.0,0.0,0.0,0.0,7.2,10,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-14,MANHATTAN,2026-01-14 11:00:00+00:00,5.02,0.0,35100.0,0.0,0.0,0.0,6.28713,11,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-14,MANHATTAN,2026-01-14 12:00:00+00:00,5.37,0.0,41800.0,0.0,0.0,0.0,7.92,12,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-14,MANHATTAN,2026-01-14 13:00:00+00:00,6.3199997,0.0,40000.0,0.0,0.0,0.0,3.2599385,13,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-14,MANHATTAN,2026-01-14 14:00:00+00:00,6.8199997,0.0,41500.0,0.0,0.0,0.0,7.628263,14,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-14,MANHATTAN,2026-01-14 15:00:00+00:00,8.32,0.0,46900.0,0.0,0.0,0.0,11.525623,15,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-14,MANHATTAN,2026-01-14 16:00:00+00:00,8.82,0.0,47400.0,0.0,0.0,0.0,8.225035,16,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-14,MANHATTAN,2026-01-14 17:00:00+00:00,10.0199995,0.0,50600.0,0.0,0.0,0.0,7.9932976,17,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-14,MANHATTAN,2026-01-14 18:00:00+00:00,10.32,0.0,48400.0,0.0,0.0,0.0,2.1897945,18,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-14,MANHATTAN,2026-01-14 19:00:00+00:00,10.62,0.0,45700.0,0.0,0.0,0.0,5.3517847,19,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-14,MANHATTAN,2026-01-14 20:00:00+00:00,10.17,0.0,39800.0,0.0,0.0,0.0,5.506941,20,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-14,MANHATTAN,2026-01-14 21:00:00+00:00,9.47,0.0,32400.0,0.0,0.0,0.0,7.2,21,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-14,MANHATTAN,2026-01-14 22:00:00+00:00,8.62,0.0,31000.0,0.0,0.0,0.0,6.638072,22,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-14,MANHATTAN,2026-01-14 23:00:00+00:00,8.17,0.0,31100.0,0.0,0.0,0.0,9.3876505,23,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-15,MANHATTAN,2026-01-15 00:00:00+00:00,7.67,0.0,26700.0,0.0,0.0,0.0,4.1046314,0,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-15,MANHATTAN,2026-01-15 01:00:00+00:00,7.3199997,0.0,21700.0,0.0,0.0,0.0,5.937272,1,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-15,MANHATTAN,2026-01-15 02:00:00+00:00,6.42,0.0,20900.0,0.0,0.0,0.0,6.9527545,2,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-15,MANHATTAN,2026-01-15 03:00:00+00:00,6.8199997,0.0,19400.0,0.0,0.0,0.0,7.145796,3,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-15,MANHATTAN,2026-01-15 04:00:00+00:00,7.02,0.0,19100.0,0.0,0.0,0.0,6.3690495,4,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-15,MANHATTAN,2026-01-15 05:00:00+00:00,6.42,0.0,19500.0,0.0,0.0,0.0,9.449572,5,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-15,MANHATTAN,2026-01-15 06:00:00+00:00,6.77,0.0,23500.0,0.0,0.0,0.0,10.661107,6,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-15,MANHATTAN,2026-01-15 07:00:00+00:00,6.3199997,0.0,24900.0,0.0,0.0,0.0,9.3876505,7,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-15,MANHATTAN,2026-01-15 08:00:00+00:00,6.72,0.0,27400.0,0.0,0.0,0.0,10.233123,8,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-15,MANHATTAN,2026-01-15 09:00:00+00:00,6.67,0.0,28400.0,0.0,0.0,0.0,7.145796,9,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-15,MANHATTAN,2026-01-15 10:00:00+00:00,6.27,0.0,25000.0,0.0,0.0,0.0,10.587918,10,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-15,MANHATTAN,2026-01-15 11:00:00+00:00,6.3199997,0.0,25100.0,0.0,0.0,0.0,9.726664,11,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-15,MANHATTAN,2026-01-15 12:00:00+00:00,5.67,0.0,18300.0,0.0,0.0,0.0,11.720751,12,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-15,MANHATTAN,2026-01-15 13:00:00+00:00,5.67,0.0,21900.0,0.0,0.0,0.0,16.394829,13,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-15,MANHATTAN,2026-01-15 14:00:00+00:00,5.02,0.0,27400.0,0.0,0.0,0.0,25.38702,14,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-15,MANHATTAN,2026-01-15 15:00:00+00:00,4.5699997,0.0,29700.0,0.0,0.0,0.0,23.933907,15,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-15,MANHATTAN,2026-01-15 16:00:00+00:00,4.72,0.0,36500.0,0.0,0.0,0.0,26.208395,16,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-15,MANHATTAN,2026-01-15 17:00:00+00:00,3.8200002,0.0,43500.0,0.0,0.0,0.0,27.345785,17,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-15,MANHATTAN,2026-01-15 18:00:00+00:00,3.67,0.0,48100.0,0.0,0.0,0.0,27.086262,18,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-15,MANHATTAN,2026-01-15 19:00:00+00:00,3.3200002,0.0,48200.0,0.0,0.0,0.0,25.071096,19,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-15,MANHATTAN,2026-01-15 20:00:00+00:00,2.42,0.0,48400.0,0.0,0.0,0.0,24.975283,20,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-15,MANHATTAN,2026-01-15 21:00:00+00:00,0.97,0.0,47400.0,0.0,0.0,0.0,25.346148,21,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-15,MANHATTAN,2026-01-15 22:00:00+00:00,-0.38,0.0,51900.0,0.0,0.0,0.0,23.83896,22,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-15,MANHATTAN,2026-01-15 23:00:00+00:00,-1.68,0.0,47100.0,0.0,0.0,0.0,21.434364,23,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-16,MANHATTAN,2026-01-16 00:00:00+00:00,-2.08,0.0,48700.0,0.0,0.0,0.0,18.64369,0,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-16,MANHATTAN,2026-01-16 01:00:00+00:00,-3.4299998,0.0,54100.0,0.0,0.0,0.0,26.009842,1,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-16,MANHATTAN,2026-01-16 02:00:00+00:00,-3.98,0.0,47600.0,0.0,0.0,0.0,18.72346,2,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-16,MANHATTAN,2026-01-16 03:00:00+00:00,-4.53,0.0,47600.0,0.0,0.0,0.0,17.518356,3,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-16,MANHATTAN,2026-01-16 04:00:00+00:00,-4.9300003,0.0,50800.0,0.0,0.0,0.0,22.782625,4,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-16,MANHATTAN,2026-01-16 05:00:00+00:00,-5.33,0.0,50200.0,0.0,0.0,0.0,23.510508,5,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-16,MANHATTAN,2026-01-16 06:00:00+00:00,-5.33,0.0,43900.0,0.0,0.0,0.0,25.764534,6,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-16,MANHATTAN,2026-01-16 07:00:00+00:00,-5.88,0.0,38100.0,0.0,0.0,0.0,26.368616,7,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-16,MANHATTAN,2026-01-16 08:00:00+00:00,-5.88,0.0,40800.0,0.0,0.0,0.0,27.852928,8,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-16,MANHATTAN,2026-01-16 09:00:00+00:00,-5.88,0.0,39600.0,0.0,0.0,0.0,22.19773,9,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-16,MANHATTAN,2026-01-16 10:00:00+00:00,-5.78,0.0,38500.0,0.0,0.0,0.0,20.532627,10,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-16,MANHATTAN,2026-01-16 11:00:00+00:00,-5.58,0.0,39500.0,0.0,0.0,0.0,22.461807,11,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-16,MANHATTAN,2026-01-16 12:00:00+00:00,-5.6800003,0.0,42900.0,0.0,0.0,0.0,26.121714,12,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-16,MANHATTAN,2026-01-16 13:00:00+00:00,-5.28,0.0,40000.0,0.0,0.0,0.0,22.3229,13,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-16,MANHATTAN,2026-01-16 14:00:00+00:00,-4.13,0.0,39800.0,0.0,0.0,0.0,23.441502,14,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-16,MANHATTAN,2026-01-16 15:00:00+00:00,-2.83,0.0,44900.0,0.0,0.0,0.0,26.319422,15,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-16,MANHATTAN,2026-01-16 16:00:00+00:00,-1.68,0.0,46600.0,0.0,0.0,0.0,24.490587,16,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-16,MANHATTAN,2026-01-16 17:00:00+00:00,-0.78,0.0,49700.0,0.0,0.0,0.0,26.368616,17,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-16,MANHATTAN,2026-01-16 18:00:00+00:00,-0.13,0.0,53500.0,0.0,0.0,0.0,22.805367,18,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-16,MANHATTAN,2026-01-16 19:00:00+00:00,0.120000005,0.0,49600.0,0.0,0.0,0.0,21.915693,19,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-16,MANHATTAN,2026-01-16 20:00:00+00:00,0.77,0.0,53200.0,0.0,0.0,0.0,19.48661,20,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-16,MANHATTAN,2026-01-16 21:00:00+00:00,0.67,0.0,55400.0,0.0,0.0,0.0,13.276144,21,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-16,MANHATTAN,2026-01-16 22:00:00+00:00,-0.22999999,0.0,57700.0,0.0,0.0,0.0,12.879752,22,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-16,MANHATTAN,2026-01-16 23:00:00+00:00,-0.68,0.0,57800.0,0.0,0.0,0.0,12.413477,23,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-17,MANHATTAN,2026-01-17 00:00:00+00:00,-1.38,0.0,53200.0,0.0,0.0,0.0,9.585739,0,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-17,MANHATTAN,2026-01-17 01:00:00+00:00,-1.98,0.0,47200.0,0.0,0.0,0.0,9.227524,1,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-17,MANHATTAN,2026-01-17 02:00:00+00:00,-1.83,0.0,47900.0,0.0,0.0,0.0,13.779114,2,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-17,MANHATTAN,2026-01-17 03:00:00+00:00,-0.38,0.0,48800.0,0.0,0.0,0.0,9.3876505,3,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-17,MANHATTAN,2026-01-17 04:00:00+00:00,-1.0799999,0.0,48000.0,0.0,0.0,0.0,9.3669195,4,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-17,MANHATTAN,2026-01-17 05:00:00+00:00,-1.18,0.0,43200.0,0.0,0.0,0.0,9.746631,5,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
