borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-07-26 13:00:00+00:00,22.220001,0.0,28000.0,0.0,0.0,0.0,3.0758414,2026-07-26,13,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-26 14:00:00+00:00,24.17,0.0,33500.0,0.0,0.0,0.0,1.484318,2026-07-26,14,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-26 15:00:00+00:00,26.17,0.0,35700.0,0.0,0.0,0.0,0.71999997,2026-07-26,15,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-26 16:00:00+00:00,26.77,0.0,35300.0,0.0,0.0,0.0,2.4149535,2026-07-26,16,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-26 17:00:00+00:00,28.02,0.0,42700.0,0.0,0.0,0.0,5.7599998,2026-07-26,17,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-26 18:00:00+00:00,29.27,0.0,47300.0,0.0,0.0,0.0,1.835647,2026-07-26,18,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-26 19:00:00+00:00,29.27,0.0,49400.0,0.0,0.0,0.0,2.0364676,2026-07-26,19,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-26 20:00:00+00:00,29.470001,0.0,49500.0,0.0,0.0,0.0,2.0364676,2026-07-26,20,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-26 21:00:00+00:00,28.970001,0.0,47400.0,0.0,0.0,0.0,1.484318,2026-07-26,21,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-26 22:00:00+00:00,26.470001,0.0,38800.0,0.0,0.0,0.0,7.8625183,2026-07-26,22,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-26 23:00:00+00:00,25.37,0.0,32300.0,0.0,0.0,0.0,10.464797,2026-07-26,23,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-27 00:00:00+00:00,23.87,0.0,27400.0,0.0,0.0,0.0,14.693999,2026-07-27,0,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-27 01:00:00+00:00,22.320002,0.0,22100.0,0.0,0.0,0.0,8.12197,2026-07-27,1,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-27 02:00:00+00:00,22.02,0.0,23100.0,0.0,0.0,0.0,8.473393,2026-07-27,2,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-27 03:00:00+00:00,22.12,0.0,25200.0,0.0,0.0,0.0,6.12,2026-07-27,3,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-27 04:00:00+00:00,22.070002,0.0,26600.0,0.0,0.0,0.0,6.924738,2026-07-27,4,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-27 05:00:00+00:00,21.970001,0.0,25500.0,0.0,0.0,0.0,5.95906,2026-07-27,5,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-27 06:00:00+00:00,21.320002,0.0,23800.0,0.0,0.0,0.0,5.634891,2026-07-27,6,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-27 07:00:00+00:00,20.570002,0.0,20300.0,0.0,0.0,0.0,6.28713,2026-07-27,7,Monday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-27 08:00:00+00:00,20.720001,0.0,21000.0,0.0,0.0,0.0,7.2,2026-07-27,8,Monday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-27 09:00:00+00:00,20.570002,0.0,22400.0,0.0,0.0,0.0,5.154415,2026-07-27,9,Monday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-27 10:00:00+00:00,20.570002,0.0,20300.0,0.0,0.0,0.0,5.3517847,2026-07-27,10,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-27 11:00:00+00:00,21.570002,0.0,20800.0,0.0,0.0,0.0,4.5820518,2026-07-27,11,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-27 12:00:00+00:00,22.820002,0.0,21800.0,0.0,0.0,0.0,3.096837,2026-07-27,12,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-27 13:00:00+00:00,24.52,0.0,22000.0,0.0,0.0,0.0,0.71999997,2026-07-27,13,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-27 14:00:00+00:00,26.470001,0.0,26900.0,0.0,0.0,0.0,1.609969,2026-07-27,14,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-27 15:00:00+00:00,27.02,0.0,27400.0,0.0,0.0,0.0,5.937272,2026-07-27,15,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-27 16:00:00+00:00,28.27,0.0,30000.0,0.0,0.0,0.0,4.6102495,2026-07-27,16,Monday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-27 17:00:00+00:00,28.62,0.0,33600.0,0.0,0.0,0.0,1.8,2026-07-27,17,Monday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-27 18:00:00+00:00,28.12,0.0,28700.0,0.0,0.0,0.0,8.854829,2026-07-27,18,Monday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-27 19:00:00+00:00,27.87,0.0,29600.0,0.0,0.0,0.0,11.681987,2026-07-27,19,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-27 20:00:00+00:00,28.92,0.0,26800.0,0.0,0.0,0.0,16.42247,2026-07-27,20,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-27 21:00:00+00:00,27.87,0.0,25300.0,0.0,0.0,0.0,17.072504,2026-07-27,21,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-27 22:00:00+00:00,27.720001,0.0,26800.0,0.0,0.0,0.0,19.255793,2026-07-27,22,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-27 23:00:00+00:00,25.87,0.0,23400.0,0.0,0.0,0.0,13.5515,2026-07-27,23,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-28 00:00:00+00:00,24.570002,0.0,12700.0,0.0,0.0,0.0,7.342588,2026-07-28,0,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-28 01:00:00+00:00,22.37,0.0,17500.0,0.0,0.0,0.0,2.8116899,2026-07-28,1,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-28 02:00:00+00:00,21.970001,0.0,14600.0,0.0,0.0,0.0,3.2599385,2026-07-28,2,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-28 03:00:00+00:00,22.470001,0.0,15400.0,0.0,0.0,0.0,2.2768397,2026-07-28,3,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-28 04:00:00+00:00,21.77,0.0,14000.0,0.0,0.0,0.0,2.16,2026-07-28,4,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-28 05:00:00+00:00,21.52,0.0,14200.0,0.0,0.0,0.0,1.8,2026-07-28,5,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-28 06:00:00+00:00,21.52,0.0,15400.0,0.0,0.0,0.0,4.6102495,2026-07-28,6,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-28 07:00:00+00:00,20.87,0.0,14400.0,0.0,0.0,0.0,2.1897945,2026-07-28,7,Tuesday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-28 08:00:00+00:00,20.62,0.0,14100.0,0.0,0.0,0.0,2.0991426,2026-07-28,8,Tuesday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-28 09:00:00+00:00,20.77,0.0,14200.0,0.0,0.0,0.0,5.771239,2026-07-28,9,Tuesday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-28 10:00:00+00:00,21.02,0.0,13100.0,0.0,0.0,0.0,5.3999996,2026-07-28,10,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-28 11:00:00+00:00,21.970001,0.0,12600.0,0.0,0.0,0.0,5.0528407,2026-07-28,11,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-28 12:00:00+00:00,22.67,0.0,13600.0,0.0,0.0,0.0,6.6185193,2026-07-28,12,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-28 13:00:00+00:00,23.320002,0.0,14600.0,0.0,0.0,0.0,10.853866,2026-07-28,13,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-28 14:00:00+00:00,24.220001,0.0,16400.0,0.0,0.0,0.0,11.367109,2026-07-28,14,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-28 15:00:00+00:00,23.720001,0.0,18400.0,0.0,0.0,0.0,9.0645685,2026-07-28,15,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-28 16:00:00+00:00,24.02,0.0,16800.0,0.0,0.0,0.0,13.679999,2026-07-28,16,Tuesday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-28 17:00:00+00:00,25.12,0.0,14600.0,0.0,0.0,0.0,16.1198,2026-07-28,17,Tuesday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-28 18:00:00+00:00,25.77,0.0,18100.0,0.0,0.0,0.0,23.34455,2026-07-28,18,Tuesday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-28 19:00:00+00:00,26.570002,0.0,18700.0,0.0,0.0,0.0,26.729847,2026-07-28,19,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-28 20:00:00+00:00,25.17,0.0,18000.0,0.0,0.0,0.0,24.819122,2026-07-28,20,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-28 21:00:00+00:00,23.62,0.0,14100.0,0.0,0.0,0.0,15.315873,2026-07-28,21,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-28 22:00:00+00:00,24.070002,0.0,16700.0,0.0,0.0,0.0,17.595861,2026-07-28,22,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-28 23:00:00+00:00,23.570002,0.0,15900.0,0.0,0.0,0.0,16.418526,2026-07-28,23,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-29 00:00:00+00:00,23.070002,0.0,14900.0,0.0,0.0,0.0,20.674156,2026-07-29,0,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-29 01:00:00+00:00,23.02,0.0,14800.0,0.0,0.0,0.0,19.95972,2026-07-29,1,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-29 02:00:00+00:00,22.02,0.0,13000.0,0.0,0.0,0.0,17.418196,2026-07-29,2,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-29 03:00:00+00:00,22.12,0.0,14000.0,0.0,0.0,0.0,21.897945,2026-07-29,3,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-29 04:00:00+00:00,22.62,0.4,13000.0,0.4,0.0,0.0,22.104116,2026-07-29,4,Wednesday,False,False,True,7,SUMMER,RAIN,LIGHT
MANHATTAN,2026-07-29 05:00:00+00:00,22.12,1.1,7400.0,1.1,0.0,0.0,12.413477,2026-07-29,5,Wednesday,False,False,True,7,SUMMER,RAIN,LIGHT
MANHATTAN,2026-07-29 06:00:00+00:00,21.720001,1.4,8300.0,1.4,0.0,0.0,10.195057,2026-07-29,6,Wednesday,False,False,False,7,SUMMER,RAIN,LIGHT
MANHATTAN,2026-07-29 07:00:00+00:00,20.77,0.7,10600.0,0.7,0.0,0.0,5.0528407,2026-07-29,7,Wednesday,False,True,False,7,SUMMER,RAIN,LIGHT
MANHATTAN,2026-07-29 08:00:00+00:00,20.17,7.2,11700.0,7.2,0.0,0.0,5.815978,2026-07-29,8,Wednesday,False,True,False,7,SUMMER,RAIN,MODERATE
MANHATTAN,2026-07-29 09:00:00+00:00,20.320002,0.4,12300.0,0.4,0.0,0.0,2.4149535,2026-07-29,9,Wednesday,False,True,False,7,SUMMER,RAIN,LIGHT
MANHATTAN,2026-07-29 10:00:00+00:00,20.320002,0.4,12600.0,0.4,0.0,0.0,5.5887027,2026-07-29,10,Wednesday,False,False,False,7,SUMMER,RAIN,LIGHT
MANHATTAN,2026-07-29 11:00:00+00:00,20.62,0.0,12200.0,0.0,0.0,0.0,3.7064266,2026-07-29,11,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-29 12:00:00+00:00,21.12,0.0,13200.0,0.0,0.0,0.0,3.0547013,2026-07-29,12,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-29 13:00:00+00:00,21.970001,0.0,14400.0,0.0,0.0,0.0,10.8955765,2026-07-29,13,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-29 14:00:00+00:00,21.52,0.0,13700.0,0.0,0.0,0.0,12.979984,2026-07-29,14,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-29 15:00:00+00:00,22.070002,0.0,15100.0,0.0,0.0,0.0,12.661564,2026-07-29,15,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-29 16:00:00+00:00,24.02,0.0,19700.0,0.0,0.0,0.0,11.923557,2026-07-29,16,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-29 17:00:00+00:00,25.52,0.0,22200.0,0.0,0.0,0.0,11.841756,2026-07-29,17,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-29 18:00:00+00:00,25.92,0.0,23200.0,0.0,0.0,0.0,15.379206,2026-07-29,18,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-29 19:00:00+00:00,26.470001,0.0,22700.0,0.0,0.0,0.0,15.281989,2026-07-29,19,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-29 20:00:00+00:00,26.37,0.0,27700.0,0.0,0.0,0.0,14.84318,2026-07-29,20,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-29 21:00:00+00:00,26.470001,0.0,28000.0,0.0,0.0,0.0,12.387348,2026-07-29,21,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-29 22:00:00+00:00,26.720001,0.0,28500.0,0.0,0.0,0.0,11.043261,2026-07-29,22,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-29 23:00:00+00:00,24.62,29.5,25800.0,29.5,0.0,0.0,14.20062,2026-07-29,23,Wednesday,False,False,True,7,SUMMER,RAIN,SEVERE
MANHATTAN,2026-07-30 00:00:00+00:00,23.67,0.0,22500.0,0.0,0.0,0.0,8.373386,2026-07-30,0,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-30 01:00:00+00:00,23.77,0.0,23000.0,0.0,0.0,0.0,9.585739,2026-07-30,1,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-30 02:00:00+00:00,22.17,0.0,18800.0,0.0,0.0,0.0,13.276144,2026-07-30,2,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-30 03:00:00+00:00,21.070002,0.0,18200.0,0.0,0.0,0.0,18.792551,2026-07-30,3,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-30 04:00:00+00:00,20.470001,0.0,15400.0,0.0,0.0,0.0,12.313893,2026-07-30,4,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-30 05:00:00+00:00,20.52,0.0,15800.0,0.0,0.0,0.0,13.358861,2026-07-30,5,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-30 06:00:00+00:00,20.320002,0.0,16500.0,0.0,0.0,0.0,9.885262,2026-07-30,6,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-30 07:00:00+00:00,20.12,0.0,15600.0,0.0,0.0,0.0,9.746631,2026-07-30,7,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-30 08:00:00+00:00,19.92,0.0,14700.0,0.0,0.0,0.0,12.661564,2026-07-30,8,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-30 09:00:00+00:00,19.220001,0.0,14900.0,0.0,0.0,0.0,9.793058,2026-07-30,9,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-30 10:00:00+00:00,19.820002,0.0,14000.0,0.0,0.0,0.0,12.229406,2026-07-30,10,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-30 11:00:00+00:00,19.77,0.0,13500.0,0.0,0.0,0.0,7.6367526,2026-07-30,11,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-30 12:00:00+00:00,20.77,0.0,14300.0,0.0,0.0,0.0,5.3999996,2026-07-30,12,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-30 13:00:00+00:00,21.320002,0.0,14000.0,0.0,0.0,0.0,8.669949,2026-07-30,13,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-30 14:00:00+00:00,22.27,0.0,16500.0,0.0,0.0,0.0,14.003029,2026-07-30,14,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-30 15:00:00+00:00,22.320002,0.0,15000.0,0.0,0.0,0.0,17.373497,2026-07-30,15,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-30 16:00:00+00:00,22.62,0.0,15500.0,0.0,0.0,0.0,17.377226,2026-07-30,16,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-30 17:00:00+00:00,21.77,0.0,17200.0,0.0,0.0,0.0,13.75558,2026-07-30,17,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-30 18:00:00+00:00,21.77,0.4,15800.0,0.4,0.0,0.0,10.636766,2026-07-30,18,Thursday,False,True,False,7,SUMMER,RAIN,LIGHT
MANHATTAN,2026-07-30 19:00:00+00:00,22.320002,0.0,15100.0,0.0,0.0,0.0,7.5170207,2026-07-30,19,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-30 20:00:00+00:00,22.62,0.0,15200.0,0.0,0.0,0.0,7.8954163,2026-07-30,20,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-30 21:00:00+00:00,23.92,0.0,16800.0,0.0,0.0,0.0,1.2979984,2026-07-30,21,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-30 22:00:00+00:00,23.27,0.0,19300.0,0.0,0.0,0.0,3.563818,2026-07-30,22,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-30 23:00:00+00:00,23.52,0.0,21600.0,0.0,0.0,0.0,3.8939953,2026-07-30,23,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-31 00:00:00+00:00,21.970001,0.0,13000.0,0.0,0.0,0.0,8.473393,2026-07-31,0,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-31 01:00:00+00:00,21.52,0.0,13100.0,0.0,0.0,0.0,4.2136917,2026-07-31,1,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-31 02:00:00+00:00,21.52,0.0,14100.0,0.0,0.0,0.0,1.8,2026-07-31,2,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-31 03:00:00+00:00,21.37,0.0,13800.0,0.0,0.0,0.0,5.00128,2026-07-31,3,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
