date,borough,temperature_2m,precipitation,wind_speed_10m
2026-04-11,QUEENS,12.569833,0.0,15.501714
2026-04-11,STATEN ISLAND,13.117084,0.0,15.376489
2026-04-12,BRONX,9.861417,0.0,11.824085
2026-04-12,BROOKLYN,9.1915,0.0,13.402676
2026-04-12,MANHATTAN,9.8075,0.0,12.968286
2026-04-12,QUEENS,9.707334,0.0,13.234104
2026-04-12,STATEN ISLAND,9.073333,0.0,13.791145
2026-04-13,BRONX,14.896832,0.0,12.517699
2026-04-13,BROOKLYN,14.345666,0.0,11.787025
2026-04-13,MANHATTAN,14.890834,0.0,12.645518
2026-04-13,QUEENS,13.930251,0.0,11.794288
2026-04-13,STATEN ISLAND,14.850417,0.0,12.208153
2026-04-14,BRONX,23.465584,0.0,12.271682
2026-04-14,BROOKLYN,22.91025,0.0,11.937539
2026-04-14,MANHATTAN,23.555418,0.0,11.903781
2026-04-14,QUEENS,21.5115,0.0,10.658152
2026-04-14,STATEN ISLAND,23.13375,0.0,12.592929
2026-04-15,BRONX,25.192665,0.2,11.75721
2026-04-15,BROOKLYN,24.320665,0.0,10.98542
2026-04-15,MANHATTAN,25.653336,0.1,11.93839
2026-04-15,QUEENS,21.767752,0.0,10.172181
2026-04-15,STATEN ISLAND,25.229584,0.0,12.776111
2026-04-16,BRONX,26.551,0.0,11.270883
2026-04-16,BROOKLYN,24.045668,0.0,11.67711
2026-04-16,MANHATTAN,27.101252,0.0,12.6850395
2026-04-16,QUEENS,21.740667,0.0,12.498283
2026-04-16,STATEN ISLAND,25.804583,0.0,10.017425
2026-04-17,BRONX,22.488499,0.0,7.6175632
2026-04-17,BROOKLYN,21.729,0.0,8.496027
2026-04-17,MANHATTAN,24.107502,0.0,8.32971
2026-04-17,QUEENS,16.649,0.0,6.3112373
2026-04-17,STATEN ISLAND,25.04,0.0,11.121138
