date,borough,temperature_2m,precipitation,wind_speed_10m
2026-07-31,BROOKLYN,23.4915,0.0,6.6824737
2026-07-31,MANHATTAN,23.859583,0.0,5.323529
2026-07-31,QUEENS,23.534418,0.0,7.280209
2026-07-31,STATEN ISLAND,23.027502,1.4,5.5119076
2026-08-01,BRONX,25.950998,0.0,8.979508
2026-08-01,BROOKLYN,24.96025,0.0,10.908085
2026-08-01,MANHATTAN,25.795,0.0,9.265275
2026-08-01,QUEENS,25.201086,0.0,11.129584
2026-08-01,STATEN ISLAND,24.281668,0.0,8.455142
2026-08-02,BRONX,26.265581,0.0,14.053352
2026-08-02,BROOKLYN,24.956083,0.0,12.515021
2026-08-02,MANHATTAN,25.811668,0.0,14.138206
2026-08-02,QUEENS,25.28025,0.0,14.025028
2026-08-02,STATEN ISLAND,24.765,0.0,14.138627
2026-08-03,BRONX,25.148916,171.8,14.892006
2026-08-03,BROOKLYN,24.839417,194.19998,13.737495
2026-08-03,MANHATTAN,25.08042,61.0,15.131457
2026-08-03,QUEENS,24.794836,98.299995,15.864903
2026-08-03,STATEN ISLAND,25.031668,33.3,12.447978
2026-08-04,BRONX,23.678083,0.0,7.7860894
2026-08-04,BROOKLYN,22.749832,0.0,8.439517
2026-08-04,MANHATTAN,23.597084,0.0,7.7963557
2026-08-04,QUEENS,23.10525,0.0,8.463388
2026-08-04,STATEN ISLAND,22.433752,0.0,9.265881
2026-08-05,BRONX,24.080164,0.0,6.2239013
2026-08-05,BROOKLYN,22.645666,6.5,6.670074
2026-08-05,MANHATTAN,23.938751,0.7,6.492686
2026-08-05,QUEENS,22.965668,10.1,5.674516
2026-08-05,STATEN ISLAND,22.454584,0.4,6.8891277
2026-08-06,BRONX,27.590582,2.9,9.645701
2026-08-06,BROOKLYN,26.437332,1.4,8.237393
2026-08-06,MANHATTAN,27.278334,2.2,9.750001
2026-08-06,QUEENS,26.488585,12.6,9.824817
2026-08-06,STATEN ISLAND,26.506668,7.6,6.854393
2026-08-07,BRONX,29.015581,5.0,7.85407
2026-08-07,BROOKLYN,27.36025,5.8,8.455178
2026-08-07,MANHATTAN,28.590834,1.4,7.0822845
2026-08-07,QUEENS,27.7615,0.0,8.829902
2026-08-07,STATEN ISLAND,27.25875,15.5,7.375208
2026-08-08,BRONX,26.498917,0.0,9.771292
2026-08-08,BROOKLYN,25.581083,0.0,8.826154
2026-08-08,MANHATTAN,25.665834,0.0,8.816525
2026-08-08,QUEENS,25.607336,0.4,8.721978
2026-08-08,STATEN ISLAND,25.079584,0.0,8.367336
2026-08-09,BRONX,28.823915,0.0,11.850937
2026-08-09,BROOKLYN,27.34775,0.0,9.324936
2026-08-09,MANHATTAN,27.947083,0.0,10.642729
2026-08-09,QUEENS,27.678167,0.0,9.243229
2026-08-09,STATEN ISLAND,26.13375,0.0,8.479124
2026-08-10,BRONX,27.228083,0.0,7.3740335
2026-08-10,BROOKLYN,26.070665,0.0,8.168941
2026-08-10,MANHATTAN,26.805418,0.0,7.710507
2026-08-10,QUEENS,26.138586,0.0,7.8322606
2026-08-10,STATEN ISLAND,25.231667,0.0,6.3391194
2026-08-11,BRONX,25.790583,0.0,8.701245
2026-08-11,BROOKLYN,25.274834,0.0,9.538906
2026-08-11,MANHATTAN,25.405418,1.4,8.797022
2026-08-11,QUEENS,25.117752,22.7,9.859483
2026-08-11,STATEN ISLAND,24.669167,0.0,9.186179
2026-08-12,BRONX,25.892664,2.2,8.183187
2026-08-12,BROOKLYN,25.89775,0.0,8.674236
2026-08-12,MANHATTAN,25.742918,1.4,7.337543
2026-08-12,QUEENS,25.426085,0.0,9.165679
2026-08-12,STATEN ISLAND,25.156668,0.7,8.048921
2026-08-13,BRONX,26.236414,0.0,10.215579
2026-08-13,BROOKLYN,25.949835,0.0,10.596869
2026-08-13,MANHATTAN,26.047083,0.0,10.791249
2026-08-13,QUEENS,25.6365,0.0,11.13799
2026-08-13,STATEN ISLAND,25.121252,7.2,11.014253
2026-08-14,BRONX,26.226,0.0,8.043302
2026-08-14,BROOKLYN,26.154,0.0,7.3706136
2026-08-14,MANHATTAN,26.0575,0.0,7.2432075
2026-08-14,QUEENS,25.699001,0.0,8.815528
2026-08-14,STATEN ISLAND,24.3525,0.0,8.788976
