date,borough,temperature_2m,precipitation,wind_speed_10m
2026-03-03,BROOKLYN,-0.112666704,7.7,7.548858
2026-03-03,MANHATTAN,-0.66125,7.5,7.304437
2026-03-03,QUEENS,0.06775001,7.1000004,7.1076484
2026-03-03,STATEN ISLAND,-0.13708334,8.1,8.113767
2026-03-04,BRONX,4.0864167,5.5,4.9698796
2026-03-04,BROOKLYN,3.9769166,3.3,6.518723
2026-03-04,MANHATTAN,4.103333,5.4,5.143003
2026-03-04,QUEENS,4.2531667,3.7,6.712511
2026-03-04,STATEN ISLAND,4.3275,2.0,6.0036397
2026-03-05,BRONX,4.605167,10.099999,7.905523
2026-03-05,BROOKLYN,4.7810836,8.9,5.3242683
2026-03-05,MANHATTAN,5.215833,8.400001,6.7305884
2026-03-05,QUEENS,4.840667,9.2,5.605744
2026-03-05,STATEN ISLAND,4.82125,10.2,4.7025895
2026-03-06,BRONX,3.2614167,20.5,13.238093
2026-03-06,BROOKLYN,3.87275,16.4,13.23364
2026-03-06,MANHATTAN,3.4804165,24.199999,13.725746
2026-03-06,QUEENS,3.8406668,18.599998,13.396938
2026-03-06,STATEN ISLAND,3.881667,12.7,12.975835
2026-03-07,BRONX,3.5864165,0.0,6.992453
2026-03-07,BROOKLYN,3.7144167,0.0,6.4562397
2026-03-07,MANHATTAN,3.8929167,0.0,7.438206
2026-03-07,QUEENS,3.75525,0.0,7.180652
2026-03-07,STATEN ISLAND,3.9004166,0.0,5.7615294
2026-03-08,BRONX,11.9635,0.1,9.536467
2026-03-08,BROOKLYN,11.201917,0.0,8.49564
2026-03-08,MANHATTAN,12.174167,0.3,10.724582
2026-03-08,QUEENS,10.357333,0.0,8.468953
2026-03-08,STATEN ISLAND,12.269166,0.0,8.768192
2026-03-09,BRONX,14.3635,0.0,11.160717
2026-03-09,BROOKLYN,13.7248335,0.0,9.124211
2026-03-09,MANHATTAN,15.0575,0.0,10.36291
2026-03-09,QUEENS,13.369834,0.0,8.640479
2026-03-09,STATEN ISLAND,13.642083,0.0,9.093681
2026-03-10,BRONX,15.255166,0.0,7.8760953
2026-03-10,BROOKLYN,12.6206665,0.0,5.616112
2026-03-10,MANHATTAN,16.259584,0.0,7.5455956
2026-03-10,QUEENS,10.782333,0.0,6.8270783
2026-03-10,STATEN ISLAND,15.24625,0.0,7.1818357
2026-03-11,BRONX,14.673916,0.0,8.089228
2026-03-11,BROOKLYN,13.7456665,0.0,6.9148903
2026-03-11,MANHATTAN,17.0075,0.0,9.216151
2026-03-11,QUEENS,11.773999,0.0,9.17022
2026-03-11,STATEN ISLAND,17.19,0.0,8.498871
2026-03-12,BRONX,8.230166,8.8,12.770084
2026-03-12,BROOKLYN,8.687333,15.6,13.464671
2026-03-12,MANHATTAN,8.799167,11.4,13.134373
2026-03-12,QUEENS,7.399,4.3,13.792054
2026-03-12,STATEN ISLAND,10.448333,11.1,13.651399
2026-03-13,BRONX,1.8655834,0.0,14.911464
2026-03-13,BROOKLYN,2.1477501,0.0,15.090935
2026-03-13,MANHATTAN,2.095,0.0,16.060596
2026-03-13,QUEENS,2.0510833,0.3,16.448946
2026-03-13,STATEN ISLAND,2.38375,0.0,13.935349
2026-03-14,BRONX,5.951,0.0,19.948565
2026-03-14,BROOKLYN,6.1769166,0.0,18.731552
2026-03-14,MANHATTAN,6.259583,0.0,20.421125
2026-03-14,QUEENS,6.3489995,0.0,18.960094
2026-03-14,STATEN ISLAND,6.09,0.0,18.889519
2026-03-15,BRONX,3.5926666,0.0,10.5867605
2026-03-15,BROOKLYN,3.7102501,0.0,11.651755
2026-03-15,MANHATTAN,4.12,0.0,10.826024
2026-03-15,QUEENS,4.1031666,0.0,11.434613
2026-03-15,STATEN ISLAND,3.475417,0.0,13.161086
2026-03-16,BRONX,10.04475,11.2,19.172773
2026-03-16,BROOKLYN,9.5415,10.0,22.63011
2026-03-16,MANHATTAN,10.47625,8.5,19.313938
2026-03-16,QUEENS,9.619833,3.4,24.760406
2026-03-16,STATEN ISLAND,10.923333,8.0,20.219654
2026-03-17,BRONX,12.1385,2.1000001,30.771189
2026-03-17,BROOKLYN,11.504,2.9,31.077019
2026-03-17,MANHATTAN,12.2074995,1.8,28.836483
2026-03-17,QUEENS,11.049,6.9,36.2182
2026-03-17,STATEN ISLAND,14.077499,1.3000001,29.553936
