date,borough,temperature_2m,precipitation,wind_speed_10m
2026-06-22,STATEN ISLAND,21.587915,5.8,8.401061
2026-06-23,BRONX,20.876,20.6,10.548629
2026-06-23,BROOKLYN,21.033167,10.9,10.642816
2026-06-23,MANHATTAN,20.634584,11.5,9.254155
2026-06-23,QUEENS,20.994835,5.5,11.665653
2026-06-23,STATEN ISLAND,21.15875,5.2000003,8.877072
2026-06-24,BRONX,22.013498,0.0,11.427818
2026-06-24,BROOKLYN,22.001917,0.0,11.3448
2026-06-24,MANHATTAN,21.997084,0.0,11.191967
2026-06-24,QUEENS,22.301085,0.0,11.579487
2026-06-24,STATEN ISLAND,22.106667,0.0,12.322253
2026-06-25,BRONX,23.544748,0.0,8.661529
2026-06-25,BROOKLYN,23.170668,0.0,9.8499365
2026-06-25,MANHATTAN,23.78875,0.0,9.397355
2026-06-25,QUEENS,23.117752,0.0,9.624747
2026-06-25,STATEN ISLAND,23.02542,0.0,10.653581
2026-06-26,BRONX,23.53225,0.0,10.90035
2026-06-26,BROOKLYN,23.389418,0.0,9.666596
2026-06-26,MANHATTAN,23.222084,0.0,10.187984
2026-06-26,QUEENS,22.788584,0.0,11.072841
2026-06-26,STATEN ISLAND,23.456667,0.0,9.622925
2026-06-27,BRONX,23.575998,3.6,5.6642194
2026-06-27,BROOKLYN,23.510248,0.8,5.8261685
2026-06-27,MANHATTAN,23.3575,1.1,5.8458686
2026-06-27,QUEENS,23.169836,0.4,5.2906613
2026-06-27,STATEN ISLAND,23.110834,0.0,5.619688
2026-06-28,BRONX,23.567665,0.0,5.341848
2026-06-28,BROOKLYN,22.845667,0.0,5.9780765
2026-06-28,MANHATTAN,23.295,0.0,5.0194845
2026-06-28,QUEENS,22.813583,0.0,5.522562
2026-06-28,STATEN ISLAND,22.52125,0.0,5.8727627
2026-06-29,BRONX,25.117666,0.0,7.0084643
2026-06-29,BROOKLYN,24.279,0.0,7.4302673
2026-06-29,MANHATTAN,24.747084,0.0,5.476558
2026-06-29,QUEENS,23.88025,0.0,7.841558
2026-06-29,STATEN ISLAND,23.806665,0.0,7.400249
2026-06-30,BRONX,26.6635,0.0,10.512674
2026-06-30,BROOKLYN,26.0165,0.0,10.430519
2026-06-30,MANHATTAN,26.745,0.0,10.709816
2026-06-30,QUEENS,25.203169,0.0,11.457818
2026-06-30,STATEN ISLAND,26.294167,0.0,11.414845
2026-07-01,BRONX,28.903084,0.0,12.236
2026-07-01,BROOKLYN,27.779,0.0,12.157199
2026-07-01,MANHATTAN,28.90125,0.0,11.997355
2026-07-01,QUEENS,26.815668,0.0,13.113167
2026-07-01,STATEN ISLAND,28.365,0.0,10.995841
2026-07-02,BRONX,32.74475,0.0,11.052681
2026-07-02,BROOKLYN,31.831085,0.0,10.851855
2026-07-02,MANHATTAN,32.924168,0.0,10.610972
2026-07-02,QUEENS,30.294832,0.0,11.280247
2026-07-02,STATEN ISLAND,32.84625,0.0,9.744782
2026-07-03,BRONX,33.761417,0.0,12.678567
2026-07-03,BROOKLYN,33.5665,0.0,12.825278
2026-07-03,MANHATTAN,33.68458,1.1,12.8849745
2026-07-03,QUEENS,32.79275,0.0,11.764923
2026-07-03,STATEN ISLAND,33.7025,0.0,12.781185
2026-07-04,BRONX,29.95725,3.2,12.057128
2026-07-04,BROOKLYN,29.531084,5.0,11.359928
2026-07-04,MANHATTAN,28.949165,6.5,10.43016
2026-07-04,QUEENS,29.659416,2.2,10.140558
2026-07-04,STATEN ISLAND,29.531668,11.2,11.561024
2026-07-05,BRONX,29.326,0.0,13.592802
2026-07-05,BROOKLYN,31.579,0.0,13.94474
2026-07-05,MANHATTAN,28.945,0.0,13.202971
2026-07-05,QUEENS,29.649,0.0,15.262778
2026-07-05,STATEN ISLAND,30.7775,0.0,13.7683115
