date,borough,temperature_2m,precipitation,wind_speed_10m
2026-05-25,BRONX,16.171833,1.5,7.3626
2026-05-25,BROOKLYN,15.493584,0.7,5.6682873
2026-05-25,MANHATTAN,15.890834,4.0,6.203024
2026-05-25,QUEENS,15.259418,0.0,5.996387
2026-05-25,STATEN ISLAND,15.84625,0.4,5.7650337
2026-05-26,BRONX,20.861416,0.0,7.9674697
2026-05-26,BROOKLYN,20.04775,0.0,7.807633
2026-05-26,MANHATTAN,20.967916,0.0,7.246597
2026-05-26,QUEENS,19.8365,0.0,8.026066
2026-05-26,STATEN ISLAND,20.292084,0.0,8.076656
2026-05-27,BRONX,22.867666,0.0,9.84789
2026-05-27,BROOKLYN,21.329,0.0,9.265668
2026-05-27,MANHATTAN,22.909584,0.0,10.63705
2026-05-27,QUEENS,21.50525,0.0,9.68009
2026-05-27,STATEN ISLAND,21.837915,0.0,9.738504
2026-05-28,BRONX,22.761415,13.099999,15.084331
2026-05-28,BROOKLYN,22.456083,0.0,15.744851
2026-05-28,MANHATTAN,22.605417,1.1,15.045466
2026-05-28,QUEENS,23.149002,1.8,16.235395
2026-05-28,STATEN ISLAND,22.785833,0.0,15.804217
2026-05-29,BRONX,19.19475,0.0,12.398415
2026-05-29,BROOKLYN,19.210249,0.0,12.830001
2026-05-29,MANHATTAN,19.245,0.0,13.332078
2026-05-29,QUEENS,18.884417,0.0,14.371106
2026-05-29,STATEN ISLAND,19.2275,0.0,13.391564
2026-05-30,BRONX,16.611416,0.0,21.269073
2026-05-30,BROOKLYN,15.8665,0.0,21.058172
2026-05-30,MANHATTAN,17.11375,0.0,23.076178
2026-05-30,QUEENS,15.484417,0.0,21.79481
2026-05-30,STATEN ISLAND,16.556665,0.0,20.32791
2026-05-31,BRONX,15.978084,0.0,9.647773
2026-05-31,BROOKLYN,15.57275,0.0,9.936135
2026-05-31,MANHATTAN,16.003334,0.0,9.488761
2026-05-31,QUEENS,15.096917,0.0,9.089269
2026-05-31,STATEN ISLAND,15.881667,0.0,10.317075
2026-06-01,BRONX,18.355165,0.0,11.548843
2026-06-01,BROOKLYN,18.079,0.0,11.84731
2026-06-01,MANHATTAN,18.947084,0.0,11.834769
2026-06-01,QUEENS,18.146917,0.0,10.898044
2026-06-01,STATEN ISLAND,18.321249,0.0,11.510167
2026-06-02,BRONX,17.14475,0.0,10.596482
2026-06-02,BROOKLYN,16.7665,0.0,10.198705
2026-06-02,MANHATTAN,17.12625,0.0,9.948394
2026-06-02,QUEENS,16.86775,0.0,10.248037
2026-06-02,STATEN ISLAND,16.719168,0.0,11.07922
2026-06-03,BRONX,22.426,0.0,10.444888
2026-06-03,BROOKLYN,21.845665,0.0,10.905566
2026-06-03,MANHATTAN,22.540834,0.0,9.116019
2026-06-03,QUEENS,21.938583,0.0,11.226636
2026-06-03,STATEN ISLAND,22.298334,0.0,10.18612
2026-06-04,BRONX,23.044748,0.0,7.2595305
2026-06-04,BROOKLYN,22.262335,0.0,7.8511734
2026-06-04,MANHATTAN,23.378334,0.0,6.7290063
2026-06-04,QUEENS,21.678167,0.0,8.652002
2026-06-04,STATEN ISLAND,22.84625,0.0,7.5370975
2026-06-05,BRONX,24.884333,0.0,8.236172
2026-06-05,BROOKLYN,24.245667,0.0,8.217753
2026-06-05,MANHATTAN,24.957502,0.0,7.7966247
2026-06-05,QUEENS,23.682335,0.0,8.953921
2026-06-05,STATEN ISLAND,24.842085,0.0,5.8654284
2026-06-06,BRONX,26.86975,0.0,12.040496
2026-06-06,BROOKLYN,26.279,0.0,11.75298
2026-06-06,MANHATTAN,27.063751,0.0,12.140339
2026-06-06,QUEENS,25.174002,0.0,10.819383
2026-06-06,STATEN ISLAND,26.554583,0.0,11.347045
2026-06-07,BRONX,23.478083,0.7,17.240887
2026-06-07,BROOKLYN,23.99775,1.4,18.354189
2026-06-07,MANHATTAN,23.105417,0.4,15.8973055
2026-06-07,QUEENS,23.978167,9.4,17.462332
2026-06-07,STATEN ISLAND,23.487917,0.4,16.086334
2026-06-08,BRONX,20.621832,0.0,14.479533
2026-06-08,BROOKLYN,20.879,0.0,16.246931
2026-06-08,MANHATTAN,20.52625,0.0,14.69951
2026-06-08,QUEENS,20.71775,0.0,15.925747
2026-06-08,STATEN ISLAND,20.665,0.0,14.996457
2026-06-09,BRONX,20.353083,0.0,12.8326025
2026-06-09,BROOKLYN,19.687334,0.0,11.39882
2026-06-09,MANHATTAN,20.049168,0.0,12.104111
2026-06-09,QUEENS,19.324001,0.0,12.602157
2026-06-09,STATEN ISLAND,19.800417,0.0,10.486548
2026-06-10,BRONX,23.61975,0.0,9.92958
2026-06-10,BROOKLYN,22.449835,0.0,9.099782
2026-06-10,MANHATTAN,23.559584,0.0,10.757909
2026-06-10,QUEENS,21.453169,0.0,10.108088
2026-06-10,STATEN ISLAND,22.98375,0.0,8.259238
2026-06-11,BRONX,27.896833,0.0,10.957566
2026-06-11,BROOKLYN,27.43525,0.4,11.613135
2026-06-11,MANHATTAN,27.709585,0.0,10.779156
2026-06-11,QUEENS,26.61775,0.4,10.764328
2026-06-11,STATEN ISLAND,27.573334,0.4,12.538117
2026-06-12,BRONX,27.721832,0.0,12.151744
2026-06-12,BROOKLYN,28.187334,0.4,14.3161545
2026-06-12,MANHATTAN,27.780416,0.0,12.169769
2026-06-12,QUEENS,28.349,0.0,14.086116
2026-06-12,STATEN ISLAND,28.025415,0.0,14.135873
2026-06-13,BRONX,25.84475,0.0,11.084637
2026-06-13,BROOKLYN,26.304,0.0,12.399068
2026-06-13,MANHATTAN,25.622084,0.0,10.826867
2026-06-13,QUEENS,25.759417,0.0,12.546981
2026-06-13,STATEN ISLAND,26.425417,0.0,12.211593
2026-06-14,BRONX,26.398916,0.0,10.689956
2026-06-14,BROOKLYN,26.033167,0.0,10.685086
2026-06-14,MANHATTAN,26.38875,0.0,9.670679
2026-06-14,QUEENS,25.428167,0.0,12.072274
2026-06-14,STATEN ISLAND,26.435835,0.0,10.085718
2026-06-15,BRONX,22.478083,6.5,19.682531
2026-06-15,BROOKLYN,22.393583,0.4,18.767965
2026-06-15,MANHATTAN,22.52625,1.1,19.744438
2026-06-15,QUEENS,22.34275,13.0,19.02974
2026-06-15,STATEN ISLAND,22.825417,3.6,18.235243
2026-06-16,BRONX,18.5635,0.0,14.014702
2026-06-16,BROOKLYN,18.7915,0.0,14.254801
2026-06-16,MANHATTAN,19.0575,0.0,14.953156
2026-06-16,QUEENS,19.1865,0.0,15.496966
2026-06-16,STATEN ISLAND,19.215,0.0,13.084404
