date,borough,temperature_2m,precipitation,wind_speed_10m
2026-02-01,BROOKLYN,-9.8085,0.0,20.853142
2026-02-01,MANHATTAN,-9.965417,0.0,20.646011
2026-02-01,QUEENS,-9.592667,0.0,20.097769
2026-02-01,STATEN ISLAND,-9.695416,0.0,20.441362
2026-02-02,BRONX,-6.9344163,0.0,13.545369
2026-02-02,BROOKLYN,-6.193917,0.0,17.718925
2026-02-02,MANHATTAN,-6.87375,0.0,14.408259
2026-02-02,QUEENS,-6.46975,0.0,17.016695
2026-02-02,STATEN ISLAND,-5.837084,0.0,19.119139
2026-02-03,BRONX,-4.599,0.0,9.677453
2026-02-03,BROOKLYN,-3.78975,0.0,10.389688
2026-02-03,MANHATTAN,-4.105,0.0,8.464913
2026-02-03,QUEENS,-4.003083,0.0,9.762733
2026-02-03,STATEN ISLAND,-3.7975,0.0,9.9915285
2026-02-04,BRONX,-2.7281666,0.0,10.547296
2026-02-04,BROOKLYN,-2.2710001,0.0,10.504537
2026-02-04,MANHATTAN,-2.1029167,0.0,10.349644
2026-02-04,QUEENS,-2.1572502,0.0,10.908534
2026-02-04,STATEN ISLAND,-1.9120833,0.0,9.311355
2026-02-05,BRONX,-5.66775,0.0,6.9567704
2026-02-05,BROOKLYN,-4.381417,0.0,8.392638
2026-02-05,MANHATTAN,-4.940417,0.0,6.4843163
2026-02-05,QUEENS,-5.4947505,0.0,8.503562
2026-02-05,STATEN ISLAND,-4.45375,0.0,7.77208
2026-02-06,BRONX,-5.0635834,0.0,6.5411983
2026-02-06,BROOKLYN,-4.65225,0.0,7.4877105
2026-02-06,MANHATTAN,-4.8508334,0.0,6.1462874
2026-02-06,QUEENS,-4.5280833,0.0,7.9569745
2026-02-06,STATEN ISLAND,-4.662083,0.0,7.582764
2026-02-07,BRONX,-7.994833,0.4,23.481674
2026-02-07,BROOKLYN,-7.048084,0.3,24.161308
2026-02-07,MANHATTAN,-7.7279167,0.2,24.638565
2026-02-07,QUEENS,-6.6739163,0.2,24.726934
2026-02-07,STATEN ISLAND,-7.6391664,0.0,24.585978
2026-02-08,BRONX,-14.538585,0.0,21.28686
2026-02-08,BROOKLYN,-13.116834,0.0,27.731491
2026-02-08,MANHATTAN,-13.327916,0.0,26.262146
2026-02-08,QUEENS,-12.942666,0.0,27.312424
2026-02-08,STATEN ISLAND,-13.2475,0.0,28.41533
2026-02-09,BRONX,-10.351084,0.0,10.165778
2026-02-09,BROOKLYN,-8.65225,0.0,15.732734
2026-02-09,MANHATTAN,-9.2425,0.0,12.098638
2026-02-09,QUEENS,-8.736417,0.0,15.416196
2026-02-09,STATEN ISLAND,-8.6975,0.0,14.181107
2026-02-10,BRONX,-3.899,0.0,7.5453687
2026-02-10,BROOKLYN,-3.0772498,0.0,7.109615
2026-02-10,MANHATTAN,-2.0154169,0.0,6.1872163
2026-02-10,QUEENS,-2.7718334,0.0,6.859007
2026-02-10,STATEN ISLAND,-3.3787498,0.0,5.840178
2026-02-11,BRONX,1.2801667,0.1,11.754368
2026-02-11,BROOKLYN,0.7456667,0.0,11.769493
2026-02-11,MANHATTAN,1.7116666,0.1,11.401291
2026-02-11,QUEENS,1.574,0.0,12.552867
2026-02-11,STATEN ISLAND,0.24000002,0.1,12.187214
2026-02-12,BRONX,0.07600001,0.0,19.874014
2026-02-12,BROOKLYN,0.28108332,0.0,20.207832
2026-02-12,MANHATTAN,0.83666664,0.0,21.425108
2026-02-12,QUEENS,0.98024994,0.0,22.6271
2026-02-12,STATEN ISLAND,-0.785,0.0,19.378363
2026-02-13,BRONX,-1.6844167,0.0,11.22181
2026-02-13,BROOKLYN,-2.3730834,0.0,11.8683815
2026-02-13,MANHATTAN,-1.59875,0.0,11.505929
2026-02-13,QUEENS,-1.3343334,0.0,12.402832
2026-02-13,STATEN ISLAND,-2.60375,0.0,12.140548
2026-02-14,BRONX,1.7239166,0.0,8.4391985
2026-02-14,BROOKLYN,0.026916662,0.1,7.57868
2026-02-14,MANHATTAN,1.4387499,0.0,8.613284
2026-02-14,QUEENS,1.6114999,0.2,8.872529
2026-02-14,STATEN ISLAND,0.20250003,0.0,8.209151
2026-02-15,BRONX,1.2489167,0.0,7.1063647
2026-02-15,BROOKLYN,1.7685833,0.0,7.196708
2026-02-15,MANHATTAN,1.4804167,0.0,6.9561114
2026-02-15,QUEENS,1.7989999,0.0,7.3048463
2026-02-15,STATEN ISLAND,1.8608333,0.0,8.222931
2026-02-16,BRONX,0.556,0.4,10.291207
2026-02-16,BROOKLYN,0.5215,2.1,12.410169
2026-02-16,MANHATTAN,0.73,0.8,11.483356
2026-02-16,QUEENS,0.644,1.7,9.375804
2026-02-16,STATEN ISLAND,0.565,2.3,15.098707
