date,borough,temperature_2m,precipitation,wind_speed_10m
2026-05-02,BROOKLYN,11.993584,0.0,9.156412
2026-05-02,MANHATTAN,12.565833,0.0,7.8658442
2026-05-02,QUEENS,12.180251,0.0,9.193168
2026-05-02,STATEN ISLAND,12.042083,0.0,9.102372
2026-05-03,BRONX,11.586417,0.0,18.635191
2026-05-03,BROOKLYN,11.13525,0.0,17.661045
2026-05-03,MANHATTAN,11.56375,0.0,18.012304
2026-05-03,QUEENS,12.030251,0.0,19.480919
2026-05-03,STATEN ISLAND,10.735833,0.0,17.366385
2026-05-04,BRONX,14.973916,0.0,14.32066
2026-05-04,BROOKLYN,14.064416,0.0,14.389198
2026-05-04,MANHATTAN,14.953334,0.0,14.576412
2026-05-04,QUEENS,13.88025,0.0,16.222116
2026-05-04,STATEN ISLAND,14.412917,0.0,13.546779
2026-05-05,BRONX,18.89475,0.0,13.624019
2026-05-05,BROOKLYN,17.62275,0.0,12.085917
2026-05-05,MANHATTAN,19.97625,0.0,15.118171
2026-05-05,QUEENS,16.2115,0.0,14.665081
2026-05-05,STATEN ISLAND,19.917084,0.0,14.057141
2026-05-06,BRONX,17.242666,0.4,14.118256
2026-05-06,BROOKLYN,17.343584,0.4,14.245936
2026-05-06,MANHATTAN,18.399168,0.4,16.496664
2026-05-06,QUEENS,15.463584,0.0,15.649905
2026-05-06,STATEN ISLAND,19.194166,0.0,18.287703
2026-05-07,BRONX,14.1385,4.0,12.391532
2026-05-07,BROOKLYN,14.3394165,0.8,12.515606
2026-05-07,MANHATTAN,14.284584,4.7,12.335982
2026-05-07,QUEENS,13.821918,5.0,12.243693
2026-05-07,STATEN ISLAND,14.665,1.1,12.567448
2026-05-08,BRONX,12.61975,0.0,11.524551
2026-05-08,BROOKLYN,12.956082,1.4,12.914471
2026-05-08,MANHATTAN,12.940834,0.0,12.013211
2026-05-08,QUEENS,12.7365,0.0,12.495582
2026-05-08,STATEN ISLAND,12.990001,0.4,13.092628
2026-05-09,BRONX,13.651,0.0,6.8802705
2026-05-09,BROOKLYN,13.743583,0.4,6.4092884
2026-05-09,MANHATTAN,13.803333,0.4,6.099625
2026-05-09,QUEENS,13.273999,11.200001,6.655962
2026-05-09,STATEN ISLAND,14.292084,1.1,7.1791453
2026-05-10,BRONX,14.728084,0.0,6.4264913
2026-05-10,BROOKLYN,13.783166,0.0,5.913902
2026-05-10,MANHATTAN,14.497083,0.0,5.7949452
2026-05-10,QUEENS,13.459416,0.0,5.842697
2026-05-10,STATEN ISLAND,14.050416,0.0,6.022865
2026-05-11,BRONX,15.063499,0.0,10.536094
2026-05-11,BROOKLYN,14.153999,0.0,8.888829
2026-05-11,MANHATTAN,14.942917,0.0,9.716978
2026-05-11,QUEENS,13.840667,0.0,9.626582
2026-05-11,STATEN ISLAND,14.292084,0.0,8.901708
2026-05-12,BRONX,13.007249,0.0,11.487905
2026-05-12,BROOKLYN,12.604,0.0,11.473557
2026-05-12,MANHATTAN,13.105416,0.0,10.948764
2026-05-12,QUEENS,12.56775,0.0,11.8479805
2026-05-12,STATEN ISLAND,12.831666,0.0,10.468488
2026-05-13,BRONX,14.782249,0.0,14.810635
2026-05-13,BROOKLYN,14.77275,0.0,15.30366
2026-05-13,MANHATTAN,15.178333,0.4,14.778735
2026-05-13,QUEENS,13.88025,0.0,18.547813
2026-05-13,STATEN ISLAND,15.775416,0.0,16.076725
2026-05-14,BRONX,15.084332,0.8,10.057269
2026-05-14,BROOKLYN,15.08525,0.0,10.995544
2026-05-14,MANHATTAN,15.245,0.4,10.815572
2026-05-14,QUEENS,14.671917,0.0,11.569949
2026-05-14,STATEN ISLAND,15.506667,0.0,11.531077
2026-05-15,BRONX,14.45725,0.0,13.36963
2026-05-15,BROOKLYN,14.554,0.0,14.333164
2026-05-15,MANHATTAN,14.3075,0.0,13.977395
2026-05-15,QUEENS,14.457334,0.0,13.514619
2026-05-15,STATEN ISLAND,13.885834,0.0,14.445296
2026-05-16,BRONX,18.271833,0.0,10.510732
2026-05-16,BROOKLYN,17.870667,0.0,9.9692335
2026-05-16,MANHATTAN,18.595,0.0,9.881904
2026-05-16,QUEENS,16.901083,0.0,10.696893
2026-05-16,STATEN ISLAND,18.492083,0.0,11.226251
2026-05-17,BRONX,23.830164,0.0,11.488419
2026-05-17,BROOKLYN,22.743584,0.0,11.431205
2026-05-17,MANHATTAN,24.405418,0.0,12.15934
2026-05-17,QUEENS,20.899,0.0,11.658188
2026-05-17,STATEN ISLAND,24.525415,0.0,12.3435335
2026-05-18,BRONX,24.761415,0.0,9.803234
2026-05-18,BROOKLYN,23.537333,0.0,10.130803
2026-05-18,MANHATTAN,25.840834,0.0,9.068387
2026-05-18,QUEENS,22.019835,0.0,10.216927
2026-05-18,STATEN ISLAND,25.748335,0.0,10.066796
2026-05-19,BRONX,27.371834,0.0,11.653449
2026-05-19,BROOKLYN,25.96025,0.0,10.184102
2026-05-19,MANHATTAN,27.799166,0.0,13.147603
2026-05-19,QUEENS,22.65525,0.0,11.049118
2026-05-19,STATEN ISLAND,27.9775,0.0,11.971812
2026-05-20,BRONX,29.388498,0.0,13.256608
2026-05-20,BROOKLYN,28.23525,24.5,12.607696
2026-05-20,MANHATTAN,29.490835,5.8,15.075238
2026-05-20,QUEENS,25.91775,0.0,12.287708
2026-05-20,STATEN ISLAND,28.581667,0.0,13.565028
2026-05-21,BRONX,21.888498,0.0,9.620424
2026-05-21,BROOKLYN,21.6665,1.4,11.349163
2026-05-21,MANHATTAN,21.720001,0.7,11.27721
2026-05-21,QUEENS,21.5865,1.1,9.647584
2026-05-21,STATEN ISLAND,21.54,0.4,12.794575
