date,borough,temperature_2m,precipitation,wind_speed_10m
2026-07-17,STATEN ISLAND,25.6275,0.0,9.355343
2026-07-18,BRONX,23.70725,2.9,8.727595
2026-07-18,BROOKLYN,23.322748,10.5,7.543757
2026-07-18,MANHATTAN,23.35125,3.6000001,8.352049
2026-07-18,QUEENS,23.330252,14.5,9.962367
2026-07-18,STATEN ISLAND,22.781668,0.4,7.4681516
2026-07-19,BRONX,24.303083,0.8,15.093715
2026-07-19,BROOKLYN,24.139418,0.0,15.27311
2026-07-19,MANHATTAN,24.290834,15.1,15.788925
2026-07-19,QUEENS,24.63025,14.8,16.32193
2026-07-19,STATEN ISLAND,23.60875,0.0,14.145898
2026-07-20,BRONX,22.296831,0.0,7.995856
2026-07-20,BROOKLYN,21.46025,0.0,8.792598
2026-07-20,MANHATTAN,22.380417,0.0,7.684953
2026-07-20,QUEENS,22.051085,0.0,8.459142
2026-07-20,STATEN ISLAND,21.056667,0.0,8.540718
2026-07-21,BRONX,22.915583,0.4,10.707898
2026-07-21,BROOKLYN,23.399834,77.7,11.321293
2026-07-21,MANHATTAN,23.395002,7.8999996,12.826407
2026-07-21,QUEENS,23.432335,63.4,13.122322
2026-07-21,STATEN ISLAND,23.35875,54.4,12.118797
2026-07-22,BRONX,25.936417,0.0,15.869659
2026-07-22,BROOKLYN,25.106085,0.0,13.983163
2026-07-22,MANHATTAN,25.872084,0.0,16.49525
2026-07-22,QUEENS,25.765669,0.0,15.335189
2026-07-22,STATEN ISLAND,25.035833,0.0,14.842504
2026-07-23,BRONX,23.486414,0.0,8.820313
2026-07-23,BROOKLYN,21.853998,0.0,10.270324
2026-07-23,MANHATTAN,23.242918,0.0,9.5493355
2026-07-23,QUEENS,22.861502,0.0,11.0686035
2026-07-23,STATEN ISLAND,21.644167,0.0,10.632255
2026-07-24,BRONX,22.61975,0.0,6.596691
2026-07-24,BROOKLYN,21.537333,0.0,7.627203
2026-07-24,MANHATTAN,22.480417,0.0,7.083159
2026-07-24,QUEENS,22.090668,0.0,8.024029
2026-07-24,STATEN ISLAND,21.129583,0.0,8.007813
2026-07-25,BRONX,22.461416,0.0,9.196933
2026-07-25,BROOKLYN,21.464417,0.0,9.867333
2026-07-25,MANHATTAN,22.559584,0.0,8.978687
2026-07-25,QUEENS,22.34275,0.0,9.152359
2026-07-25,STATEN ISLAND,21.248335,0.0,9.600704
2026-07-26,BRONX,22.717667,0.0,5.251578
2026-07-26,BROOKLYN,21.879,0.0,5.8190284
2026-07-26,MANHATTAN,22.665834,0.0,4.179918
2026-07-26,QUEENS,22.144835,0.0,6.108831
2026-07-26,STATEN ISLAND,21.756668,0.0,7.2973113
2026-07-27,BRONX,24.509333,0.0,7.940882
2026-07-27,BROOKLYN,23.451918,0.0,8.938666
2026-07-27,MANHATTAN,24.324167,0.0,7.879868
2026-07-27,QUEENS,23.744835,0.0,9.87077
2026-07-27,STATEN ISLAND,23.162918,6.8,8.826322
2026-07-28,BRONX,22.7635,8.6,7.823219
2026-07-28,BROOKLYN,23.429,0.0,4.2150273
2026-07-28,MANHATTAN,22.845001,0.0,3.922764
2026-07-28,QUEENS,23.674,0.0,6.853506
2026-07-28,STATEN ISLAND,22.815,0.0,5.181997
