date,borough,temperature_2m,precipitation,wind_speed_10m
2026-05-06,MANHATTAN,18.399168,0.4,16.496664
2026-05-06,QUEENS,15.463584,0.0,15.649905
2026-05-06,STATEN ISLAND,19.194166,0.0,18.287703
2026-05-07,BRONX,14.1385,4.0,12.391532
2026-05-07,BROOKLYN,14.3394165,0.8,12.515606
2026-05-07,MANHATTAN,14.284584,4.7,12.335982
2026-05-07,QUEENS,13.821918,5.0,12.243693
2026-05-07,STATEN ISLAND,14.665,1.1,12.567448
2026-05-08,BRONX,12.61975,0.0,11.524551
2026-05-08,BROOKLYN,12.956082,1.4,12.914471
2026-05-08,MANHATTAN,12.940834,0.0,12.013211
2026-05-08,QUEENS,12.7365,0.0,12.495582
2026-05-08,STATEN ISLAND,12.990001,0.4,13.092628
2026-05-09,BRONX,13.651,0.0,6.8802705
2026-05-09,BROOKLYN,13.743583,0.4,6.4092884
2026-05-09,MANHATTAN,13.803333,0.4,6.099625
2026-05-09,QUEENS,13.273999,11.200001,6.655962
2026-05-09,STATEN ISLAND,14.292084,1.1,7.1791453
2026-05-10,BRONX,14.728084,0.0,6.4264913
2026-05-10,BROOKLYN,13.783166,0.0,5.913902
2026-05-10,MANHATTAN,14.497083,0.0,5.7949452
2026-05-10,QUEENS,13.459416,0.0,5.842697
2026-05-10,STATEN ISLAND,14.050416,0.0,6.022865
2026-05-11,BRONX,15.063499,0.0,10.536094
2026-05-11,BROOKLYN,14.153999,0.0,8.888829
2026-05-11,MANHATTAN,14.942917,0.0,9.716978
2026-05-11,QUEENS,13.840667,0.0,9.626582
2026-05-11,STATEN ISLAND,14.292084,0.0,8.901708
2026-05-12,BRONX,13.007249,0.0,11.487905
2026-05-12,BROOKLYN,12.604,0.0,11.473557
2026-05-12,MANHATTAN,13.105416,0.0,10.948764
2026-05-12,QUEENS,12.56775,0.0,11.8479805
2026-05-12,STATEN ISLAND,12.831666,0.0,10.468488
2026-05-13,BRONX,14.782249,0.0,14.810635
2026-05-13,BROOKLYN,14.77275,0.0,15.30366
2026-05-13,MANHATTAN,15.178333,0.4,14.778735
2026-05-13,QUEENS,13.88025,0.0,18.547813
2026-05-13,STATEN ISLAND,15.775416,0.0,16.076725
2026-05-14,BRONX,15.084332,0.8,10.057269
2026-05-14,BROOKLYN,15.08525,0.0,10.995544
2026-05-14,MANHATTAN,15.245,0.4,10.815572
2026-05-14,QUEENS,14.671917,0.0,11.569949
2026-05-14,STATEN ISLAND,15.506667,0.0,11.531077
2026-05-15,BRONX,14.45725,0.0,13.36963
2026-05-15,BROOKLYN,14.554,0.0,14.333164
2026-05-15,MANHATTAN,14.3075,0.0,13.977395
2026-05-15,QUEENS,14.457334,0.0,13.514619
2026-05-15,STATEN ISLAND,13.885834,0.0,14.445296
2026-05-16,BRONX,18.271833,0.0,10.510732
2026-05-16,BROOKLYN,17.870667,0.0,9.9692335
2026-05-16,MANHATTAN,18.595,0.0,9.881904
2026-05-16,QUEENS,16.901083,0.0,10.696893
2026-05-16,STATEN ISLAND,18.492083,0.0,11.226251
2026-05-17,BRONX,23.830164,0.0,11.488419
2026-05-17,BROOKLYN,22.743584,0.0,11.431205
2026-05-17,MANHATTAN,24.405418,0.0,12.15934
2026-05-17,QUEENS,20.899,0.0,11.658188
2026-05-17,STATEN ISLAND,24.525415,0.0,12.3435335
2026-05-18,BRONX,24.761415,0.0,9.803234
2026-05-18,BROOKLYN,23.537333,0.0,10.130803
2026-05-18,MANHATTAN,25.840834,0.0,9.068387
2026-05-18,QUEENS,22.019835,0.0,10.216927
2026-05-18,STATEN ISLAND,25.748335,0.0,10.066796
2026-05-19,BRONX,27.371834,0.0,11.653449
2026-05-19,BROOKLYN,25.96025,0.0,10.184102
2026-05-19,MANHATTAN,27.799166,0.0,13.147603
2026-05-19,QUEENS,22.65525,0.0,11.049118
2026-05-19,STATEN ISLAND,27.9775,0.0,11.971812
2026-05-20,BRONX,29.388498,0.0,13.256608
2026-05-20,BROOKLYN,28.23525,24.5,12.607696
2026-05-20,MANHATTAN,29.490835,5.8,15.075238
2026-05-20,QUEENS,25.91775,0.0,12.287708
2026-05-20,STATEN ISLAND,28.581667,0.0,13.565028
2026-05-21,BRONX,17.317667,2.9,10.116208
2026-05-21,BROOKLYN,17.154,3.2,11.309674
2026-05-21,MANHATTAN,17.37,3.6,11.089646
2026-05-21,QUEENS,17.111502,2.9,10.819473
2026-05-21,STATEN ISLAND,17.012917,1.9,11.532345
2026-05-22,BRONX,15.16975,0.0,12.922809
2026-05-22,BROOKLYN,15.149833,0.0,12.592129
2026-05-22,MANHATTAN,15.590833,0.0,12.62688
2026-05-22,QUEENS,15.357334,0.0,12.0466
2026-05-22,STATEN ISLAND,15.035832,0.0,12.403739
2026-05-23,BRONX,12.640583,5.2000003,9.91504
2026-05-23,BROOKLYN,12.056084,8.7,10.425479
2026-05-23,MANHATTAN,12.661667,6.2,11.137065
2026-05-23,QUEENS,12.082334,5.8,10.010835
2026-05-23,STATEN ISLAND,12.521249,16.7,13.328301
2026-05-24,BRONX,11.621834,15.2,13.982272
2026-05-24,BROOKLYN,11.7039995,17.8,12.250415
2026-05-24,MANHATTAN,11.4262495,18.4,12.54292
2026-05-24,QUEENS,11.719833,22.2,11.506588
2026-05-24,STATEN ISLAND,12.0025,31.800001,15.200321
2026-05-25,BRONX,16.171833,1.5,7.3626
2026-05-25,BROOKLYN,15.493584,0.7,5.6682873
2026-05-25,MANHATTAN,15.890834,4.0,6.203024
2026-05-25,QUEENS,15.259418,0.0,5.996387
2026-05-25,STATEN ISLAND,15.84625,0.4,5.7650337
2026-05-26,BRONX,18.8385,0.0,7.2570877
2026-05-26,BROOKLYN,17.6915,0.0,4.679185
2026-05-26,MANHATTAN,19.320002,0.0,6.4224095
2026-05-26,QUEENS,17.299002,0.0,4.899191
2026-05-26,STATEN ISLAND,19.2525,0.0,7.0036125
