date,borough,temperature_2m,precipitation,wind_speed_10m
2026-03-15,BRONX,3.5926666,0.0,10.5867605
2026-03-15,BROOKLYN,3.7102501,0.0,11.651755
2026-03-15,MANHATTAN,4.12,0.0,10.826024
2026-03-15,QUEENS,4.1031666,0.0,11.434613
2026-03-15,STATEN ISLAND,3.475417,0.0,13.161086
2026-03-16,BRONX,10.04475,11.2,19.172773
2026-03-16,BROOKLYN,9.5415,10.0,22.63011
2026-03-16,MANHATTAN,10.47625,8.5,19.313938
2026-03-16,QUEENS,9.619833,3.4,24.760406
2026-03-16,STATEN ISLAND,10.923333,8.0,20.219654
2026-03-17,BRONX,5.451,8.3,28.296387
2026-03-17,BROOKLYN,4.9269166,4.2000003,28.448776
2026-03-17,MANHATTAN,5.134583,8.7,28.204636
2026-03-17,QUEENS,5.1906667,11.2,29.648064
2026-03-17,STATEN ISLAND,5.25875,7.5,27.766258
2026-03-18,BRONX,-0.5323333,0.0,13.079433
2026-03-18,BROOKLYN,-0.50225,0.0,13.637288
2026-03-18,MANHATTAN,-0.59875,0.0,13.787021
2026-03-18,QUEENS,-0.31350002,0.0,14.687157
2026-03-18,STATEN ISLAND,-0.585,0.0,13.004273
2026-03-19,BRONX,0.7468333,0.0,7.103552
2026-03-19,BROOKLYN,1.0144167,0.0,6.8841815
2026-03-19,MANHATTAN,0.7595833,0.0,7.635287
2026-03-19,QUEENS,1.35525,0.0,7.2444
2026-03-19,STATEN ISLAND,1.17125,0.0,7.611172
2026-03-20,BRONX,5.29475,0.0,11.070889
2026-03-20,BROOKLYN,5.474833,0.0,11.467086
2026-03-20,MANHATTAN,5.7408333,0.0,10.537733
2026-03-20,QUEENS,4.9219165,0.0,12.930282
2026-03-20,STATEN ISLAND,6.685833,0.0,10.676127
2026-03-21,BRONX,10.01975,0.6,10.659193
2026-03-21,BROOKLYN,10.5373335,0.7,10.675564
2026-03-21,MANHATTAN,10.553333,0.70000005,10.50858
2026-03-21,QUEENS,9.832334,0.6,10.964517
2026-03-21,STATEN ISLAND,11.160832,1.5,10.504957
2026-03-22,BRONX,8.29475,0.1,9.546609
2026-03-22,BROOKLYN,8.874833,0.0,10.450166
2026-03-22,MANHATTAN,8.909583,0.0,9.785551
2026-03-22,QUEENS,8.349,0.0,11.121356
2026-03-22,STATEN ISLAND,9.925416,0.0,10.483767
2026-03-23,BRONX,9.0885,1.7,10.74486
2026-03-23,BROOKLYN,10.3289995,0.4,7.1390967
2026-03-23,MANHATTAN,9.8575,1.6,10.583895
2026-03-23,QUEENS,9.9615,0.4,7.6497517
2026-03-23,STATEN ISLAND,11.2775,0.6,9.064253
