date,borough,temperature_2m,precipitation,wind_speed_10m
2026-08-20,STATEN ISLAND,23.848333,10.499999,7.8564796
2026-08-21,BRONX,20.596832,2.2,12.125473
2026-08-21,BROOKLYN,20.558167,2.9,13.332349
2026-08-21,MANHATTAN,20.528334,15.099999,12.412907
2026-08-21,QUEENS,20.607334,24.5,13.85519
2026-08-21,STATEN ISLAND,20.84625,0.4,13.272773
2026-08-22,BRONX,21.763498,0.0,6.5281577
2026-08-22,BROOKLYN,21.212332,0.0,5.067001
2026-08-22,MANHATTAN,21.92,0.0,5.1449847
2026-08-22,QUEENS,21.188585,0.0,4.6198883
2026-08-22,STATEN ISLAND,21.59625,0.0,6.9130893
2026-08-23,BRONX,23.205164,12.599999,8.324386
2026-08-23,BROOKLYN,22.978998,9.7,9.211022
2026-08-23,MANHATTAN,22.905418,12.2,9.186681
2026-08-23,QUEENS,22.969833,0.4,9.112332
2026-08-23,STATEN ISLAND,22.873335,1.8,10.207955
2026-08-24,BRONX,23.128082,0.0,11.653943
2026-08-24,BROOKLYN,23.183167,0.0,10.333924
2026-08-24,MANHATTAN,22.91375,0.0,11.328925
2026-08-24,QUEENS,23.111502,0.0,10.426436
2026-08-24,STATEN ISLAND,22.38375,0.0,9.376984
2026-08-25,BRONX,22.130165,0.0,11.127669
2026-08-25,BROOKLYN,21.501917,0.0,10.119036
2026-08-25,MANHATTAN,21.813751,0.0,10.381009
2026-08-25,QUEENS,21.801085,0.0,10.205419
2026-08-25,STATEN ISLAND,21.123335,0.0,10.767776
2026-08-26,BRONX,22.878082,0.0,7.957231
2026-08-26,BROOKLYN,21.97275,0.0,8.494883
2026-08-26,MANHATTAN,22.528334,0.0,8.059656
2026-08-26,QUEENS,22.265669,0.0,9.784736
2026-08-26,STATEN ISLAND,21.925417,0.0,7.777506
2026-08-27,BRONX,22.734331,21.3,8.673632
2026-08-27,BROOKLYN,22.458166,31.0,10.187482
2026-08-27,MANHATTAN,22.647085,7.2,8.488229
2026-08-27,QUEENS,22.878168,98.6,11.042291
2026-08-27,STATEN ISLAND,22.10875,12.599999,8.745437
2026-08-28,BRONX,24.180166,0.0,5.7458167
2026-08-28,BROOKLYN,23.314417,0.0,5.3887286
2026-08-28,MANHATTAN,23.813751,0.0,5.741249
2026-08-28,QUEENS,23.807335,0.0,5.6955085
2026-08-28,STATEN ISLAND,23.548334,0.0,5.6938043
2026-08-29,BRONX,21.982248,0.0,8.973263
2026-08-29,BROOKLYN,21.268583,0.0,9.162906
2026-08-29,MANHATTAN,21.822084,0.0,9.02331
2026-08-29,QUEENS,21.56775,0.0,9.867669
2026-08-29,STATEN ISLAND,21.692083,0.0,10.1862755
2026-08-30,BRONX,22.136415,0.0,8.836915
2026-08-30,BROOKLYN,20.943583,0.0,6.270042
2026-08-30,MANHATTAN,21.92,0.0,8.571041
2026-08-30,QUEENS,21.15525,0.0,6.8740954
2026-08-30,STATEN ISLAND,21.219168,0.0,8.241875
2026-08-31,BRONX,23.461416,0.0,7.1114345
2026-08-31,BROOKLYN,22.483168,0.0,6.8933463
2026-08-31,MANHATTAN,23.14292,0.7,6.960647
2026-08-31,QUEENS,22.759417,0.0,6.6871777
2026-08-31,STATEN ISLAND,22.873335,0.0,6.4321003
2026-09-01,BRONX,23.121832,6.8,5.9451966
2026-09-01,BROOKLYN,23.16025,0.4,5.1426053
2026-09-01,MANHATTAN,23.328333,6.9,5.669872
2026-09-01,QUEENS,23.209417,0.8,5.196998
2026-09-01,STATEN ISLAND,23.656668,1.1,5.6436057
2026-09-02,BRONX,19.919748,0.0,10.137167
2026-09-02,BROOKLYN,20.59775,4.3,9.425745
2026-09-02,MANHATTAN,20.047083,0.0,10.123406
2026-09-02,QUEENS,20.75525,0.4,9.277976
2026-09-02,STATEN ISLAND,20.623335,40.699997,10.627845
2026-09-03,BRONX,23.61975,2.9,8.481732
2026-09-03,BROOKLYN,23.464417,2.2,8.468339
2026-09-03,MANHATTAN,23.832502,2.2,8.181056
2026-09-03,QUEENS,23.8865,7.2,8.045787
2026-09-03,STATEN ISLAND,23.57125,6.1,9.513701
2026-09-04,BRONX,27.005165,2.5,12.585727
2026-09-04,BROOKLYN,26.304,23.4,11.624131
2026-09-04,MANHATTAN,27.078333,0.7,11.688957
2026-09-04,QUEENS,26.742752,6.1,12.303207
2026-09-04,STATEN ISLAND,25.6275,0.0,10.5588875
2026-09-05,BRONX,24.501,0.0,10.254006
2026-09-05,BROOKLYN,23.608168,0.0,9.8137045
2026-09-05,MANHATTAN,24.180418,0.0,9.879976
2026-09-05,QUEENS,24.119835,0.0,9.824628
2026-09-05,STATEN ISLAND,22.610834,0.0,7.2607975
2026-09-06,BRONX,21.192667,0.0,6.7838
2026-09-06,BROOKLYN,20.458166,0.4,7.913382
2026-09-06,MANHATTAN,20.974167,0.0,7.1527076
2026-09-06,QUEENS,20.488585,0.4,7.613109
2026-09-06,STATEN ISLAND,20.0275,0.0,8.343098
2026-09-07,BRONX,20.780165,0.0,9.047723
2026-09-07,BROOKLYN,20.558167,0.0,7.5877852
2026-09-07,MANHATTAN,20.767918,0.0,8.363174
2026-09-07,QUEENS,20.526083,0.0,7.834429
2026-09-07,STATEN ISLAND,20.094168,0.0,7.299063
2026-09-08,BRONX,22.159332,0.0,6.682026
2026-09-08,BROOKLYN,21.912333,0.0,7.5282607
2026-09-08,MANHATTAN,22.228334,0.0,7.2951045
2026-09-08,QUEENS,21.726084,0.0,6.582008
2026-09-08,STATEN ISLAND,20.706667,0.0,6.427093
2026-09-09,BRONX,23.013498,0.0,9.024766
2026-09-09,BROOKLYN,22.893583,0.0,9.026989
2026-09-09,MANHATTAN,23.345001,0.0,8.667635
2026-09-09,QUEENS,22.599,0.0,10.988357
2026-09-09,STATEN ISLAND,22.4775,0.0,8.112443
2026-09-10,BRONX,25.4385,0.0,15.628424
2026-09-10,BROOKLYN,23.8415,0.0,13.724009
2026-09-10,MANHATTAN,25.345001,0.0,15.71974
2026-09-10,QUEENS,23.624,0.0,18.029268
2026-09-10,STATEN ISLAND,23.7525,0.0,13.8512745
