date,borough,temperature_2m,precipitation,wind_speed_10m
2026-07-14,MANHATTAN,27.234583,0.0,14.723809
2026-07-14,QUEENS,26.5365,0.0,14.586811
2026-07-14,STATEN ISLAND,26.4275,0.0,14.371647
2026-07-15,BRONX,31.248917,0.0,15.649872
2026-07-15,BROOKLYN,29.864418,0.0,16.00583
2026-07-15,MANHATTAN,30.115835,0.0,15.6071205
2026-07-15,QUEENS,30.317749,0.4,15.19675
2026-07-15,STATEN ISLAND,29.494165,0.0,15.912822
2026-07-16,BRONX,28.380165,0.0,10.549015
2026-07-16,BROOKLYN,26.504,0.0,10.827903
2026-07-16,MANHATTAN,26.688751,0.0,9.312322
2026-07-16,QUEENS,27.478167,0.0,10.235451
2026-07-16,STATEN ISLAND,26.187918,0.0,10.897946
2026-07-17,BRONX,26.890581,0.0,9.239495
2026-07-17,BROOKLYN,26.406082,0.0,8.915715
2026-07-17,MANHATTAN,26.35125,0.0,8.381913
2026-07-17,QUEENS,28.038584,0.0,10.183362
2026-07-17,STATEN ISLAND,25.6275,0.0,9.355343
2026-07-18,BRONX,25.300999,0.0,6.0129943
2026-07-18,BROOKLYN,24.7415,0.0,4.240286
2026-07-18,MANHATTAN,25.470001,0.0,4.4930477
2026-07-18,QUEENS,24.074001,0.0,7.6751556
2026-07-18,STATEN ISLAND,24.415,0.0,6.506683
