date,borough,temperature_2m,precipitation,wind_speed_10m
2026-06-04,STATEN ISLAND,22.84625,0.0,7.5370975
2026-06-05,BRONX,24.884333,0.0,8.236172
2026-06-05,BROOKLYN,24.245667,0.0,8.217753
2026-06-05,MANHATTAN,24.957502,0.0,7.7966247
2026-06-05,QUEENS,23.682335,0.0,8.953921
2026-06-05,STATEN ISLAND,24.842085,0.0,5.8654284
2026-06-06,BRONX,26.86975,0.0,12.040496
2026-06-06,BROOKLYN,26.279,0.0,11.75298
2026-06-06,MANHATTAN,27.063751,0.0,12.140339
2026-06-06,QUEENS,25.174002,0.0,10.819383
2026-06-06,STATEN ISLAND,26.554583,0.0,11.347045
2026-06-07,BRONX,22.300999,0.7,19.949923
2026-06-07,BROOKLYN,21.9415,1.4,18.95237
2026-06-07,MANHATTAN,21.170002,0.4,17.9293
2026-06-07,QUEENS,22.349,9.4,17.41442
2026-06-07,STATEN ISLAND,21.3775,0.4,18.251663
