date,borough,temperature_2m,precipitation,wind_speed_10m
2026-06-08,BROOKLYN,20.879,0.0,16.246931
2026-06-08,MANHATTAN,20.52625,0.0,14.69951
2026-06-08,QUEENS,20.71775,0.0,15.925747
2026-06-08,STATEN ISLAND,20.665,0.0,14.996457
2026-06-09,BRONX,20.353083,0.0,12.8326025
2026-06-09,BROOKLYN,19.687334,0.0,11.39882
2026-06-09,MANHATTAN,20.049168,0.0,12.104111
2026-06-09,QUEENS,19.324001,0.0,12.602157
2026-06-09,STATEN ISLAND,19.800417,0.0,10.486548
2026-06-10,BRONX,23.61975,0.0,9.92958
2026-06-10,BROOKLYN,22.449835,0.0,9.099782
2026-06-10,MANHATTAN,23.559584,0.0,10.757909
2026-06-10,QUEENS,21.453169,0.0,10.108088
2026-06-10,STATEN ISLAND,22.98375,0.0,8.259238
2026-06-11,BRONX,27.896833,0.0,10.957566
2026-06-11,BROOKLYN,27.43525,0.4,11.613135
2026-06-11,MANHATTAN,27.709585,0.0,10.779156
2026-06-11,QUEENS,26.61775,0.4,10.764328
2026-06-11,STATEN ISLAND,27.573334,0.4,12.538117
2026-06-12,BRONX,27.721832,0.0,12.151744
2026-06-12,BROOKLYN,28.187334,0.4,14.3161545
2026-06-12,MANHATTAN,27.780416,0.0,12.169769
2026-06-12,QUEENS,28.349,0.0,14.086116
2026-06-12,STATEN ISLAND,28.025415,0.0,14.135873
2026-06-13,BRONX,25.84475,0.0,11.084637
2026-06-13,BROOKLYN,26.304,0.0,12.399068
2026-06-13,MANHATTAN,25.622084,0.0,10.826867
2026-06-13,QUEENS,25.759417,0.0,12.546981
2026-06-13,STATEN ISLAND,26.425417,0.0,12.211593
2026-06-14,BRONX,26.398916,0.0,10.689956
2026-06-14,BROOKLYN,26.033167,0.0,10.685086
2026-06-14,MANHATTAN,26.38875,0.0,9.670679
2026-06-14,QUEENS,25.428167,0.0,12.072274
2026-06-14,STATEN ISLAND,26.435835,0.0,10.085718
2026-06-15,BRONX,22.478083,6.5,19.682531
2026-06-15,BROOKLYN,22.393583,0.4,18.767965
2026-06-15,MANHATTAN,22.52625,1.1,19.744438
2026-06-15,QUEENS,22.34275,13.0,19.02974
2026-06-15,STATEN ISLAND,22.825417,3.6,18.235243
2026-06-16,BRONX,19.148916,0.0,11.260194
2026-06-16,BROOKLYN,18.801916,0.0,11.591397
2026-06-16,MANHATTAN,19.324167,0.0,11.236358
2026-06-16,QUEENS,18.892752,0.0,12.757356
2026-06-16,STATEN ISLAND,19.173334,0.0,10.497643
2026-06-17,BRONX,20.734331,0.0,11.267808
2026-06-17,BROOKLYN,19.989416,0.0,11.586652
2026-06-17,MANHATTAN,20.52,0.0,11.856434
2026-06-17,QUEENS,20.069834,0.0,12.427165
2026-06-17,STATEN ISLAND,19.844168,0.0,11.555084
2026-06-18,BRONX,24.040583,0.0,18.833609
2026-06-18,BROOKLYN,24.062332,0.0,19.016136
2026-06-18,MANHATTAN,24.055418,0.0,19.329514
2026-06-18,QUEENS,23.367752,0.0,19.41657
2026-06-18,STATEN ISLAND,24.504583,0.0,18.610315
2026-06-19,BRONX,25.196833,0.0,19.37704
2026-06-19,BROOKLYN,25.322748,0.0,19.235466
2026-06-19,MANHATTAN,25.149168,0.0,19.852232
2026-06-19,QUEENS,25.415667,0.0,19.49711
2026-06-19,STATEN ISLAND,25.256668,0.0,18.702808
2026-06-20,BRONX,23.40725,0.0,20.000238
2026-06-20,BROOKLYN,23.620667,0.0,20.269348
2026-06-20,MANHATTAN,23.438751,0.0,20.469782
2026-06-20,QUEENS,23.726084,0.0,20.779863
2026-06-20,STATEN ISLAND,23.15875,0.0,18.852037
2026-06-21,BRONX,23.382248,0.0,7.6645546
2026-06-21,BROOKLYN,23.2415,0.0,9.393105
2026-06-21,MANHATTAN,23.27625,0.0,8.004641
2026-06-21,QUEENS,23.121918,0.0,9.469033
2026-06-21,STATEN ISLAND,23.15875,0.0,7.864263
2026-06-22,BRONX,20.636415,0.4,8.611491
2026-06-22,BROOKLYN,21.076918,5.8,8.052654
2026-06-22,MANHATTAN,20.892918,6.9,8.051355
2026-06-22,QUEENS,20.888584,1.4,8.229837
2026-06-22,STATEN ISLAND,21.587915,5.8,8.401061
2026-06-23,BRONX,20.876,20.6,10.548629
2026-06-23,BROOKLYN,21.033167,10.9,10.642816
2026-06-23,MANHATTAN,20.634584,11.5,9.254155
2026-06-23,QUEENS,20.994835,5.5,11.665653
2026-06-23,STATEN ISLAND,21.15875,5.2000003,8.877072
2026-06-24,BRONX,22.013498,0.0,11.427818
2026-06-24,BROOKLYN,22.001917,0.0,11.3448
2026-06-24,MANHATTAN,21.997084,0.0,11.191967
2026-06-24,QUEENS,22.301085,0.0,11.579487
2026-06-24,STATEN ISLAND,22.106667,0.0,12.322253
2026-06-25,BRONX,23.544748,0.0,8.661529
2026-06-25,BROOKLYN,23.170668,0.0,9.8499365
2026-06-25,MANHATTAN,23.78875,0.0,9.397355
2026-06-25,QUEENS,23.117752,0.0,9.624747
2026-06-25,STATEN ISLAND,23.02542,0.0,10.653581
2026-06-26,BRONX,23.300999,0.0,17.475712
2026-06-26,BROOKLYN,22.0915,0.0,17.034992
2026-06-26,MANHATTAN,23.3575,0.0,17.312778
2026-06-26,QUEENS,21.861502,0.0,18.909124
2026-06-26,STATEN ISLAND,22.99,0.0,16.598827
