date,borough,temperature_2m,precipitation,wind_speed_10m
2026-05-14,STATEN ISLAND,15.535834,3.2,12.90212
2026-05-15,BRONX,14.734333,0.0,14.923951
2026-05-15,BROOKLYN,14.307167,0.3,19.45313
2026-05-15,MANHATTAN,14.646584,0.0,15.873704
2026-05-15,QUEENS,15.089833,0.1,15.489643
2026-05-15,STATEN ISLAND,14.262917,0.0,16.226809
2026-05-16,BRONX,19.419748,0.0,11.664127
2026-05-16,BROOKLYN,17.5905,0.0,13.7691345
2026-05-16,MANHATTAN,19.732,0.0,12.263482
2026-05-16,QUEENS,18.829416,0.0,12.270259
2026-05-16,STATEN ISLAND,19.104584,0.0,12.019443
2026-05-17,BRONX,24.380165,0.0,13.535611
2026-05-17,BROOKLYN,20.640501,0.0,16.806818
2026-05-17,MANHATTAN,24.698668,0.0,13.081524
2026-05-17,QUEENS,23.2565,0.0,14.175025
2026-05-17,STATEN ISLAND,23.644167,0.0,12.501353
2026-05-18,BRONX,26.001,0.0,11.241558
2026-05-18,BROOKLYN,21.069668,0.0,15.085159
2026-05-18,MANHATTAN,26.861166,0.2,11.201008
2026-05-18,QUEENS,23.998167,0.0,11.807777
2026-05-18,STATEN ISLAND,24.756668,0.0,10.822579
2026-05-19,BRONX,27.8135,0.0,16.76917
2026-05-19,BROOKLYN,23.261335,0.0,16.834898
2026-05-19,MANHATTAN,28.707,0.0,16.792253
2026-05-19,QUEENS,25.744001,0.0,15.774422
2026-05-19,STATEN ISLAND,27.7025,0.0,15.727455
2026-05-20,BRONX,29.251,1.2,17.11399
2026-05-20,BROOKLYN,25.586334,0.8,17.318266
2026-05-20,MANHATTAN,29.307,1.4,17.160643
2026-05-20,QUEENS,29.244001,1.0,16.700575
2026-05-20,STATEN ISLAND,28.273333,1.1,15.851201
2026-05-21,BRONX,18.030165,6.1,11.176406
2026-05-21,BROOKLYN,18.319666,4.9,15.503387
2026-05-21,MANHATTAN,17.840334,5.3,11.467818
2026-05-21,QUEENS,19.010668,4.8,12.589263
2026-05-21,STATEN ISLAND,17.977499,4.4,12.253262
2026-05-22,BRONX,16.696833,0.0,14.86512
2026-05-22,BROOKLYN,16.161333,0.0,18.89911
2026-05-22,MANHATTAN,16.8445,0.0,14.338603
2026-05-22,QUEENS,17.585667,0.0,14.15165
2026-05-22,STATEN ISLAND,16.244167,0.0,15.903579
2026-05-23,BRONX,12.70725,5.2000003,9.955435
2026-05-23,BROOKLYN,12.100833,8.7,10.810254
2026-05-23,MANHATTAN,12.763207,6.2,11.181431
2026-05-23,QUEENS,12.173271,5.8,10.313959
2026-05-23,STATEN ISLAND,12.547812,16.7,13.379804
2026-05-24,BRONX,11.621834,15.2,13.982272
2026-05-24,BROOKLYN,11.7039995,17.8,12.250415
2026-05-24,MANHATTAN,11.4262495,18.4,12.54292
2026-05-24,QUEENS,11.719833,22.2,11.506588
2026-05-24,STATEN ISLAND,12.0025,31.800001,15.200321
2026-05-25,BRONX,16.171833,1.5,7.3626
2026-05-25,BROOKLYN,15.493584,0.7,5.6682873
2026-05-25,MANHATTAN,15.890834,4.0,6.203024
2026-05-25,QUEENS,15.259418,0.0,5.996387
2026-05-25,STATEN ISLAND,15.84625,0.4,5.7650337
2026-05-26,BRONX,20.861416,0.0,7.9674697
2026-05-26,BROOKLYN,20.04775,0.0,7.807633
2026-05-26,MANHATTAN,20.967916,0.0,7.246597
2026-05-26,QUEENS,19.8365,0.0,8.026066
2026-05-26,STATEN ISLAND,20.292084,0.0,8.076656
2026-05-27,BRONX,20.8135,0.0,7.6982245
2026-05-27,BROOKLYN,18.379,0.0,5.237071
2026-05-27,MANHATTAN,21.170002,0.0,7.6991167
2026-05-27,QUEENS,18.1865,0.0,7.222248
2026-05-27,STATEN ISLAND,19.2525,0.0,5.764761
